Label	Type	ID	Database	Comment
RXRB	GeneProduct	ENSBTAG00000000602	ensembl:ENSBTAG00000000602	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6257
ESRRA	GeneProduct	ENSBTAG00000008645	ensembl:ENSBTAG00000008645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2101
RARB	GeneProduct	ENSBTAG00000011518	ensembl:ENSBTAG00000011518	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5915
GR-A	GeneProduct	ENSBTAG00000019472	ensembl:ENSBTAG00000019472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2908
NR5A2	GeneProduct	ENSBTAG00000009265	ensembl:ENSBTAG00000009265	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2494
NR2C2	GeneProduct	ENSBTAG00000013716	ensembl:ENSBTAG00000013716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7182
RARG	GeneProduct	ENSBTAG00000007592	ensembl:ENSBTAG00000007592	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5916
retinoic				
acid	Metabolite	CHEBI:26536	chebi:26536	
NR4A2	GeneProduct	ENSBTAG00000003650	ensembl:ENSBTAG00000003650	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4929
AR	GeneProduct	ENSBTAG00000022255	ensembl:ENSBTAG00000022255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367
estrogen	Metabolite	CHEBI:50114	chebi:50114	
Oxysterols	Metabolite	CHEBI:53030	chebi:53030	
PGR	GeneProduct	ENSBTAG00000024648	ensembl:ENSBTAG00000024648	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5241
NR2E1	GeneProduct	ENSBTAG00000013991	ensembl:ENSBTAG00000013991	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7101
NR2F2	GeneProduct	ENSBTAG00000018007	ensembl:ENSBTAG00000018007	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7026
VDR	GeneProduct	ENSBTAG00000016414	ensembl:ENSBTAG00000016414	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7421
NR5A1	GeneProduct	ENSBTAG00000009017	ensembl:ENSBTAG00000009017	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2516
THRB	GeneProduct	ENSBTAG00000017802	ensembl:ENSBTAG00000017802	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7068
NR1D2	GeneProduct	ENSBTAG00000018024	ensembl:ENSBTAG00000018024	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9975
THRA	GeneProduct	ENSBTAG00000010745	ensembl:ENSBTAG00000010745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7067
RORC	GeneProduct	ENSBTAG00000017405	ensembl:ENSBTAG00000017405	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6097
RXRG	GeneProduct	ENSBTAG00000016801	ensembl:ENSBTAG00000016801	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6258
RORA	GeneProduct	ENSBTAG00000015904	ensembl:ENSBTAG00000015904	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6095
PPARD	GeneProduct	ENSBTAG00000017542	ensembl:ENSBTAG00000017542	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5467
NR2F1	GeneProduct	ENSBTAG00000017599	ensembl:ENSBTAG00000017599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7025
PPARG	GeneProduct	ENSBTAG00000001333	ensembl:ENSBTAG00000001333	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5468
progesterone	Metabolite	CHEBI:17026	chebi:17026	
ROR1	GeneProduct	ENSBTAG00000012312	ensembl:ENSBTAG00000012312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4919
NR0B1	GeneProduct	ENSBTAG00000015532	ensembl:ENSBTAG00000015532	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:190
NR4A1	GeneProduct	ENSBTAG00000000507	ensembl:ENSBTAG00000000507	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3164
RXRA	GeneProduct	ENSBTAG00000017851	ensembl:ENSBTAG00000017851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6256
THRB	GeneProduct	ENSBTAG00000017802	ensembl:ENSBTAG00000017802	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7068
ESR2	GeneProduct	ENSBTAG00000004498	ensembl:ENSBTAG00000004498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2100
RARG	GeneProduct	ENSBTAG00000007592	ensembl:ENSBTAG00000007592	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5916
NR1H2	GeneProduct	ENSBTAG00000003264	ensembl:ENSBTAG00000003264	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7376
NR1H3	GeneProduct	ENSBTAG00000010681	ensembl:ENSBTAG00000010681	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10062
d3 vitamins	Metabolite	CHEBI:73558	chebi:73558	
RARA	GeneProduct	ENSBTAG00000012500	ensembl:ENSBTAG00000012500	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5914
ESR1	GeneProduct	ENSBTAG00000007159	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099
NR1I2	GeneProduct	ENSBTAG00000019557	ensembl:ENSBTAG00000019557	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8856
NR2F6	GeneProduct	ENSBTAG00000011136	ensembl:ENSBTAG00000011136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2063
PPARA	GeneProduct	ENSBTAG00000008063	ensembl:ENSBTAG00000008063	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5465
HNF4A	GeneProduct	ENSBTAG00000012116	ensembl:ENSBTAG00000012116	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3172
PPARG	GeneProduct	ENSBTAG00000001333	ensembl:ENSBTAG00000001333	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5468
ESRRB	GeneProduct	ENSBTAG00000012285	ensembl:ENSBTAG00000012285	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2103
NR1I3	GeneProduct	ENSBTAG00000009215	ensembl:ENSBTAG00000009215	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9970
