Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fatty Acids	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
Bile Acids	Metabolite	chebi:3098	Ce:CHEBI:3098:T						wikidata:Q59191092	chebi:3098;chebi:3098	
Retinoic acid	Metabolite	hmdb:HMDB0001852	Ch:HMDB0001852:T							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Lanosterol	Metabolite	chebi:16521	Ce:CHEBI:16521:T						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
Isoprenoids	Metabolite	chebi:24913	Ce:CHEBI:24913:T						wikidata:Q1674528	chebi:24913;chebi:24913	
ABCA1	GeneProduct	ncbigene:373945	L:373945:T								
CYP3A80	GeneProduct	ncbigene:416477	L:416477:T								
PPARA	GeneProduct	ncbigene:374120	L:374120:T								
ABCC2	GeneProduct	ncbigene:423828	L:423828:T								
PPARG	GeneProduct	ncbigene:373928	L:373928:T								
ABCB11	GeneProduct	ncbigene:424170	L:424170:T								
RARA	GeneProduct	ncbigene:395213	L:395213:T								
CYP8B	GeneProduct	ncbigene:425055	L:425055:T								
CYP1A2	GeneProduct	ncbigene:414856	L:414856:T								
ABCG5	GeneProduct	ncbigene:421401	L:421401:T								
ABCG1	GeneProduct	ncbigene:418533	L:418533:T								
ABCA1	GeneProduct	ncbigene:373945	L:373945:T								
CYP3A80	GeneProduct	ncbigene:416477	L:416477:T								
CYP26A1	GeneProduct	ncbigene:408183	L:408183:T								
NR1I3	GeneProduct	ncbigene:395439	L:395439:T								
VDR	GeneProduct	ncbigene:395988	L:395988:T								
ABCC3	GeneProduct	ncbigene:422099	L:422099:T								
CYP4B1	GeneProduct	ncbigene:424618	L:424618:T								
CYP7A1	GeneProduct	ncbigene:414834	L:414834:T								
RARB	GeneProduct	ncbigene:396266	L:396266:T								
CYP7A1	GeneProduct	ncbigene:414834	L:414834:T								
ABCA1	GeneProduct	ncbigene:373945	L:373945:T								
CYP4B1	GeneProduct	ncbigene:424618	L:424618:T								
CYP3A80	GeneProduct	ncbigene:416477	L:416477:T								
CYP24A1	GeneProduct	ncbigene:395827	L:395827:T								
NR1H3	GeneProduct	ncbigene:395221	L:395221:T								
CYP7A1	GeneProduct	ncbigene:414834	L:414834:T								
NR1H4	GeneProduct	ncbigene:373902	L:373902:T	Farnesoid X-activated receptor							
ABCD2	GeneProduct	ncbigene:417694	L:417694:T								
PPARD	GeneProduct	ncbigene:395479	L:395479:T								
ABCD3	GeneProduct	ncbigene:424487	L:424487:T								
ABCB1	GeneProduct	ncbigene:420534	L:420534:T								
