Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fatty Acids	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
Bile Acids	Metabolite	chebi:3098						wikidata:Q59191092	chebi:3098;chebi:3098	
Retinoic acid	Metabolite	hmdb:HMDB0001852							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Lanosterol	Metabolite	chebi:16521						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
Isoprenoids	Metabolite	chebi:24913						wikidata:Q1674528	chebi:24913;chebi:24913	
ABCA1	GeneProduct	ncbigene:373945		ensembl:ENSGALG00000015433	ncbigene:373945		uniprot:E1C619			
CYP3A80	GeneProduct	ncbigene:416477		ensembl:ENSGALG00000004436	ncbigene:416477		uniprot:E1BVB6			
PPARA	GeneProduct	ncbigene:374120		ensembl:ENSGALG00000041470	ncbigene:374120		uniprot:A0A1D5PJQ2			
ABCC2	GeneProduct	ncbigene:423828		ensembl:ENSGALG00000007395	ncbigene:423828		uniprot:E1C6S5			
PPARG	GeneProduct	ncbigene:373928		ensembl:ENSGALG00000004974	ncbigene:373928		uniprot:A0A3Q2U209;uniprot:Q9I878;uniprot:A0A3Q3ACW5			
ABCB11	GeneProduct	ncbigene:424170		ensembl:ENSGALG00000010891	ncbigene:424170	hgnc.symbol:ABCB11	uniprot:E1C757			
RARA	GeneProduct	ncbigene:395213		ensembl:ENSGALG00000037935	ncbigene:395213		uniprot:A0A1L1RU93;uniprot:Q90966;uniprot:A0A1D5P5J4			
CYP8B	GeneProduct	ncbigene:425055		ensembl:ENSGALG00000005305	ncbigene:425055	hgnc.symbol:ACKR2	uniprot:F1P1U9			
CYP1A2	GeneProduct	ncbigene:414856								
ABCG5	GeneProduct	ncbigene:421401		ensembl:ENSGALG00000009955	ncbigene:421401	hgnc.symbol:ABCG5	uniprot:F1NGV5			
ABCG1	GeneProduct	ncbigene:418533		ensembl:ENSGALG00000016164	ncbigene:418533	hgnc.symbol:ABCG1	uniprot:E1BYW4			
ABCA1	GeneProduct	ncbigene:373945		ensembl:ENSGALG00000015433	ncbigene:373945		uniprot:E1C619			
CYP3A80	GeneProduct	ncbigene:416477		ensembl:ENSGALG00000004436	ncbigene:416477		uniprot:E1BVB6			
CYP26A1	GeneProduct	ncbigene:408183		ensembl:ENSGALG00000033695	ncbigene:408183		uniprot:A0A1D5NYM4			
NR1I3	GeneProduct	ncbigene:395439		ensembl:ENSGALG00000042095	ncbigene:395439					
VDR	GeneProduct	ncbigene:395988		ensembl:ENSGALG00000033090	ncbigene:395988		uniprot:A0A3Q2U9H8;uniprot:A0A1D5PI18			
ABCC3	GeneProduct	ncbigene:422099		ensembl:ENSGALG00000007522	ncbigene:422099		uniprot:A0A1D5NVT0;uniprot:A0A1D5PRM0;uniprot:F1NM51			
CYP4B1	GeneProduct	ncbigene:424618		ensembl:ENSGALG00000010469	ncbigene:424618		uniprot:F1NNP0			
CYP7A1	GeneProduct	ncbigene:414834		ensembl:ENSGALG00000041222	ncbigene:414834		uniprot:A0A1D5PMM2			
RARB	GeneProduct	ncbigene:396266		ensembl:ENSGALG00000011298	ncbigene:396266		uniprot:A0A1N8XGG5;uniprot:A0A1D5PHS6;uniprot:P22448			
CYP7A1	GeneProduct	ncbigene:414834		ensembl:ENSGALG00000041222	ncbigene:414834		uniprot:A0A1D5PMM2			
ABCA1	GeneProduct	ncbigene:373945		ensembl:ENSGALG00000015433	ncbigene:373945		uniprot:E1C619			
CYP4B1	GeneProduct	ncbigene:424618		ensembl:ENSGALG00000010469	ncbigene:424618		uniprot:F1NNP0			
CYP3A80	GeneProduct	ncbigene:416477		ensembl:ENSGALG00000004436	ncbigene:416477		uniprot:E1BVB6			
CYP24A1	GeneProduct	ncbigene:395827		ensembl:ENSGALG00000042279	ncbigene:395827					
NR1H3	GeneProduct	ncbigene:395221		ensembl:ENSGALG00000038059	ncbigene:395221		uniprot:A0A3Q2UAJ2;uniprot:Q8JHU1;uniprot:A0A3Q2UH91			
CYP7A1	GeneProduct	ncbigene:414834		ensembl:ENSGALG00000041222	ncbigene:414834		uniprot:A0A1D5PMM2			
NR1H4	GeneProduct	ncbigene:373902	Farnesoid X-activated receptor	ensembl:ENSGALG00000011594	ncbigene:373902		uniprot:Q8JHU2			
ABCD2	GeneProduct	ncbigene:417694		ensembl:ENSGALG00000042554	ncbigene:417694		uniprot:A0A1D5PHR1			
PPARD	GeneProduct	ncbigene:395479		ensembl:ENSGALG00000002588	ncbigene:395479		uniprot:A0A3Q2UG69;uniprot:A0A3Q3AXA2;uniprot:F1NHW8			
ABCD3	GeneProduct	ncbigene:424487		ensembl:ENSGALG00000005647	ncbigene:424487		uniprot:Q5F4B9			
ABCB1	GeneProduct	ncbigene:420534		ensembl:ENSGALG00000008912	ncbigene:420534	hgnc.symbol:ABCB1	uniprot:A0A1D5PCB3			
