Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FGF3 Promotor	GeneProduct	ensembl:ENSG00000186895		ensembl:ENSG00000186895	ncbigene:2248	hgnc.symbol:FGF3	uniprot:P11487;uniprot:A0A7U3JVY0			
MFHAS1	GeneProduct	ensembl:ENSG00000147324		ensembl:ENSG00000147324	ncbigene:9258	hgnc.symbol:MFHAS1	uniprot:Q9Y4C4			
PPP1R3B	GeneProduct	ensembl:ENSG00000173281		ensembl:ENSG00000173281	ncbigene:79660	hgnc.symbol:PPP1R3B	uniprot:Q86XI6			
MTMR6	GeneProduct	ensembl:ENSG00000139505		ensembl:ENSG00000139505	ncbigene:9107	hgnc.symbol:MTMR6	uniprot:Q9Y217			
RHOA	GeneProduct	ensembl:ENSG00000067560		ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
MTMR7	GeneProduct	ensembl:ENSG00000003987		ensembl:ENSG00000003987	ncbigene:9108	hgnc.symbol:MTMR7	uniprot:Q9Y216;uniprot:E5RK11			
TBX5	GeneProduct	ensembl:ENSG00000089225		ensembl:ENSG00000089225	ncbigene:6910	hgnc.symbol:TBX5	uniprot:Q99593			
LYN	GeneProduct	ensembl:ENSG00000254087		ensembl:ENSG00000254087	ncbigene:4067	hgnc.symbol:LYN	uniprot:P07948;uniprot:E5RJ37			
NKX6-1	GeneProduct	ensembl:ENSG00000163623		ensembl:ENSG00000163623	ncbigene:4825	hgnc.symbol:NKX6-1	uniprot:P78426;uniprot:F8VWZ9			
GATA4	GeneProduct	ensembl:ENSG00000136574		ensembl:ENSG00000136574	ncbigene:2626	hgnc.symbol:GATA4	uniprot:E9PKS4;uniprot:R4GND5;uniprot:B6DU75;uniprot:A0A087WZ09;uniprot:P43694;uniprot:B3KUF4			
TERF1	GeneProduct	ensembl:ENSG00000147601		ensembl:ENSG00000147601	ncbigene:7013	hgnc.symbol:TERF1	uniprot:A0A7I2V5I6;uniprot:A0A7I2V5T5;uniprot:E7EWM7;uniprot:P54274;uniprot:A0A7I2V3N9;uniprot:E5RFJ5;uniprot:A0A7I2YQE7;uniprot:A0A7I2V5E0			
HEPACAM2	GeneProduct	ensembl:ENSG00000188175		ensembl:ENSG00000188175	ncbigene:253012	hgnc.symbol:HEPACAM2	uniprot:A8MVW5;uniprot:C9JN07			
PRAG1	GeneProduct	ensembl:ENSG00000275342		ensembl:ENSG00000275342	ncbigene:157285	hgnc.symbol:PRAG1	uniprot:Q86YV5			
MEPE	GeneProduct	ensembl:ENSG00000152595		ensembl:ENSG00000152595	ncbigene:56955	hgnc.symbol:MEPE	uniprot:A0A024RDD1;uniprot:Q9NQ76;uniprot:D6RAC8;uniprot:D6RFW6			
MTMR9	GeneProduct	ensembl:ENSG00000104643		ensembl:ENSG00000104643	ncbigene:66036	hgnc.symbol:MTMR9	uniprot:Q96QG7;uniprot:E9PR67			
TLR2	GeneProduct	ensembl:ENSG00000137462		ensembl:ENSG00000137462	ncbigene:7097	hgnc.symbol:TLR2	uniprot:A0A2R8Y4N9;uniprot:A0A2R8Y7R7;uniprot:A0A0S2Z4S4;uniprot:A0A0S2Z4L7;uniprot:O60603;uniprot:A0A2R8YHF6			
MTMR8	GeneProduct	ensembl:ENSG00000102043		ensembl:ENSG00000102043	ncbigene:55613	hgnc.symbol:MTMR8	uniprot:Q96EF0			
TNKS	GeneProduct	ensembl:ENSG00000173273		ensembl:ENSG00000173273	ncbigene:8658	hgnc.symbol:TNKS	uniprot:H0YAW5;uniprot:E5RHD2;uniprot:E7EQ52;uniprot:E7EWY6;uniprot:A0A0C4DGE3;uniprot:O95271			
TLR4	GeneProduct	ensembl:ENSG00000136869		ensembl:ENSG00000136869	ncbigene:7099	hgnc.symbol:TLR4	uniprot:O00206;uniprot:A0A2R8Y7P4			
RP1L1	GeneProduct	ensembl:ENSG00000183638		ensembl:ENSG00000183638	ncbigene:94137	hgnc.symbol:RP1L1	uniprot:Q8IWN7			
CLDN23	GeneProduct	ensembl:ENSG00000253958		ensembl:ENSG00000253958	ncbigene:137075	hgnc.symbol:CLDN23	uniprot:Q96B33			
BLK	GeneProduct	ensembl:ENSG00000136573		ensembl:ENSG00000136573	ncbigene:640	hgnc.symbol:BLK	uniprot:E9PJX5;uniprot:P51451			
CDH5	GeneProduct	ensembl:ENSG00000179776		ensembl:ENSG00000179776	ncbigene:1003	hgnc.symbol:CDH5	uniprot:I3L1J2;uniprot:P33151;uniprot:H3BR64;uniprot:H3BR11;uniprot:B4DTR2;uniprot:H3BQ82;uniprot:H3BPG1			
NEIL2	GeneProduct	ensembl:ENSG00000154328		ensembl:ENSG00000154328	ncbigene:252969	hgnc.symbol:NEIL2	uniprot:E9PPL4;uniprot:Q969S2;uniprot:A0A024R361			
MSRA	GeneProduct	ensembl:ENSG00000175806		ensembl:ENSG00000175806	ncbigene:4482	hgnc.symbol:MSRA	uniprot:Q9UJ68;uniprot:H0YAN3;uniprot:E5RIA9;uniprot:E9PJ70;uniprot:E5RJK1			
