Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADP	Metabolite	chebi:456216						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
[thioredoxin]-disulfide	Metabolite	chebi:50058							chebi:50058	
L-methionyl-[protein]	Metabolite	chebi:16044							chebi:16044	
NADPH	Metabolite	chebi:57783						wikidata:Q27124944	chebi:57783;chebi:57783	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-J
[thioredoxin]-dithiol	Metabolite	chebi:44120							chebi:44120	
Lipopolysaccharide	Metabolite	hmdb:HMDB0254119								inchikey:YPXVSQSYDIMPDZ-UHFFFAOYSA-N
2'-deoxyribonucleotide-(2'-deoxyribose 5'-phosphate)-2'-deoxyribonucleotide-DNA	Metabolite	chebi:167181							chebi:167181	
L-tyrosyl-[protein]	Metabolite	chebi:46858							chebi:46858	
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
nicotinamide	Metabolite	chebi:17154						wikidata:Q192423	chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
O-phospho-L-tyrosyl-[protein]	Metabolite	chebi:82620							chebi:82620	
Talazoparib	Metabolite	chembl.compound:3137320								
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Squalene	Metabolite	chebi:15440						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Mg2+	Metabolite	chebi:18420						wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
NAD+	Metabolite	chebi:15846						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NADP+	Metabolite	chebi:58349						wikidata:Q27125717	chebi:58349;chebi:58349	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-K
Diphosphate	Metabolite	chebi:33019						wikidata:Q27115222	chebi:33019;chebi:33019	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-K
2 (2E,6E)-farnesyl diphosphate	Metabolite	chebi:175763						wikidata:Q27225693	chebi:175763;chebi:175763	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-K
3'-end 2'-deoxyribonucleotide-(2,3-dehydro-2,3-deoxyribose 5'-phosphate)-DNA	Metabolite	chebi:157695							chebi:157695	
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
L-methionyl-(S)-S-oxide-[protein]	Metabolite	chebi:29950							chebi:29950	
4-O-(ADP-D-ribosyl)-L-aspartyl residue	Metabolite	chebi:138102							chebi:138102	
RNA	Metabolite	chebi:33697						wikidata:Q11053	chebi:33697;chebi:33697	
XAV939	Metabolite	wikidata:Q27132250						wikidata:Q27132250	chebi:62878;chebi:62878	inchikey:KLGQSVMIPOVQAX-UHFFFAOYSA-N
5'-end 5'-monophospho-2'-deoxyribonucleoside-DNA	Metabolite	chebi:136412							chebi:136412	
L-aspartyl	Metabolite	chebi:29958							chebi:29958	
TERF1	GeneProduct	ensembl:ENSG00000147601		ensembl:ENSG00000147601	ncbigene:7013	hgnc.symbol:TERF1	uniprot:A0A7I2V5I6;uniprot:A0A7I2V5T5;uniprot:E7EWM7;uniprot:P54274;uniprot:A0A7I2V3N9;uniprot:E5RFJ5;uniprot:A0A7I2YQE7;uniprot:A0A7I2V5E0			
CTNNB1	GeneProduct	ensembl:ENSG00000168036		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
MFHAS1	GeneProduct	ensembl:ENSG00000147324		ensembl:ENSG00000147324	ncbigene:9258	hgnc.symbol:MFHAS1	uniprot:Q9Y4C4			
PPP1R3B	GeneProduct	ensembl:ENSG00000173281		ensembl:ENSG00000173281	ncbigene:79660	hgnc.symbol:PPP1R3B	uniprot:Q86XI6			
