Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PLCB2	GeneProduct	ncbigene:5330		ensembl:ENSG00000137841	ncbigene:5330	hgnc.symbol:PLCB2	uniprot:Q00722;uniprot:Q9BVT6;uniprot:H0YNI4;uniprot:H0YKR9			
MAPK1	GeneProduct	ncbigene:5594		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
GNAI3	GeneProduct	ncbigene:2773		ensembl:ENSG00000065135	ncbigene:2773	hgnc.symbol:GNAI3	uniprot:P08754			
EDG8	GeneProduct	ncbigene:53637		ensembl:ENSG00000180739	ncbigene:53637	hgnc.symbol:S1PR5	uniprot:A0A087WXR8;uniprot:K7EIT5;uniprot:Q9H228			
SMPD2	GeneProduct	ncbigene:6610		ensembl:ENSG00000135587	ncbigene:6610	hgnc.symbol:SMPD2	uniprot:O60906;uniprot:H0Y5N2			
ASAH1	GeneProduct	ncbigene:427		ensembl:ENSG00000104763	ncbigene:427	hgnc.symbol:ASAH1	uniprot:A0A1B0GTM3;uniprot:A0A1B0GTQ7;uniprot:A0A1B0GUQ5;uniprot:A0A1B0GW68;uniprot:A0A1B0GW66;uniprot:A0A1B0GV88;uniprot:A0A1B0GVG2;uniprot:A0A1B0GUG1;uniprot:A0A1B0GV06;uniprot:A0A1B0GU06;uniprot:A0A1B0GW48;uniprot:A0A1B0GTA6;uniprot:A0A1B0GUA4;uniprot:A0A1B0GVA3;uniprot:A0A1B0GVE7;uniprot:A0A1B0GUE3;uniprot:A0A1B0GV95;uniprot:E7EMM4;uniprot:A0A1B0GTZ5;uniprot:A0A1B0GU70;uniprot:A0A1B0GVA8;uniprot:A0A1B0GWC9;uniprot:A0A1B0GVC9;uniprot:A0A1B0GUP1;uniprot:A0A1B0GTX9;uniprot:Q13510;uniprot:A0A1B0GW30;uniprot:A0A1B0GUH5;uniprot:A0A1B0GUJ3;uniprot:A0A1B0GUJ2;uniprot:A0A1B0GVJ1;uniprot:A0A1B0GVL2;uniprot:A0A1B0GTP7;uniprot:A0A1B0GUB3;uniprot:A0A1B0GTD4;uniprot:A0A1B0GUW4;uniprot:A0A1B0GVY5;uniprot:A0A1B0GU62			
SPHK2	GeneProduct	ncbigene:56848		ensembl:ENSG00000063176	ncbigene:56848	hgnc.symbol:SPHK2	uniprot:M0R344;uniprot:M0QXX5;uniprot:M0R0E9;uniprot:A0A075B7A1;uniprot:E7ET12;uniprot:Q9NRA0;uniprot:M0QZP3;uniprot:A0A024QZH5;uniprot:E9PCV4			
AKT1	GeneProduct	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
MAPK7	GeneProduct	ncbigene:5598		ensembl:ENSG00000166484	ncbigene:5598	hgnc.symbol:MAPK7	uniprot:S4R3I1;uniprot:C9JUK9;uniprot:J3KT50;uniprot:J3KT61;uniprot:I3L0J8;uniprot:A0A024QZ20;uniprot:Q13164			
MAPK3	GeneProduct	ncbigene:5595		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
EDG5	GeneProduct	ncbigene:9294		ensembl:ENSG00000267534	ncbigene:9294	hgnc.symbol:S1PR2	uniprot:O95136;uniprot:A0A024R7B2			
SPHK1	GeneProduct	ncbigene:8877		ensembl:ENSG00000176170	ncbigene:8877	hgnc.symbol:SPHK1	uniprot:K7EMA4;uniprot:Q9NYA1;uniprot:Q53ZR5;uniprot:K7EJ32			
S1PR1	GeneProduct	ncbigene:1901		ensembl:ENSG00000170989	ncbigene:1901	hgnc.symbol:S1PR1	uniprot:A0A3B3IUD4;uniprot:P21453			
GNAI2	GeneProduct	ncbigene:2771		ensembl:ENSG00000114353	ncbigene:2771	hgnc.symbol:GNAI2	uniprot:P04899;uniprot:F8WE78;uniprot:F8WBG4			
MAPK6	GeneProduct	ncbigene:5597		ensembl:ENSG00000069956	ncbigene:5597	hgnc.symbol:MAPK6	uniprot:Q16659			
PIK3C2B	GeneProduct	ncbigene:5287		ensembl:ENSG00000133056	ncbigene:5287	hgnc.symbol:PIK3C2B	uniprot:A2RUF7;uniprot:F5GWN5;uniprot:Q5SW97;uniprot:Q5SW98;uniprot:Q5SWA0;uniprot:O00750			
PLCB1	GeneProduct	ncbigene:23236		ensembl:ENSG00000182621	ncbigene:23236	hgnc.symbol:PLCB1	uniprot:A0A1B0GW45;uniprot:A0A087WT80;uniprot:A0A0D9SF51;uniprot:A0A1B0GW62;uniprot:B1AK73;uniprot:Q8IV91;uniprot:A0A0D9SFA6;uniprot:Q8IV92;uniprot:A0A0D9SFE7;uniprot:A0A0D9SGI7;uniprot:A0A1B0GTC7;uniprot:H0YCJ2;uniprot:A0A1B0GVC1;uniprot:A0A1B0GVT0;uniprot:A0A0D9SFJ4;uniprot:Q9NQ66;uniprot:A0A087WW73;uniprot:A0A0D9SG17;uniprot:A0A1B0GWB6			
RACGAP1	GeneProduct	ncbigene:29127		ensembl:ENSG00000161800	ncbigene:29127	hgnc.symbol:RACGAP1	uniprot:F8VRL2;uniprot:F8VUW9;uniprot:F8VZ41;uniprot:F8VV39;uniprot:F8VV37;uniprot:F8VZ66;uniprot:F8VV47;uniprot:F8W1T4;uniprot:F8VWX0;uniprot:F8VVY0;uniprot:F8W0L1;uniprot:Q9H0H5;uniprot:F8VS54;uniprot:F8VWY4;uniprot:F8VYH6;uniprot:F8VVE5;uniprot:F8VQZ5;uniprot:F8VQF5;uniprot:F8VRD2;uniprot:F8W1E5;uniprot:A0A024R136;uniprot:H0YIK5;uniprot:F8VXH1			
MAPK4	GeneProduct	ncbigene:5596		ensembl:ENSG00000141639	ncbigene:5596	hgnc.symbol:MAPK4	uniprot:B4DEW2;uniprot:P31152;uniprot:K7ELV1;uniprot:K7EN18			
PLCB3	GeneProduct	ncbigene:5331		ensembl:ENSG00000149782	ncbigene:5331	hgnc.symbol:PLCB3	uniprot:Q01970			
EDG3	GeneProduct	ncbigene:1903		ensembl:ENSG00000213694	ncbigene:1903;ncbigene:286223	hgnc.symbol:S1PR3	uniprot:Q6ZRZ4;uniprot:Q99500			
GNAI1	GeneProduct	ncbigene:2770		ensembl:ENSG00000127955	ncbigene:2770	hgnc.symbol:GNAI1	uniprot:A0A3B3ITX3;uniprot:A0A3B3IUA8;uniprot:P63096;uniprot:A0A3B3IRK0;uniprot:A0A3B3ITM0;uniprot:A0A3B3IU77;uniprot:A0A3B3IS42;uniprot:A0A3B3ITG4			
MAPK12	GeneProduct	ncbigene:6300		ensembl:ENSG00000188130	ncbigene:6300	hgnc.symbol:MAPK12	uniprot:P53778;uniprot:A8MY48;uniprot:B5MDL5			
AKT3	GeneProduct	ncbigene:10000		ensembl:ENSG00000117020	ncbigene:10000	hgnc.symbol:AKT3	uniprot:A0A5F9ZHU3;uniprot:Q9Y243;uniprot:A0A5F9ZHA9;uniprot:A0A5F9ZGY0;uniprot:A0A5F9ZGZ4;uniprot:A0A5K1VW74			
AKT2	GeneProduct	ncbigene:208		ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
