Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
LAG-2	GeneProduct	ensembl:WBGene00002246	""	ensembl:WBGene00002246	ncbigene:178755		uniprot:P45442								
APX-1	GeneProduct	ensembl:WBGene00000168	""	ensembl:WBGene00000168	ncbigene:178759		uniprot:A0A486WTV8;uniprot:A0A0S4XRY4;uniprot:P41990								
DSL-1	GeneProduct	ensembl:WBGene00001103	""	ensembl:WBGene00001103	ncbigene:176939		uniprot:O45201								
LIN-12	GeneProduct	ensembl:WBGene00003001	""	ensembl:WBGene00003001	ncbigene:176282		uniprot:P14585								
LAG-1	GeneProduct	ensembl:WBGene00002245	""	ensembl:WBGene00002245	ncbigene:177373		uniprot:V6CLJ5								
ark-1	GeneProduct	ensembl:WBGene00000186	""	ensembl:WBGene00000186	ncbigene:178218		uniprot:G5EBZ8								
lip-1	GeneProduct	ensembl:WBGene00003043	""	ensembl:WBGene00003043	ncbigene:191704		uniprot:V6CIV8								
lst-1	GeneProduct	ensembl:WBGene00003083	""	ensembl:WBGene00003083	ncbigene:172948		uniprot:Q564V2;uniprot:P91820								
lst-2	GeneProduct	ensembl:WBGene00003084	""	ensembl:WBGene00003084	ncbigene:180712		uniprot:Q9TZD0								
lst-3	GeneProduct	ensembl:WBGene00003085	""	ensembl:WBGene00003085	ncbigene:178362		uniprot:H2KMJ3;uniprot:A0A0S4XR43;uniprot:A0A0S4XRD3;uniprot:G5EBS4								
lst-4	GeneProduct	ensembl:WBGene00003086	""	ensembl:WBGene00003086	ncbigene:178361		uniprot:A0A061AD14;uniprot:Q8I4E2;uniprot:N1NVC3								
