Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LAG-2	GeneProduct	wormbase:Y73C8B.4								
APX-1	GeneProduct	wormbase:K08D9.3								
DSL-1	GeneProduct	wormbase:W09G12.4								
LIN-12	GeneProduct	wormbase:R107.8								
LAG-1	GeneProduct	wormbase:K08B4.1								
ark-1	GeneProduct	wormbase:C01C7.1								
lip-1	GeneProduct	wormbase:C05B10.1								
lst-1	GeneProduct	wormbase:T22A3.3								
lst-2	GeneProduct	wormbase:R160.7								
lst-3	GeneProduct	wormbase:Y37A1B.1								
lst-4	GeneProduct	wormbase:Y37A1B.2								
