Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LAG-2	GeneProduct	wormbase:Y73C8B.4	W:Y73C8B.4:T								
APX-1	GeneProduct	wormbase:K08D9.3	W:K08D9.3:T								
DSL-1	GeneProduct	wormbase:W09G12.4	W:W09G12.4:T								
LIN-12	GeneProduct	wormbase:R107.8	W:R107.8:T								
LAG-1	GeneProduct	wormbase:K08B4.1	W:K08B4.1:T								
ark-1	GeneProduct	wormbase:C01C7.1	W:C01C7.1:T								
lip-1	GeneProduct	wormbase:C05B10.1	W:C05B10.1:T								
lst-1	GeneProduct	wormbase:T22A3.3	W:T22A3.3:T								
lst-2	GeneProduct	wormbase:R160.7	W:R160.7:T								
lst-3	GeneProduct	wormbase:Y37A1B.1	W:Y37A1B.1:T								
lst-4	GeneProduct	wormbase:Y37A1B.2	W:Y37A1B.2:T								
