Label	Type	ID	Database	Comment
Ret	Protein	P35546	uniprot:P35546	
Gfra1	Protein	P97785	uniprot:P97785	
Spry1	GeneProduct	ENSMUSG00000037211	ensembl:ENSMUSG00000037211	
Foxc1	GeneProduct	ENSMUSG00000050295	ensembl:ENSMUSG00000050295	
Sox17	GeneProduct	ENSMUSG00000025902	ensembl:ENSMUSG00000025902	
Eya1	GeneProduct	ENSMUSG00000025932	ensembl:ENSMUSG00000025932	
Sox11	GeneProduct	ENSMUSG00000063632	ensembl:ENSMUSG00000063632	
Pax2	GeneProduct	ENSMUSG00000004231	ensembl:ENSMUSG00000004231	
Sall1	GeneProduct	ENSMUSG00000031665	ensembl:ENSMUSG00000031665	
Agtr2	GeneProduct	ENSMUSG00000068122	ensembl:ENSMUSG00000068122	
Foxc2	GeneProduct	ENSMUSG00000046714	ensembl:ENSMUSG00000046714	
Gdnf	GeneProduct	ENSMUSG00000022144	ensembl:ENSMUSG00000022144	
Gata3	GeneProduct	ENSMUSG00000015619	ensembl:ENSMUSG00000015619	
Fat4	GeneProduct	ENSMUSG00000046743	ensembl:ENSMUSG00000046743	
Robo2	GeneProduct	ENSMUSG00000052516	ensembl:ENSMUSG00000052516	
Gli3r	Protein	Q61602	uniprot:Q61602	
Bmp4	GeneProduct	ENSMUSG00000021835	ensembl:ENSMUSG00000021835	
Ift27	Protein	Q9D0P8	uniprot:Q9D0P8	
Ift25	Protein	Q9D6H2	uniprot:Q9D6H2	
Lim1	GeneProduct	ENSMUSG00000018698	ensembl:ENSMUSG00000018698	
Slit2	GeneProduct	ENSMUSG00000031558	ensembl:ENSMUSG00000031558	
β-cat	Protein	Q02248	uniprot:Q02248	
Grem1	GeneProduct	ENSMUSG00000074934	ensembl:ENSMUSG00000074934	
Gdnf	GeneProduct	ENSMUSG00000022144	ensembl:ENSMUSG00000022144	
