Label	Type	ID	Database	Comment
CHUK	Protein	1147	ncbigene:1147	
IKBKG	Protein	8517	ncbigene:8517	
NFKB1	Protein	4790	ncbigene:4790	
ILF2	Rna	3608	ncbigene:3608	
E2F3	Rna	1871	ncbigene:1871	
REL	Protein	5966	ncbigene:5966	
RELA	Protein	5970	ncbigene:5970	
RAF1	Protein	5894	ncbigene:5894	
MAP3K7	Protein	6885	ncbigene:6885	
MEF2D	Rna	4209	ncbigene:4209	
IRF4	Rna	3662	ncbigene:3662	
HRAS	Protein	3265	ncbigene:3265	
CREB1	Protein	1385	ncbigene:1385	
MEF2C	Rna	4208	ncbigene:4208	
RAC2	Protein	5880	ncbigene:5880	
HCLS1	Protein	3059	ncbigene:3059	
CAMK2A	Protein	815	ncbigene:815	
BCAR1	Protein	8462	ncbigene:8462	
RELA	Protein	5970	ncbigene:5970	
SH3BP2	Protein	6452	ncbigene:6452	
MAP2K6	Protein	5608	ncbigene:5608	
VAV2	Protein	7410	ncbigene:7410	
CAMK2A	Protein	815	ncbigene:815	
RASGRP3	Protein	25780	ncbigene:25780	
NFATC2	Protein	4773	ncbigene:4773	
NFATC2	Protein	4773	ncbigene:4773	
PRKCD	Protein	5580	ncbigene:5580	
BCL6	Protein	604	ncbigene:604	
NCK1	Protein	4690	ncbigene:4690	
INPP5D	Protein	3635	ncbigene:3635	
GRB2	Protein	2885	ncbigene:2885	
VAV1	Protein	7409	ncbigene:7409	
RPS6KA1	Protein	6195	ncbigene:6195	
MYC	Protein	4609	ncbigene:4609	
MALT1	Protein	10892	ncbigene:10892	
CD79B	Protein	974	ncbigene:974	
NFATC3	Protein	4775	ncbigene:4775	
SYK	Protein	6850	ncbigene:6850	
BRAF	Protein	673	ncbigene:673	
CRK	Protein	1398	ncbigene:1398	
PLCG1	Protein	5335	ncbigene:5335	
SHC1	Protein	6464	ncbigene:6464	
AKT1	Protein	207	ncbigene:207	
CD45	Protein	5788	ncbigene:5788	
FOXO1	Protein	2308	ncbigene:2308	
ELK1	Protein	2002	ncbigene:2002	
PTPN6	Protein	5777	ncbigene:5777	
GAB2	Protein	9846	ncbigene:9846	
PIK3R1	Protein	5295	ncbigene:5295	
PTPN11	Protein	5781	ncbigene:5781	
MAPK3	Protein	5596	ncbigene:5596	
PIK3R1	Protein	5295	ncbigene:5295	
PIK3R2	Protein	5296	ncbigene:5296	
PIK3CG	Protein	5294	ncbigene:5294	
PLCG2	Protein	5336	ncbigene:5336	
GAB1	Protein	2549	ncbigene:2549	
MAPK14	Protein	1432	ncbigene:1432	
MAP2K2	Protein	5605	ncbigene:5605	
LYN	Protein	4067	ncbigene:4067	
PIK3AP1	Protein	118788	ncbigene:118788	
VAV1	Protein	7409	ncbigene:7409	
ETS1	Protein	2113	ncbigene:2113	
CD79A	Protein	973	ncbigene:973	
GSK3A	Protein	2931	ncbigene:2931	
CD19	Protein	930	ncbigene:930	
LAT2	Protein	7462	ncbigene:7462	
RAC1	Protein	5879	ncbigene:5879	
RAPGEF1	Protein	2889	ncbigene:2889	
CD81	Protein	975	ncbigene:975	
GSK3B	Protein	2932	ncbigene:2932	
MAX	Protein	4149	ncbigene:4149	
BTK	Protein	695	ncbigene:695	
CDC42	Protein	998	ncbigene:998	
CBL	Protein	867	ncbigene:867	
PLCG2	Protein	5336	ncbigene:5336	
PDPK2	Protein	653650	ncbigene:653650	
MAPK4	Protein	5596	ncbigene:5596	
MAPK8	Protein	5599	ncbigene:5599	
MAPK9	Protein	5601	ncbigene:5601	
BLNK	Protein	29760	ncbigene:29760	
MYC	Rna	4609	ncbigene:4609	
BLK	Protein	640	ncbigene:640	
RPS6KA1	Protein	6195	ncbigene:6195	
PIP5K1A	Protein	8394	ncbigene:8394	
PDPK1	Protein	5170	ncbigene:5170	
TEC	Protein	7006	ncbigene:7006	
CRKL	Protein	1399	ncbigene:1399	
PTPN18	Protein	26469	ncbigene:26469	
LCK	Protein	3932	ncbigene:3932	
MAP2K1	Protein	5604	ncbigene:5604	
FYN	Protein	2534	ncbigene:2534	
MAPK1	Protein	5594	ncbigene:5594	
JUN	Protein	3725	ncbigene:3725	
PIP5K1C	Protein	23396	ncbigene:23396	
PIP5K1B	Protein	8395	ncbigene:8395	
PRKCB1	Protein	5579	ncbigene:5579	
DAG	Protein			
IP3	Protein			
PI-4,5-P2	Protein			
PI-4-P	Protein	5777	ncbigene:5777	
BCL10	Protein	8915	ncbigene:8915	
CARD11	Protein	84433	ncbigene:84433	
PTPN6	Protein	5777	ncbigene:5777	
IKBKB	Protein	3551	ncbigene:3551	
GTF2I	Protein	2969	ncbigene:2969	
NFKBIA	Protein	4792	ncbigene:4792	
MAPK9	Protein	5601	ncbigene:5601	
CD22	Protein	933	ncbigene:933	
ATF2	Protein	1386	ncbigene:1386	
GRB2	Protein	2885	ncbigene:2885	
SHC1	Protein	6464	ncbigene:6464	
SOS1	Protein	6654	ncbigene:6654	
CR2	Protein	1380	ncbigene:1380	
DAPP1	Protein	27071	ncbigene:27071	
MAP4K1	Protein	11184	ncbigene:11184	
NFATC3	Protein	4775	ncbigene:4775	
MAPK14	Protein	1432	ncbigene:1432	
MAPK8	Protein	5599	ncbigene:5599	
MAPK1	Protein	5594	ncbigene:5594	
MAPK3	Protein	5596	ncbigene:5596	
NFKB1	Protein	4790	ncbigene:4790	
REL	Protein	5966	ncbigene:5966	
