Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CHUK	Protein	ncbigene:1147		ensembl:ENSG00000213341	ncbigene:1147	hgnc.symbol:CHUK	uniprot:O15111			
IKBKG	Protein	ncbigene:8517		ensembl:ENSG00000269335	ncbigene:8517	hgnc.symbol:IKBKG	uniprot:C9JCG6;uniprot:A0A087X1K7;uniprot:C9J2V2;uniprot:A0A087WWQ9;uniprot:A0A087X0G7;uniprot:A0A087X1B1;uniprot:C9JN51;uniprot:A0A087WV30;uniprot:C9JH59;uniprot:Q9Y6K9;uniprot:A0A087WUW6			
NFKB1	Protein	ncbigene:4790		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
REL	Protein	ncbigene:5966		ensembl:ENSG00000162924	ncbigene:5966	hgnc.symbol:REL	uniprot:A0A2R8Y7Q6;uniprot:Q04864			
RELA	Protein	ncbigene:5970		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:A0A087WVP0;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
RAF1	Protein	ncbigene:5894		ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
MAP3K7	Protein	ncbigene:6885		ensembl:ENSG00000135341	ncbigene:6885	hgnc.symbol:MAP3K7	uniprot:O43318;uniprot:Q9UG54			
HRAS	Protein	ncbigene:3265		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
CREB1	Protein	ncbigene:1385		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
RAC2	Protein	ncbigene:5880		ensembl:ENSG00000128340	ncbigene:5880	hgnc.symbol:RAC2	uniprot:B1AH79;uniprot:B1AH78;uniprot:B1AH77;uniprot:A0A024R1P2;uniprot:P15153;uniprot:B1AH80			
HCLS1	Protein	ncbigene:3059		ensembl:ENSG00000180353	ncbigene:3059	hgnc.symbol:HCLS1	uniprot:P14317;uniprot:F8WEZ6;uniprot:E7EVW7;uniprot:F8WDD5			
CAMK2A	Protein	ncbigene:815		ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5F9ZH21;uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZHY2			
BCAR1	Protein	ncbigene:8462		ensembl:ENSG00000172059	ncbigene:8462	hgnc.symbol:KLF11	uniprot:B5MCC4;uniprot:Q53QU8;uniprot:O14901;uniprot:E7EX78;uniprot:C9JM94			
RELA	Protein	ncbigene:5970		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:A0A087WVP0;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
SH3BP2	Protein	ncbigene:6452		ensembl:ENSG00000087266	ncbigene:6452	hgnc.symbol:SH3BP2	uniprot:D6RBL6;uniprot:D6RER9;uniprot:A0A384N6E5;uniprot:P78314;uniprot:A0A499FIV3;uniprot:D6RAB4;uniprot:H0YAD9;uniprot:D6RC64;uniprot:D6R995			
MAP2K6	Protein	ncbigene:5608		ensembl:ENSG00000108984	ncbigene:5608	hgnc.symbol:MAP2K6	uniprot:A8K3Y2;uniprot:A0A0A0MRF7;uniprot:A0A024R8K3;uniprot:P52564;uniprot:K7ELM6;uniprot:K7EIW3			
VAV2	Protein	ncbigene:7410		ensembl:ENSG00000160293	ncbigene:7410	hgnc.symbol:VAV2	uniprot:P52735			
CAMK2A	Protein	ncbigene:815		ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5F9ZH21;uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZHY2			
RASGRP3	Protein	ncbigene:25780		ensembl:ENSG00000152689	ncbigene:25780	hgnc.symbol:RASGRP3	uniprot:C9JSS2;uniprot:C9K0P4;uniprot:C9IYA5;uniprot:C9J9C9;uniprot:H7C352;uniprot:Q8IV61;uniprot:C9JWP0			
NFATC2	Protein	ncbigene:4773		ensembl:ENSG00000101096	ncbigene:4773	hgnc.symbol:NFATC2	uniprot:Q13469			
NFATC2	Protein	ncbigene:4773		ensembl:ENSG00000101096	ncbigene:4773	hgnc.symbol:NFATC2	uniprot:Q13469			
PRKCD	Protein	ncbigene:5580		ensembl:ENSG00000163932	ncbigene:5580	hgnc.symbol:PRKCD	uniprot:A0A494C125;uniprot:A0A494C1T7;uniprot:A0A494BZX2;uniprot:C9JZU8;uniprot:C9K0E3;uniprot:Q05655;uniprot:C9J9P1;uniprot:A0A024R328			
BCL6	Protein	ncbigene:604		ensembl:ENSG00000113916	ncbigene:604	hgnc.symbol:BCL6	uniprot:C9JL16;uniprot:A0A0C4DH53;uniprot:P41182;uniprot:C9JCS5			
NCK1	Protein	ncbigene:4690		ensembl:ENSG00000158092	ncbigene:4690	hgnc.symbol:NCK1	uniprot:H7C5C7;uniprot:C9K098;uniprot:C9J0K5;uniprot:C9J869;uniprot:C9JVV5;uniprot:C9JAB9;uniprot:A0A0S2Z4Y3;uniprot:P16333			
INPP5D	Protein	ncbigene:3635		ensembl:ENSG00000168918	ncbigene:3635	hgnc.symbol:INPP5D	uniprot:H7C403;uniprot:H0Y5Q9;uniprot:Q92835;uniprot:R4GMN8			
GRB2	Protein	ncbigene:2885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
VAV1	Protein	ncbigene:7409		ensembl:ENSG00000141968	ncbigene:7409	hgnc.symbol:VAV1	uniprot:Q96D37;uniprot:P15498;uniprot:F5H5P4;uniprot:A0A0A0MR07			
RPS6KA1	Protein	ncbigene:6195		ensembl:ENSG00000117676	ncbigene:6195	hgnc.symbol:RPS6KA1	uniprot:E9PMM7;uniprot:E9PPN6;uniprot:Q5SVM6;uniprot:E9PGT3;uniprot:Q15418;uniprot:E9PAN7;uniprot:A6NND1;uniprot:E9PPC1;uniprot:Q5SVM7			
MYC	Protein	ncbigene:4609		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
MALT1	Protein	ncbigene:10892		ensembl:ENSG00000172175	ncbigene:10892	hgnc.symbol:MALT1	uniprot:K7EP42;uniprot:A0A3B3IS82;uniprot:Q9UDY8;uniprot:A0A3B3IS32			
CD79B	Protein	ncbigene:974		ensembl:ENSG00000007312	ncbigene:974	hgnc.symbol:CD79B	uniprot:P40259			
NFATC3	Protein	ncbigene:4775		ensembl:ENSG00000072736	ncbigene:4775	hgnc.symbol:NFATC3	uniprot:B5B2S0;uniprot:H3BRS1;uniprot:H3BU30;uniprot:H3BR83;uniprot:I3L3K7;uniprot:B5B2S1;uniprot:H3BRM3;uniprot:Q12968;uniprot:F8VPH9			
SYK	Protein	ncbigene:6850		ensembl:ENSG00000165025	ncbigene:6850	hgnc.symbol:SYK	uniprot:P43405;uniprot:A0A024R273;uniprot:A0A024R244			
BRAF	Protein	ncbigene:673		ensembl:ENSG00000157764	ncbigene:673	hgnc.symbol:BRAF	uniprot:A0A2R8Y492;uniprot:A0A2R8Y8E0;uniprot:H7C4S5;uniprot:A0A2R8Y467;uniprot:A0A2R8YES9;uniprot:H7C560;uniprot:A0A2U3TZI2;uniprot:P15056;uniprot:A0A2R8YDP5;uniprot:H7C5K3;uniprot:A0A2R8Y679			
