Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oxaloacetate	Metabolite	hmdb:HMDB0000223							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Malate	Metabolite	hmdb:HMDB0000156							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Isocitrate	Metabolite	hmdb:HMDB0000193							chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
Malate	Metabolite	hmdb:HMDB0000156							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Succinate	Metabolite	hmdb:HMDB0000254							chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Citrate	Metabolite	hmdb:HMDB0000094							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Fumarate	Metabolite	hmdb:HMDB0000134							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Succinyl-CoA	Metabolite	hmdb:HMDB0001022							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Pcx	GeneProduct	ncbigene:18563		ensembl:ENSMUSG00000024892	ncbigene:18563		uniprot:A0A494B951;uniprot:G5E8R3;uniprot:A0A286YCC5;uniprot:A0A494B912;uniprot:E9QPD7			
Pdha1	GeneProduct	ncbigene:18597		ensembl:ENSMUSG00000031299	ncbigene:18597		uniprot:P35486;uniprot:Q3UFJ3			
Pdhb	GeneProduct	ncbigene:68263		ensembl:ENSMUSG00000021748	ncbigene:68263		uniprot:Q9D051			
Pdk4	GeneProduct	ncbigene:27273		ensembl:ENSMUSG00000019577	ncbigene:27273		uniprot:A0A0N4SW53;uniprot:Q544J2;uniprot:O70571			
Idh3b	GeneProduct	ncbigene:170718		ensembl:ENSMUSG00000027406	ncbigene:170718		uniprot:A0A668KL51;uniprot:Q91VA7;uniprot:V9GXV0			
Pdhx	GeneProduct	ncbigene:27402		ensembl:ENSMUSG00000010914	ncbigene:27402		uniprot:Q8BKZ9;uniprot:A2AWH7;uniprot:A2AWH8			
Dlat	GeneProduct	ncbigene:235339		ensembl:ENSMUSG00000000168	ncbigene:235339		uniprot:Q8BMF4			
