Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GRL0617	Metabolite	wikidata:Q27097846	Wd:Q27097846:T						wikidata:Q27097846	chebi:167176;chebi:167176	inchikey:UVERBUNNCOKGNZ-CQSZACIVSA-N
azithromycin	Metabolite	wikidata:Q165399	Wd:Q165399:T						wikidata:Q165399	chebi:2955;chebi:2955	inchikey:MQTOSJVFKKJCRP-BICOPXKESA-N
IKBKE	GeneProduct	ensembl:ENSG00000263528	En:ENSG00000263528:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
MYD88	GeneProduct	ensembl:ENSG00000172936	En:ENSG00000172936:T								
TRAF3	GeneProduct	ensembl:ENSG00000131323	En:ENSG00000131323:T								
TBK1	GeneProduct	ensembl:ENSG00000183735	En:ENSG00000183735:T								
JAK1	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T								
OAS1	GeneProduct	ensembl:ENSG00000089127	En:ENSG00000089127:T								
PKR	GeneProduct	ensembl:ENSG00000055332	En:ENSG00000055332:T								
IFNAR1	GeneProduct	ensembl:ENSG00000142166	En:ENSG00000142166:T								
IFNAR2	GeneProduct	ensembl:ENSG00000159110	En:ENSG00000159110:T								
TYK2	GeneProduct	ensembl:ENSG00000105397	En:ENSG00000105397:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
STAT2	GeneProduct	ensembl:ENSG00000170581	En:ENSG00000170581:T								
IRF9	GeneProduct	ensembl:ENSG00000213928	En:ENSG00000213928:T								
OAS2	GeneProduct	ensembl:ENSG00000111335	En:ENSG00000111335:T								
OAS3	GeneProduct	ensembl:ENSG00000111331	En:ENSG00000111331:T								
ACE2	GeneProduct	uniprot:Q9BYF1	S:Q9BYF1:T								
TLR7	GeneProduct	ensembl:ENSG00000196664	En:ENSG00000196664:T								
MYD88	GeneProduct	ensembl:ENSG00000172936	En:ENSG00000172936:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
IRF7	GeneProduct	ensembl:ENSG00000185507	En:ENSG00000185507:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
ACE2	GeneProduct	uniprot:Q9BYF1	S:Q9BYF1:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
STAT2	GeneProduct	ensembl:ENSG00000170581	En:ENSG00000170581:T								
TLR3	Protein	uniprot:O15455	S:O15455:T								
TLR9	Protein	uniprot:Q9NR96	S:Q9NR96:T								
MDA5 	Protein	ensembl:ENSG00000115267	En:ENSG00000115267:T								
TREML4 	Protein	uniprot:Q6UXN2	S:Q6UXN2:T								
RIG-I (DDX58)	Protein	ensembl:ENSG00000107201	En:ENSG00000107201:T								
TMPRSS2	Protein	uniprot:O15393	S:O15393:T								
TLR2	Protein	uniprot:O60603	S:O60603:T								
IRAK4	Protein	ensembl:ENSG00000198001	En:ENSG00000198001:T								
MAVS	Protein	ensembl:ENSG00000088888	En:ENSG00000088888:T								
PLpro (nsp3)	Protein	refseq:YP_009725299.1	Q:YP_009725299.1:T								
INF-I alpha/ beta	Protein	wikidata:Q6046488	Wd:Q6046488:T								
nsp13	Protein	refseq:QII57165.1	Q:QII57165.1:T	PDB structure for SARS-CoV strain: 6JYT							
TLR6	Protein	uniprot:Q9Y2C9	S:Q9Y2C9:T								
TLR4	Protein	uniprot:O00206	S:O00206:T								
INF-I alpha/ beta	Protein	wikidata:Q6046488	Wd:Q6046488:T								
INF-I alpha/ beta	Protein	wikidata:Q6046488	Wd:Q6046488:T								
nsp1	Protein	ncbiprotein:YP_009725297	Np:YP_009725297:T	PDB structure for SARS-CoV strain: 6JYT							
nsp1	Protein	ncbiprotein:YP_009725297	Np:YP_009725297:T	PDB structure for SARS-CoV strain: 6JYT							
nsp10	Protein	ncbiprotein:YP_009725306	Np:YP_009725306:T	PDB structure for SARS-CoV strain: 6JYT							
nsp14	Protein	ncbiprotein:YP_009725309	Np:YP_009725309:T	PDB structure for SARS-CoV strain: 6JYT							
nsp15	Protein	ncbiprotein:YP_009725310	Np:YP_009725310:T	PDB structure for SARS-CoV strain: 6JYT							
nsp16	Protein	ncbiprotein:YP_009725311	Np:YP_009725311:T	PDB structure for SARS-CoV strain: 6JYT							
orf3a	Protein	uniprot:P0DTC3	S:P0DTC3:T	PDB structure for SARS-CoV strain: 6JYT							
orf6	Protein	uniprot:P0DTC6	S:P0DTC6:T	PDB structure for SARS-CoV strain: 6JYT							
