Label	Type	ID	Database	Comment
TRIF	Protein			
TLR3	Protein	O15455	uniprot:O15455	
TLR9	Protein	Q9NR96	uniprot:Q9NR96	
MDA5 	Protein	ENSG00000115267	ensembl:ENSG00000115267	
Innate Immunity	Pathway			
TREML4 	Protein	Q6UXN2	uniprot:Q6UXN2	
RIG-I (DDX58)	Protein	ENSG00000107201	ensembl:ENSG00000107201	
TMPRSS2	Protein	O15393	uniprot:O15393	
TLR2	Protein	O60603	uniprot:O60603	
IRAK4	Protein	ENSG00000198001	ensembl:ENSG00000198001	
GRL0617	Metabolite	Q27097846	wikidata:Q27097846	
MAVS	Protein	ENSG00000088888	ensembl:ENSG00000088888	
SARS-CoV 2 RNA	Rna	Q82069695	wikidata:Q82069695	
IKBKE	GeneProduct	ENSG00000263528	ensembl:ENSG00000263528	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
TRAF3	GeneProduct	ENSG00000131323	ensembl:ENSG00000131323	
TBK1	GeneProduct	ENSG00000183735	ensembl:ENSG00000183735	
JAK1	GeneProduct	ENSG00000162434	ensembl:ENSG00000162434	
OAS1	GeneProduct	ENSG00000089127	ensembl:ENSG00000089127	
PKR	GeneProduct	ENSG00000055332	ensembl:ENSG00000055332	
PLpro (nsp3)	Protein	YP_009725299.1	refseq:YP_009725299.1	
IFNAR1	GeneProduct	ENSG00000142166	ensembl:ENSG00000142166	
IFNAR2	GeneProduct	ENSG00000159110	ensembl:ENSG00000159110	
TYK2	GeneProduct	ENSG00000105397	ensembl:ENSG00000105397	
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
STAT2	GeneProduct	ENSG00000170581	ensembl:ENSG00000170581	
IRF9	GeneProduct	ENSG00000213928	ensembl:ENSG00000213928	
INF-I alpha/ beta	Protein	Q6046488	wikidata:Q6046488	
ISGs	Protein			
OAS2	GeneProduct	ENSG00000111335	ensembl:ENSG00000111335	
OAS3	GeneProduct	ENSG00000111331	ensembl:ENSG00000111331	
nsp13	Protein	QII57165.1	refseq:QII57165.1	PDB structure for SARS-CoV strain: 6JYT 
ACE2	GeneProduct	Q9BYF1	uniprot:Q9BYF1	
TLR7	GeneProduct	ENSG00000196664	ensembl:ENSG00000196664	
TLR6	Protein	Q9Y2C9	uniprot:Q9Y2C9	
TLR4	Protein	O00206	uniprot:O00206	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
Pro-inflammatory cytokines production	Pathway			
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
IRF7	GeneProduct	ENSG00000185507	ensembl:ENSG00000185507	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
INF-I alpha/ beta	Protein	Q6046488	wikidata:Q6046488	
SARS-CoV 2 RNA	Rna	Q82069695	wikidata:Q82069695	
ACE2	GeneProduct	Q9BYF1	uniprot:Q9BYF1	
INF-I alpha/ beta	Protein	Q6046488	wikidata:Q6046488	
nsp1	Protein	YP_009725297	ncbiprotein:YP_009725297	PDB structure for SARS-CoV strain: 6JYT
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
STAT2	GeneProduct	ENSG00000170581	ensembl:ENSG00000170581	
nsp1	Protein	YP_009725297	ncbiprotein:YP_009725297	PDB structure for SARS-CoV strain: 6JYT
nsp10	Protein	YP_009725306	ncbiprotein:YP_009725306	PDB structure for SARS-CoV strain: 6JYT
nsp14	Protein	YP_009725309	ncbiprotein:YP_009725309	PDB structure for SARS-CoV strain: 6JYT
nsp15	Protein	YP_009725310	ncbiprotein:YP_009725310	PDB structure for SARS-CoV strain: 6JYT
nsp16	Protein	YP_009725311	ncbiprotein:YP_009725311	PDB structure for SARS-CoV strain: 6JYT
ORF3a	Protein	P0DTC3	uniprot:P0DTC3	PDB structure for SARS-CoV strain: 6JYT
ORF6	Protein	P0DTC6	uniprot:P0DTC6	PDB structure for SARS-CoV strain: 6JYT
azithromycin	Metabolite	Q165399	wikidata:Q165399	
