Label	Type	ID	Database	Comment
NDPK	Protein	2.7.4.6	Enzyme Nomenclature	Nucleoside diphosphate kinase
SUCLA2	Protein	Q9P2R7	Uniprot-TrEMBL	
mtDNA synthesis	Pathway	WP111	WikiPathways	
ADP-forming (A-SCS)	Protein	6.2.1.5	Enzyme Nomenclature	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase
alpha-ketoglutarate	Metabolite	CHEBI:16810	ChEBI	
Fumarate	Metabolite	CHEBI:18012	ChEBI	
E1-subunit	Protein	Q96HY7	Uniprot-TrEMBL	
GDP-forming(G-SCS)	Protein	6.2.1.4	Enzyme Nomenclature	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase
FH	GeneProduct	2271	Entrez Gene	Fumarate hydratase
2-KGD complex	Protein	Q1B4V6	Uniprot-TrEMBL	Composed of 3 subunits</br>"Homodimer. The 2-oxoglutarate dehydrogenase (ODH) complex contains multiple copies of three enzymatic components: 2-oxoglutarate dehydrogenase (E1), dihydrolipoamide succinyltransferase (E2) and lipoamide dehydrogenase (E3) (By similarity)." [https://www.uniprot.org/uniprot/Q1B4V6]
Oxaloacetate	Metabolite	Q408658	Wikidata	Not in original drawing, adapted from https://www.wikipathways.org/index.php/Pathway:WP78
Methylmalonyl-CoA	Metabolite	HMDB0001269	HMDB	
(S)-malate	Metabolite	Q27104150	Wikidata	Not in original drawing, adapted from https://www.wikipathways.org/index.php/Pathway:WP78
pyruvate	Metabolite	CHEBI:15361	ChEBI	
lactate	Metabolite	CHEBI:24996	ChEBI	
Succinyl coenzyme A	Metabolite	CHEBI:15380	ChEBI	
Acetyl-CoA	Metabolite	Q715317	Wikidata	
ADP	Metabolite	CHEBI:16761	ChEBI	
propionyl	Metabolite	CHEBI:26294	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
METHYLMALONIC 
ACID	Metabolite	CHEBI:30860	ChEBI	
GTP	Metabolite	CHEBI:15996	ChEBI	
citrate	Metabolite	CHEBI:133748	ChEBI	
succinate	Metabolite	CHEBI:30031	ChEBI	
methylcitrate	Metabolite	Q27104155	Wikidata	a.k.a. 2-methylcitric acid
METHYLMALONYL CARNITINE 
ESTER (C4DC)	Metabolite	HMDB0062785	HMDB	
SUCCINYL CARNITINE
ESTER (C4DC)	Metabolite			
3-HYDROXYPROPIONATE	Metabolite	Q27101949	Wikidata	
PROPIONYLCARNITINE (C3)	Metabolite	Q27103933	Wikidata	a.k.a. 2-methylcitric acid
E2-subunit	Protein	P36957	Uniprot-TrEMBL	
E3-subunit	Protein	O00330	Uniprot-TrEMBL	
SUCLG1	Protein	P53597	Uniprot-TrEMBL	Succinate-CoA ligase alpha-subunit
SUCLG2	Protein	Q96I99	Uniprot-TrEMBL	
GDP	Metabolite	CHEBI:17552	ChEBI	
SUCLG1	Protein	P53597	Uniprot-TrEMBL	
GDP-forming(G-SCS)	Protein	6.2.1.4	Enzyme Nomenclature	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase
SUCLG1	Protein	P53597	Uniprot-TrEMBL	Succinate-CoA ligase alpha-subunit
SUCLG2	Protein	Q96I99	Uniprot-TrEMBL	
SUCLA2	Protein	Q9P2R7	Uniprot-TrEMBL	
ADP-forming (A-SCS)	Protein	6.2.1.5	Enzyme Nomenclature	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase
SUCLG1	Protein	P53597	Uniprot-TrEMBL	
GDP-forming(G-SCS)	Protein	6.2.1.4	Enzyme Nomenclature	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase
SUCLG1	Protein	P53597	Uniprot-TrEMBL	Succinate-CoA ligase alpha-subunit
SUCLG2	Protein	Q96I99	Uniprot-TrEMBL	
NDPK	Protein	2.7.4.6	Enzyme Nomenclature	Nucleoside diphosphate kinase
SUCLA2	Protein	Q9P2R7	Uniprot-TrEMBL	
ADP-forming (A-SCS)	Protein	6.2.1.5	Enzyme Nomenclature	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase
SUCLG1	Protein	P53597	Uniprot-TrEMBL	
NDPK	Protein	2.7.4.6	Enzyme Nomenclature	Nucleoside diphosphate kinase
