Label	Type	ID	Database	Comment
DEPTOR	GeneProduct	ENSG00000155792	Ensembl	
ACACA	GeneProduct	ENSG00000278540	Ensembl	
KCNJ2	GeneProduct	ENSG00000123700	Ensembl	
EFCAB3	GeneProduct	ENSG00000172421	Ensembl	
glucose	Metabolite	CHEBI:17234	ChEBI	
FASN	GeneProduct	ENSG00000169710	Ensembl	
ENPP3	GeneProduct	ENSG00000154269	Ensembl	
Fatty Acid Synthesis	Pathway	WP357	WikiPathways	
HK3	GeneProduct	ENSG00000160883	Ensembl	
AMPK	GeneProduct			
Cell proliferation	Pathway			
Glycolysis	Pathway	WP534	WikiPathways	
PDGFRA	GeneProduct	ENSG00000134853	Ensembl	
Protein Translation	Pathway	WP107	WikiPathways	
FLT1	GeneProduct	ENSG00000102755	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
EGFR	GeneProduct	ENSG00000146648	Ensembl	
CAMK1	GeneProduct	ENSG00000134072	Ensembl	
Angiogenesis	Pathway	WP1539	WikiPathways	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
MLST8	GeneProduct	ENSG00000167965	Ensembl	
SQSTM1	GeneProduct	ENSG00000161011	Ensembl	
MTOR	GeneProduct	ENSG00000198793	Ensembl	
RPTOR	GeneProduct	ENSG00000141564	Ensembl	
TSC1	GeneProduct	ENSG00000165699	Ensembl	
p300	GeneProduct	ENSG00000100393	Ensembl	
GRB10	GeneProduct	ENSG00000106070	Ensembl	
PI3K	GeneProduct			
MIR21	Rna	ENSG00000284190	Ensembl	
RTKs	GeneProduct			
PTEN	GeneProduct	ENSG00000171862	Ensembl	
GLUT1	GeneProduct	ENSG00000117394	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
RHEB	GeneProduct	ENSG00000106615	Ensembl	
VHL	GeneProduct	ENSG00000134086	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
HIF1B	GeneProduct	ENSG00000143437	Ensembl	
PBRM1	GeneProduct	ENSG00000163939	Ensembl	
SETD2	GeneProduct	ENSG00000181555	Ensembl	
BAP1	GeneProduct	ENSG00000163930	Ensembl	
KDM5C	GeneProduct	ENSG00000126012	Ensembl	
H2	GeneProduct			
H3	GeneProduct			
H3	GeneProduct			
H2	GeneProduct			
TSC2	GeneProduct	ENSG00000103197	Ensembl	
HIF1B	GeneProduct	ENSG00000143437	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
HIF1B	GeneProduct	ENSG00000143437	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
PDGFB	GeneProduct	ENSG00000100311	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
TGFB2	GeneProduct	ENSG00000092969	Ensembl	
TGFB3	GeneProduct	ENSG00000119699	Ensembl	
CBP	GeneProduct	ENSG00000005339	Ensembl	
p300	GeneProduct	ENSG00000100393	Ensembl	
CBP	GeneProduct	ENSG00000005339	Ensembl	
AKT1S1	GeneProduct	ENSG00000204673	Ensembl	
ACACB	GeneProduct	ENSG00000076555	Ensembl	
ACLY	GeneProduct	ENSG00000131473	Ensembl	
MDH1	GeneProduct	ENSG00000014641	Ensembl	
ME1	GeneProduct	ENSG00000065833	Ensembl	
HK1	GeneProduct	ENSG00000156515	Ensembl	
HK2	GeneProduct	ENSG00000159399	Ensembl	
GPI	GeneProduct	ENSG00000105220	Ensembl	
PFKL	GeneProduct	ENSG00000141959	Ensembl	
PFKP	GeneProduct	ENSG00000067057	Ensembl	
PFKM	GeneProduct	ENSG00000152556	Ensembl	
ALDOA	GeneProduct	ENSG00000149925	Ensembl	
ALDOB	GeneProduct	ENSG00000136872	Ensembl	
ALDOC	GeneProduct	ENSG00000109107	Ensembl	
TPI1	GeneProduct	ENSG00000111669	Ensembl	
GAPDH	GeneProduct	ENSG00000111640	Ensembl	
PGK1	GeneProduct	ENSG00000102144	Ensembl	
PGK2	GeneProduct	ENSG00000170950	Ensembl	
PGM1	GeneProduct	ENSG00000079739	Ensembl	
PGM2	GeneProduct	ENSG00000169299	Ensembl	
ENO1	GeneProduct	ENSG00000074800	Ensembl	
ENO2	GeneProduct	ENSG00000111674	Ensembl	
ENO3	GeneProduct	ENSG00000108515	Ensembl	
PHGDH	GeneProduct	ENSG00000092621	Ensembl	
PSAT1	GeneProduct	ENSG00000135069	Ensembl	
PSPH	GeneProduct	ENSG00000146733	Ensembl	
SHMT1	GeneProduct	ENSG00000176974	Ensembl	
SHMT2	GeneProduct	ENSG00000182199	Ensembl	
SDS	GeneProduct	ENSG00000135094	Ensembl	
SDSL	GeneProduct	ENSG00000139410	Ensembl	
PKLR	GeneProduct	ENSG00000143627	Ensembl	
LDHA	GeneProduct	ENSG00000134333	Ensembl	
LDHB	GeneProduct	ENSG00000111716	Ensembl	
LDHD	GeneProduct	ENSG00000166816	Ensembl	
LDHC	GeneProduct	ENSG00000166796	Ensembl	
PKM	GeneProduct	ENSG00000067225	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
PKM2	GeneProduct	ENSG00000067225	Ensembl	
PDGFRB	GeneProduct	ENSG00000113721	Ensembl	
KDR	GeneProduct	ENSG00000128052	Ensembl	
BHLHE41	GeneProduct	ENSG00000123095	Ensembl	
CDH13	GeneProduct	ENSG00000140945	Ensembl	
CEP290	GeneProduct	ENSG00000198707	Ensembl	
KSR1	GeneProduct	ENSG00000141068	Ensembl	
PGBD5	GeneProduct	ENSG00000177614	Ensembl	
PLOD2	GeneProduct	ENSG00000152952	Ensembl	
SSPN	GeneProduct	ENSG00000123096	Ensembl	
RAPGEF5	GeneProduct	ENSG00000136237	Ensembl	
ZEB1	GeneProduct	ENSG00000148516	Ensembl	
TOX2	GeneProduct	ENSG00000124191	Ensembl	
