Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Palmitoyl-CoA	Metabolite	chebi:57379						wikidata:Q27124538	chebi:57379;chebi:57379	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-J
(R)-4'-phosphopantothenate	Metabolite	chebi:10986						wikidata:Q27108681	chebi:10986;chebi:10986	inchikey:XHFVGHPGDLDEQO-ZETCQYMHSA-K
L-cysteine	Metabolite	chebi:35235						wikidata:Q106345475	chebi:35235;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
sphingomyelin	Metabolite	chebi:17636						wikidata:Q39902949	chebi:17636;chebi:17636	inchikey:HZCLJRFPXMKWHR-FEBLJDHQSA-N;inchikey:DLCISSOZWVGBGP-KUMHYYHTSA-N;inchikey:XYLWKHKCYHMVMA-RVPJYPCXSA-N
3-Dehydrosphinganine	Metabolite	chebi:17862						wikidata:Q27073739	chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
dihydrosphingosine	Metabolite	pubchem.compound:46878428						wikidata:Q27124972	chebi:57817;chebi:57817	inchikey:OTKJDMGTUTTYMP-ZWKOTPCHSA-O
D-pantetheine 4'-phosphate	Metabolite	chebi:61723						wikidata:Q27131336	chebi:61723;chebi:61723	inchikey:JDMUPRLRUUMCTL-VIFPVBQESA-L
(R)-pantothenate	Metabolite	chebi:29032						wikidata:Q74411212	chebi:29032;chebi:29032	inchikey:GHOKWGTUZJEAQD-ZETCQYMHSA-M
diphosphate	Metabolite	chebi:33019						wikidata:Q27115222	chebi:33019;chebi:33019	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-K
ceramide	Metabolite	chebi:17761						wikidata:Q424213	chebi:17761;chebi:17761	
Coenzyme A	Metabolite	chebi:57287						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
1,2-saturated fatty acid	Metabolite	chebi:83955						wikidata:Q75078541	chebi:83955;chebi:83955	
(2R)-2-hydroxy fatty acid anion	Metabolite	chebi:76177						wikidata:Q75027715	chebi:76177;chebi:76177	
L-serine	Metabolite	chebi:33384						wikidata:Q106345473	chebi:33384;chebi:33384	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
dihydroceramide	Metabolite	chebi:139048						wikidata:Q60560163	chebi:139048;chebi:139048	
acetyl-CoA	Metabolite	chebi:57288						wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
Fe(II)-cytochrome b5	Metabolite	chebi:29033						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
malonyl-CoA	Metabolite	chebi:57384						wikidata:Q27124561	chebi:57384;chebi:57384	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-I
3'-dephospho-CoA	Metabolite	chebi:57328						wikidata:Q27124428	chebi:57328;chebi:57328	inchikey:KDTSHFARGAKYJN-IBOSZNHHSA-L
sphingolipids	Metabolite	chebi:26739						wikidata:Q410395	chebi:26739;chebi:26739	
N-[(R)-4'-Phosphopantothenoyl]-L-cysteine	Metabolite	chebi:59458						wikidata:Q27104854	chebi:59458;chebi:59458	inchikey:XQYALQVLCNHCFT-CBAPKCEASA-K
Fe(III)-cytochrome b5	Metabolite	chebi:29034						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
PtdIns3P	Metabolite	chebi:26034						wikidata:Q46220684	chebi:26034;chebi:26034	
SPTLC1	GeneProduct	ensembl:ENSG00000090054		ensembl:ENSG00000090054	ncbigene:10558	hgnc.symbol:SPTLC1	uniprot:A0A2R8Y4S0;uniprot:A0A024R277;uniprot:A0A2R8Y6A2;uniprot:A0A2R8Y763;uniprot:O15269			
ACACA	GeneProduct	ensembl:ENSG00000278540		ensembl:ENSG00000278540	ncbigene:31	hgnc.symbol:ACACA	uniprot:A0A087WWN5;uniprot:A0A087WYS8;uniprot:A0A087X0W4;uniprot:A0A087X2F8;uniprot:A0A0C4DGT1;uniprot:Q59FY4;uniprot:A0A087WYK6;uniprot:A0A087X126;uniprot:Q13085;uniprot:A0A087WVR6;uniprot:A0A024R0Y2			
FA2H	GeneProduct	ensembl:ENSG00000103089		ensembl:ENSG00000103089	ncbigene:79152	hgnc.symbol:FA2H	uniprot:Q7L5A8;uniprot:A0A087WVM8;uniprot:J3QS89;uniprot:H3BP32			
MECP2	GeneProduct	ensembl:ENSG00000169057		ensembl:ENSG00000169057	ncbigene:4204	hgnc.symbol:MECP2	uniprot:A0A6Q8PF93;uniprot:A0A0D9SFX7;uniprot:A0A140VKC4;uniprot:H7BY72;uniprot:C9JH89;uniprot:P51608;uniprot:D3YJ43;uniprot:A0A0D9SEX1;uniprot:B5MCB4;uniprot:A0A1B0GTV0;uniprot:A0A6Q8PHQ3			
COASY	GeneProduct	ensembl:ENSG00000068120		ensembl:ENSG00000068120	ncbigene:80347	hgnc.symbol:COASY	uniprot:K7ESK6;uniprot:K7EPC2;uniprot:K7ES73;uniprot:K7EPT0;uniprot:K7EQ60;uniprot:K7EP09;uniprot:K7EN91;uniprot:Q13057			
PIK3C3	GeneProduct	ensembl:ENSG00000078142		ensembl:ENSG00000078142	ncbigene:5289	hgnc.symbol:PIK3C3	uniprot:Q8NEB9;uniprot:M0R386;uniprot:A0A0B4J2B1;uniprot:A8MYT4;uniprot:K7EKH3;uniprot:K7ENH3;uniprot:M0R308;uniprot:K7EIV6			
