Label	Type	ID	Database	Comment
O2	Metabolite	CHEBI:15379	chebi:15379	
CBL	GeneProduct	ENSG00000110395	ensembl:ENSG00000110395	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Peroxynitrite	Metabolite	HMDB0002179	hmdb:HMDB0002179	
NO	Metabolite	CHEBI:16480	chebi:16480	
FZD1	GeneProduct	ENSG00000157240	ensembl:ENSG00000157240	
ACTA1	GeneProduct	ENSG00000143632	ensembl:ENSG00000143632	
PLCG	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
CAMK	GeneProduct	ENSG00000134072	ensembl:ENSG00000134072	
ARP3	GeneProduct	ENSG00000115091	ensembl:ENSG00000115091	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
STAT5	GeneProduct	ENSG00000126561	ensembl:ENSG00000126561	
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
Arginine	Metabolite	HMDB0000517	hmdb:HMDB0000517	
DVL1	GeneProduct	ENSG00000107404	ensembl:ENSG00000107404	
ELK	GeneProduct	ENSG00000126767	ensembl:ENSG00000126767	
MLCP	GeneProduct	ENSG00000228868	ensembl:ENSG00000228868	myosin-light chain phosphatase
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
ROCK2	GeneProduct	ENSG00000134318	ensembl:ENSG00000134318	
Shc1	GeneProduct	ENSG00000160691	ensembl:ENSG00000160691	
PP2A	GeneProduct	ENSG00000113575	ensembl:ENSG00000113575	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
WNT16	GeneProduct	ENSG00000002745	ensembl:ENSG00000002745	
NEFH	GeneProduct	ENSG00000100285	ensembl:ENSG00000100285	
NEFM	GeneProduct	ENSG00000104722	ensembl:ENSG00000104722	
PKB/AKT	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
AXIN1	GeneProduct	ENSG00000103126	ensembl:ENSG00000103126	
Raf	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
