Label	Type	ID	Database	Comment
Itga4	GeneProduct	16401	ncbigene:16401	
Capn9	GeneProduct	73647	ncbigene:73647	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17
Actn1	GeneProduct	109711	ncbigene:109711	
Ilk	GeneProduct	16202	ncbigene:16202	ILK; integrin-linked kinase [EC:2.7.1.-]
Ptk2	GeneProduct	14083	ncbigene:14083	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
Itgb3	GeneProduct	16416	ncbigene:16416	
Itgae	GeneProduct	16407	ncbigene:16407	
Sos1	GeneProduct	20662	ncbigene:20662	SOS1; son of sevenless homolog 1 (Drosophila)
Zyx	GeneProduct	22793	ncbigene:22793	ZYX; zyxin
Rap1a	GeneProduct	109905	ncbigene:109905	RAP1A; RAP1A  member of RAS oncogene family
Itgam	GeneProduct	16409	ncbigene:16409	
Crk	GeneProduct	12928	ncbigene:12928	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian
Itga7	GeneProduct	16404	ncbigene:16404	
Itgb7	GeneProduct	16421	ncbigene:16421	
MYO-P	GeneProduct			
Capn5	GeneProduct	12337	ncbigene:12337	CAPN5; calpain
Itgad	GeneProduct	381924	ncbigene:381924	
Sepp1	GeneProduct	20363	ncbigene:20363	SEPP1; selenoprotein P  plasma
Rock1	GeneProduct	19877	ncbigene:19877	ROCK1; Rho-associated  coiled-coil containing protein kinase
Itgav	GeneProduct	16410	ncbigene:16410	
Itga3	GeneProduct	16400	ncbigene:16400	
Vcl	GeneProduct	22330	ncbigene:22330	VCL; vinculin
Rapgef1	GeneProduct	107746	ncbigene:107746	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene
Itga2b	GeneProduct	16399	ncbigene:16399	
Capn6	GeneProduct	12338	ncbigene:12338	CAPN6; calpain 6 [EC:3.4.22.17]
Rac2	GeneProduct	19354	ncbigene:19354	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)
Pxn	GeneProduct	19303	ncbigene:19303	PXN; paxillin
Pak6	GeneProduct	214230	ncbigene:214230	PAK6; p21(CDKN1A)-activated kinase
Map2k1	GeneProduct	26395	ncbigene:26395	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]
Bcar1	GeneProduct	12927	ncbigene:12927	BCAR1; breast cancer anti-estrogen resistance 1
Itgb4	GeneProduct	192897	ncbigene:192897	
Itgb8	GeneProduct	320910	ncbigene:320910	
Pdpk1	GeneProduct	18607	ncbigene:18607	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]
Capn3	GeneProduct	12335	ncbigene:12335	CAPN3; calpain 3  (p94) [EC:3.4.22.17]
Src	GeneProduct	20779	ncbigene:20779	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
Dock1	GeneProduct	330662	ncbigene:330662	DOCK1; dedicator of cyto-kinesis
Vav3	GeneProduct	57257	ncbigene:57257	VAV3; vav 3 oncogene
Braf	GeneProduct	109880	ncbigene:109880	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]
Cav2	GeneProduct	12390	ncbigene:12390	CAV2; caveolin 2
Itgal	GeneProduct	16408	ncbigene:16408	
Araf	GeneProduct	11836	ncbigene:11836	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]
Capn11	GeneProduct	268958	ncbigene:268958	CAPN11; calpain 11 [EC:3.4.22.17]
Capn10	GeneProduct	23830	ncbigene:23830	CAPN10; calpain 10 [EC:3.4.22.17
Itgax	GeneProduct	16411	ncbigene:16411	
Itga1	GeneProduct	109700	ncbigene:109700	
Fyn	GeneProduct	14360	ncbigene:14360	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]
Mapk10	GeneProduct	26414	ncbigene:26414	
Csk	GeneProduct	12988	ncbigene:12988	CSK; c-src tyrosine kinase [EC:2.7.1.112]
Cav3	GeneProduct	12391	ncbigene:12391	CAV3; caveolin 3
Rho	GeneProduct	212541	ncbigene:212541	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)
Hras1	GeneProduct	15461	ncbigene:15461	
Mapk7	GeneProduct	23939	ncbigene:23939	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-
Cav1	GeneProduct	12389	ncbigene:12389	CAV1; caveolin 1  caveolae protein  22kD
Itgb6	GeneProduct	16420	ncbigene:16420	
Mapk6	GeneProduct	50772	ncbigene:50772	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]
Shc1	GeneProduct	20416	ncbigene:20416	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
Itgb1	GeneProduct	16412	ncbigene:16412	
Capn2	GeneProduct	12334	ncbigene:12334	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]
