Label	Type	ID	Database	Comment
Itga4	GeneProduct	16401	Entrez Gene	
Capn9	GeneProduct	73647	Entrez Gene	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17
Actn1	GeneProduct	109711	Entrez Gene	
Ilk	GeneProduct	16202	Entrez Gene	ILK; integrin-linked kinase [EC:2.7.1.-]
Ptk2	GeneProduct	14083	Entrez Gene	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
Itgb3	GeneProduct	16416	Entrez Gene	
Itgae	GeneProduct	16407	Entrez Gene	
Sos1	GeneProduct	20662	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
Zyx	GeneProduct	22793	Entrez Gene	ZYX; zyxin
Rap1a	GeneProduct	109905	Entrez Gene	RAP1A; RAP1A  member of RAS oncogene family
Itgam	GeneProduct	16409	Entrez Gene	
Crk	GeneProduct	12928	Entrez Gene	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian
Itga7	GeneProduct	16404	Entrez Gene	
Itgb7	GeneProduct	16421	Entrez Gene	
MYO-P	GeneProduct			
Capn5	GeneProduct	12337	Entrez Gene	CAPN5; calpain
Itgad	GeneProduct	381924	Entrez Gene	
Sepp1	GeneProduct	20363	Entrez Gene	SEPP1; selenoprotein P  plasma
Rock1	GeneProduct	19877	Entrez Gene	ROCK1; Rho-associated  coiled-coil containing protein kinase
Itgav	GeneProduct	16410	Entrez Gene	
Itga3	GeneProduct	16400	Entrez Gene	
Vcl	GeneProduct	22330	Entrez Gene	VCL; vinculin
Rapgef1	GeneProduct	107746	Entrez Gene	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene
Itga2b	GeneProduct	16399	Entrez Gene	
Capn6	GeneProduct	12338	Entrez Gene	CAPN6; calpain 6 [EC:3.4.22.17]
Rac2	GeneProduct	19354	Entrez Gene	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)
Pxn	GeneProduct	19303	Entrez Gene	PXN; paxillin
Pak6	GeneProduct	214230	Entrez Gene	PAK6; p21(CDKN1A)-activated kinase
Map2k1	GeneProduct	26395	Entrez Gene	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]
Bcar1	GeneProduct	12927	Entrez Gene	BCAR1; breast cancer anti-estrogen resistance 1
Itgb4	GeneProduct	192897	Entrez Gene	
Itgb8	GeneProduct	320910	Entrez Gene	
Pdpk1	GeneProduct	18607	Entrez Gene	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]
