Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Itga4	GeneProduct	ncbigene:16401	L:16401:T								
Capn9	GeneProduct	ncbigene:73647	L:73647:T	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17							
Actn1	GeneProduct	ncbigene:109711	L:109711:T								
Ilk	GeneProduct	ncbigene:16202	L:16202:T	ILK; integrin-linked kinase [EC:2.7.1.-]							
Ptk2	GeneProduct	ncbigene:14083	L:14083:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112							
Itgb3	GeneProduct	ncbigene:16416	L:16416:T								
Itgae	GeneProduct	ncbigene:16407	L:16407:T								
Sos1	GeneProduct	ncbigene:20662	L:20662:T	SOS1; son of sevenless homolog 1 (Drosophila)							
Zyx	GeneProduct	ncbigene:22793	L:22793:T	ZYX; zyxin							
Rap1a	GeneProduct	ncbigene:109905	L:109905:T	RAP1A; RAP1A  member of RAS oncogene family							
Itgam	GeneProduct	ncbigene:16409	L:16409:T								
Crk	GeneProduct	ncbigene:12928	L:12928:T	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian							
Itga7	GeneProduct	ncbigene:16404	L:16404:T								
Itgb7	GeneProduct	ncbigene:16421	L:16421:T								
Capn5	GeneProduct	ncbigene:12337	L:12337:T	CAPN5; calpain							
Itgad	GeneProduct	ncbigene:381924	L:381924:T								
Sepp1	GeneProduct	ncbigene:20363	L:20363:T	SEPP1; selenoprotein P  plasma							
Rock1	GeneProduct	ncbigene:19877	L:19877:T	ROCK1; Rho-associated  coiled-coil containing protein kinase							
Itgav	GeneProduct	ncbigene:16410	L:16410:T								
Itga3	GeneProduct	ncbigene:16400	L:16400:T								
Vcl	GeneProduct	ncbigene:22330	L:22330:T	VCL; vinculin							
Rapgef1	GeneProduct	ncbigene:107746	L:107746:T	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene							
Itga2b	GeneProduct	ncbigene:16399	L:16399:T								
Capn6	GeneProduct	ncbigene:12338	L:12338:T	CAPN6; calpain 6 [EC:3.4.22.17]							
Rac2	GeneProduct	ncbigene:19354	L:19354:T	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)							
Pxn	GeneProduct	ncbigene:19303	L:19303:T	PXN; paxillin							
Pak6	GeneProduct	ncbigene:214230	L:214230:T	PAK6; p21(CDKN1A)-activated kinase							
Map2k1	GeneProduct	ncbigene:26395	L:26395:T	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]							
Bcar1	GeneProduct	ncbigene:12927	L:12927:T	BCAR1; breast cancer anti-estrogen resistance 1							
Itgb4	GeneProduct	ncbigene:192897	L:192897:T								
Itgb8	GeneProduct	ncbigene:320910	L:320910:T								
Pdpk1	GeneProduct	ncbigene:18607	L:18607:T	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]							
Capn3	GeneProduct	ncbigene:12335	L:12335:T	CAPN3; calpain 3  (p94) [EC:3.4.22.17]							
Src	GeneProduct	ncbigene:20779	L:20779:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]							
Dock1	GeneProduct	ncbigene:330662	L:330662:T	DOCK1; dedicator of cyto-kinesis							
Vav3	GeneProduct	ncbigene:57257	L:57257:T	VAV3; vav 3 oncogene							
Braf	GeneProduct	ncbigene:109880	L:109880:T	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]							
Cav2	GeneProduct	ncbigene:12390	L:12390:T	CAV2; caveolin 2							
Itgal	GeneProduct	ncbigene:16408	L:16408:T								
