Label	Type	ID	Database	Comment
MAP3K3	GeneProduct	ENSG00000198909	ensembl:ENSG00000198909	
p52	GeneProduct	ENSG00000077150	ensembl:ENSG00000077150	
JNK	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
p65	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
LMP1	GeneProduct	ENSG00000196923	ensembl:ENSG00000196923	
p65	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
p100	GeneProduct	ENSG00000077150	ensembl:ENSG00000077150	
I-Kappa-B	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
IL8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
p65	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
TRADD	GeneProduct	ENSG00000102871	ensembl:ENSG00000102871	
IFNB	GeneProduct	ENSG00000171855	ensembl:ENSG00000171855	
IKK-beta	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
IKK-alpha	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
MAP3K7	GeneProduct	ENSG00000135341	ensembl:ENSG00000135341	
p50	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
IRAK1	GeneProduct	ENSG00000184216	ensembl:ENSG00000184216	
TRAF1	GeneProduct	ENSG00000056558	ensembl:ENSG00000056558	
p50	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
CCL5	GeneProduct	ENSG00000271503	ensembl:ENSG00000271503	
NIK	GeneProduct	ENSG00000006062	ensembl:ENSG00000006062	
TAB1	GeneProduct	ENSG00000135341	ensembl:ENSG00000135341	
p65	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
IKK-alpha	GeneProduct	1147	ncbigene:1147	
IKK-gamma	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	
p65	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
p50	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
CCL20	GeneProduct	ENSG00000115009	ensembl:ENSG00000115009	
p38	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
p65	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
I-Kappa-B	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
HSP90	GeneProduct	3320	ncbigene:3320	
SFC complex	GeneProduct			
p50/p52	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
