Label	Type	ID	Database	Comment
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
FSHB	Protein	ENSBTAG00000039236	ensembl:ENSBTAG00000039236	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2488
FSHR	Protein	ENSBTAG00000032424	ensembl:ENSBTAG00000032424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2492
CGA	Protein	ENSBTAG00000016138	ensembl:ENSBTAG00000016138	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1081
MAPK3	Protein	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
AKT1	Protein	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
FSHB	Protein	ENSBTAG00000039236	ensembl:ENSBTAG00000039236	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2488
CGA	Protein	ENSBTAG00000016138	ensembl:ENSBTAG00000016138	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1081
RPS6	Protein	ENSBTAG00000014449	ensembl:ENSBTAG00000014449	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194
TSC2	Protein	ENSBTAG00000020617	ensembl:ENSBTAG00000020617	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7249
CREB1	Protein	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
HIST3H3	Protein	ENSBTAG00000031721	ensembl:ENSBTAG00000031721	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8290
RPS6KB1	Protein	ENSBTAG00000016851	ensembl:ENSBTAG00000016851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198
FOXO1	Protein	ENSBTAG00000044105	ensembl:ENSBTAG00000044105	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2308
MAPK14	Protein	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
GRK6	Protein	ENSBTAG00000043994	ensembl:ENSBTAG00000043994	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2870
RPS6KB2	Protein	ENSBTAG00000009175	ensembl:ENSBTAG00000009175	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6199
RAF1	Protein	ENSBTAG00000045748	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
EIF4EBP1	Protein	ENSBTAG00000027654	ensembl:ENSBTAG00000027654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978
SRC	Protein	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
SGK1	Protein	ENSBTAG00000004269	ensembl:ENSBTAG00000004269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6446
MTOR	Protein	ENSBTAG00000015325	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
APPL1	Protein	ENSBTAG00000006824	ensembl:ENSBTAG00000006824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26060
PRKCA	Protein	ENSBTAG00000001061	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
CYP19A1	Rna	ENSBTAG00000014890	ensembl:ENSBTAG00000014890	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1588
PRKACA	Protein	ENSBTAG00000006642	ensembl:ENSBTAG00000006642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566
AREG	Rna	ENSBTAG00000018134	ensembl:ENSBTAG00000018134	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:374
BDNF	Rna	ENSBTAG00000008134	ensembl:ENSBTAG00000008134	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:627
RHEB	Protein	ENSBTAG00000031861	ensembl:ENSBTAG00000031861	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6009
FSHR	Protein	ENSBTAG00000032424	ensembl:ENSBTAG00000032424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2492
