Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
FSHB	Protein	ensembl:ENSBTAG00000039236	En:ENSBTAG00000039236:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2488							
FSHR	Protein	ensembl:ENSBTAG00000032424	En:ENSBTAG00000032424:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2492							
CGA	Protein	ensembl:ENSBTAG00000016138	En:ENSBTAG00000016138:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1081							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
FSHB	Protein	ensembl:ENSBTAG00000039236	En:ENSBTAG00000039236:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2488							
CGA	Protein	ensembl:ENSBTAG00000016138	En:ENSBTAG00000016138:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1081							
RPS6	Protein	ensembl:ENSBTAG00000014449	En:ENSBTAG00000014449:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194							
TSC2	Protein	ensembl:ENSBTAG00000020617	En:ENSBTAG00000020617:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7249							
CREB1	Protein	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
HIST3H3	Protein	ensembl:ENSBTAG00000031721	En:ENSBTAG00000031721:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8290							
RPS6KB1	Protein	ensembl:ENSBTAG00000016851	En:ENSBTAG00000016851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198							
FOXO1	Protein	ensembl:ENSBTAG00000044105	En:ENSBTAG00000044105:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2308							
MAPK14	Protein	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
GRK6	Protein	ensembl:ENSBTAG00000043994	En:ENSBTAG00000043994:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2870							
RPS6KB2	Protein	ensembl:ENSBTAG00000009175	En:ENSBTAG00000009175:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6199							
RAF1	Protein	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
EIF4EBP1	Protein	ensembl:ENSBTAG00000027654	En:ENSBTAG00000027654:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978							
SRC	Protein	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
SGK1	Protein	ensembl:ENSBTAG00000004269	En:ENSBTAG00000004269:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6446							
MTOR	Protein	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475							
APPL1	Protein	ensembl:ENSBTAG00000006824	En:ENSBTAG00000006824:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26060							
PRKCA	Protein	ensembl:ENSBTAG00000001061	En:ENSBTAG00000001061:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578							
PRKACA	Protein	ensembl:ENSBTAG00000006642	En:ENSBTAG00000006642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566							
RHEB	Protein	ensembl:ENSBTAG00000031861	En:ENSBTAG00000031861:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6009							
FSHR	Protein	ensembl:ENSBTAG00000032424	En:ENSBTAG00000032424:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2492							
