Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
FSHB	Protein	ensembl:ENSBTAG00000039236	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2488							
FSHR	Protein	ensembl:ENSBTAG00000032424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2492	ensembl:ENSBTAG00000032424	ncbigene:281172		uniprot:F1MD31;uniprot:F1MT42;uniprot:A0A3Q1MS83			
CGA	Protein	ensembl:ENSBTAG00000016138	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1081	ensembl:ENSBTAG00000016138	ncbigene:280749		uniprot:P01217;uniprot:A0A0F7RQJ5			
MAPK3	Protein	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
AKT1	Protein	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
FSHB	Protein	ensembl:ENSBTAG00000039236	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2488							
CGA	Protein	ensembl:ENSBTAG00000016138	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1081	ensembl:ENSBTAG00000016138	ncbigene:280749		uniprot:P01217;uniprot:A0A0F7RQJ5			
RPS6	Protein	ensembl:ENSBTAG00000014449	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194	ensembl:ENSBTAG00000014449			uniprot:E1B8K9			
TSC2	Protein	ensembl:ENSBTAG00000020617	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7249	ensembl:ENSBTAG00000020617	ncbigene:504985		uniprot:A0A3Q1MMP5;uniprot:A0A3Q1NAV9;uniprot:E1BNT2			
CREB1	Protein	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385	ensembl:ENSBTAG00000005474	ncbigene:281713		uniprot:Q0V7N6			
HIST3H3	Protein	ensembl:ENSBTAG00000031721	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8290							
RPS6KB1	Protein	ensembl:ENSBTAG00000016851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198	ensembl:ENSBTAG00000016851	ncbigene:404181		uniprot:F1MNP4			
FOXO1	Protein	ensembl:ENSBTAG00000044105	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2308	ensembl:ENSBTAG00000044105	ncbigene:506618		uniprot:A0A452DJI7			
MAPK14	Protein	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432	ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
GRK6	Protein	ensembl:ENSBTAG00000043994	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2870	ensembl:ENSBTAG00000043994	ncbigene:521413		uniprot:E1BP29			
RPS6KB2	Protein	ensembl:ENSBTAG00000009175	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6199	ensembl:ENSBTAG00000009175	ncbigene:506083		uniprot:A0A3Q1LTK5;uniprot:E1BLQ5			
RAF1	Protein	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
EIF4EBP1	Protein	ensembl:ENSBTAG00000027654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978	ensembl:ENSBTAG00000027654	ncbigene:509613		uniprot:Q0P5A7			
SRC	Protein	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714	ensembl:ENSBTAG00000008938	ncbigene:535742		uniprot:E1BIM8			
SGK1	Protein	ensembl:ENSBTAG00000004269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6446	ensembl:ENSBTAG00000004269	ncbigene:515854		uniprot:A0A3Q1LSX1;uniprot:A0A3Q1MGM4;uniprot:A0A3Q1M1M6;uniprot:A7MB74			
MTOR	Protein	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475	ensembl:ENSBTAG00000015325	ncbigene:100139219		uniprot:A0A3Q1MEZ6;uniprot:E1BFB4;uniprot:A0A3Q1LUE8;uniprot:A0A3Q1MN73;uniprot:A0A3Q1MZG6;uniprot:A0A3Q1M2S6;uniprot:A0A3Q1MIZ9			
APPL1	Protein	ensembl:ENSBTAG00000006824	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26060	ensembl:ENSBTAG00000006824	ncbigene:517850		uniprot:A0A3Q1ND22;uniprot:A0A3Q1M1L4;uniprot:A5PKI0			
PRKCA	Protein	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578	ensembl:ENSBTAG00000001061	ncbigene:282001		uniprot:F1MJX9;uniprot:A0A3Q1MB84;uniprot:A0A3Q1MQ80			
PRKACA	Protein	ensembl:ENSBTAG00000006642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566	ensembl:ENSBTAG00000006642	ncbigene:282322		uniprot:A0A3Q1N5A9;uniprot:P00517;uniprot:A0A452DIU2			
RHEB	Protein	ensembl:ENSBTAG00000031861	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6009	ensembl:ENSBTAG00000031861	ncbigene:528204		uniprot:A0A3Q1LUV3;uniprot:A0A3Q1N4Q1;uniprot:F2Z4I1			
FSHR	Protein	ensembl:ENSBTAG00000032424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2492	ensembl:ENSBTAG00000032424	ncbigene:281172		uniprot:F1MD31;uniprot:F1MT42;uniprot:A0A3Q1MS83			
