Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MLH1	GeneProduct	ncbigene:4292		ensembl:ENSG00000076242	ncbigene:4292	hgnc.symbol:MLH1	uniprot:A0A669KBK2;uniprot:H0Y818;uniprot:H0Y806;uniprot:F2Z298;uniprot:H0Y5L7;uniprot:A0A669KB03;uniprot:E9PF25;uniprot:P40692;uniprot:C9JZ54;uniprot:A0A669KAW3;uniprot:E7EUC9;uniprot:H0Y793;uniprot:A0A087WX20;uniprot:H0Y4N0;uniprot:A0A669KBB4;uniprot:A0A024R2S9;uniprot:H0Y5U4			
ZP3	GeneProduct	ncbigene:7784		ensembl:ENSG00000188372	ncbigene:7784	hgnc.symbol:ZP3	uniprot:E9PFI9;uniprot:H0Y3M4;uniprot:P21754			
CDK4	GeneProduct	ncbigene:1019		ensembl:ENSG00000135446	ncbigene:1019	hgnc.symbol:CDK4	uniprot:F8VTV8;uniprot:F8VWX7;uniprot:F8VXD2;uniprot:F8VZ51;uniprot:F8VZ13;uniprot:F8W1L8;uniprot:F8VYH9;uniprot:F8VZZ0;uniprot:P11802;uniprot:A0A024RBB6;uniprot:F8VYY1;uniprot:Q96BE9			
LHCGR	GeneProduct	ncbigene:3973		ensembl:ENSG00000138039	ncbigene:3973	hgnc.symbol:LHCGR	uniprot:E7ESK4;uniprot:H7C226;uniprot:E7EQB5;uniprot:P22888;uniprot:E7ENI1			
EGR1	GeneProduct	ncbigene:1958		ensembl:ENSG00000120738	ncbigene:1958	hgnc.symbol:EGR1	uniprot:P18146;uniprot:Q546S1			
MSH5	GeneProduct	ncbigene:4439		ensembl:ENSG00000204410	ncbigene:4439	hgnc.symbol:MSH5	uniprot:A0A494C0L0;uniprot:A2ABF1;uniprot:H7C2J4;uniprot:H7C5D6;uniprot:A0A024RCV6;uniprot:A2ABE9;uniprot:O43196;uniprot:H0YDS7;uniprot:A0A024RCM1;uniprot:H7C572;uniprot:Q5SSR2			
CYP19A1	GeneProduct	ncbigene:1588		ensembl:ENSG00000137869	ncbigene:1588	hgnc.symbol:CYP19A1	uniprot:H0YKN1;uniprot:H0YLS2;uniprot:H0YNJ7;uniprot:P11511;uniprot:H0YK57;uniprot:H0YLP1;uniprot:A0A087WVQ0;uniprot:E9PGZ6;uniprot:E7EQ08;uniprot:E7EPL6;uniprot:A0A024R5S8			
ZP3	GeneProduct	ncbigene:7784		ensembl:ENSG00000188372	ncbigene:7784	hgnc.symbol:ZP3	uniprot:E9PFI9;uniprot:H0Y3M4;uniprot:P21754			
FSHR	GeneProduct	ncbigene:2492		ensembl:ENSG00000170820	ncbigene:2492	hgnc.symbol:FSHR	uniprot:F8WBM4;uniprot:C9JDA1;uniprot:A0A1D5RMN4;uniprot:P23945			
GDF9	GeneProduct	ncbigene:2661		ensembl:ENSG00000164404	ncbigene:2661	hgnc.symbol:GDF9	uniprot:O60383;uniprot:B4DXG3			
ESR2	GeneProduct	ncbigene:2100		ensembl:ENSG00000140009	ncbigene:2100	hgnc.symbol:ESR2	uniprot:A0A348FV93;uniprot:G3V5S2;uniprot:F1D8N3;uniprot:Q7LCB3;uniprot:Q92731			
TF2D	GeneProduct	uniprot:P20226		ensembl:ENSG00000112592	ncbigene:6908	hgnc.symbol:TBP	uniprot:A0A1B0GVC6;uniprot:H0Y6D8;uniprot:Q32MN6;uniprot:P20226;uniprot:Q7Z6S4;uniprot:Q7Z6S5			
FIGLA	GeneProduct	ncbigene:344018		ensembl:ENSG00000183733	ncbigene:344018	hgnc.symbol:FIGLA	uniprot:Q6QHK4			
DAZL	GeneProduct	ncbigene:1618		ensembl:ENSG00000092345	ncbigene:1618	hgnc.symbol:DAZL	uniprot:Q92904;uniprot:E7EV40;uniprot:A0A140VK77			
CEBPB	GeneProduct	ncbigene:1051		ensembl:ENSG00000172216	ncbigene:1051	hgnc.symbol:CEBPB	uniprot:P17676			
RAD51	GeneProduct	ensembl:ENSG00000051180		ensembl:ENSG00000051180	ncbigene:5888	hgnc.symbol:RAD51	uniprot:E9PJ30;uniprot:H0YD61;uniprot:E9PI54;uniprot:Q9NZG9;uniprot:E9PNT5;uniprot:Q06609			
SMPD1	GeneProduct	ncbigene:6609		ensembl:ENSG00000166311	ncbigene:6609	hgnc.symbol:SMPD1	uniprot:P17405;uniprot:G3V1E1;uniprot:E9PPK6;uniprot:H0YEP5;uniprot:E9PL59;uniprot:E9PQT3			
SMPD1	GeneProduct	ncbigene:6609		ensembl:ENSG00000166311	ncbigene:6609	hgnc.symbol:SMPD1	uniprot:P17405;uniprot:G3V1E1;uniprot:E9PPK6;uniprot:H0YEP5;uniprot:E9PL59;uniprot:E9PQT3			
