Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MLH1	GeneProduct	ncbigene:4292	L:4292:T								
ZP3	GeneProduct	ncbigene:7784	L:7784:T								
CDK4	GeneProduct	ncbigene:1019	L:1019:T								
LHCGR	GeneProduct	ncbigene:3973	L:3973:T								
EGR1	GeneProduct	ncbigene:1958	L:1958:T								
MSH5	GeneProduct	ncbigene:4439	L:4439:T								
CYP19A1	GeneProduct	ncbigene:1588	L:1588:T								
ZP3	GeneProduct	ncbigene:7784	L:7784:T								
FSHR	GeneProduct	ncbigene:2492	L:2492:T								
GDF9	GeneProduct	ncbigene:2661	L:2661:T								
ESR2	GeneProduct	ncbigene:2100	L:2100:T								
TF2D	GeneProduct	uniprot:P20226	S:P20226:T								
FIGLA	GeneProduct	ncbigene:344018	L:344018:T								
DAZL	GeneProduct	ncbigene:1618	L:1618:T								
CEBPB	GeneProduct	ncbigene:1051	L:1051:T								
RAD51	GeneProduct	ensembl:ENSG00000051180	En:ENSG00000051180:T								
SMPD1	GeneProduct	ncbigene:6609	L:6609:T								
SMPD1	GeneProduct	ncbigene:6609	L:6609:T								
BMPR1B	GeneProduct	ncbigene:658	L:658:T								
ATM	GeneProduct	ncbigene:472	L:472:T								
PRLR	GeneProduct	ncbigene:5618	L:5618:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
SMAD3	GeneProduct	ncbigene:4088	L:4088:T								
GJA4	GeneProduct	ncbigene:2701	L:2701:T								
NRIP1	GeneProduct	ncbigene:8204	L:8204:T								
GJA4	GeneProduct	ncbigene:2701	L:2701:T								
VDR	GeneProduct	ncbigene:7421	L:7421:T								
CDKN1B	GeneProduct	ncbigene:1027	L:1027:T								
SYNE2	GeneProduct	ncbigene:23224	L:23224:T								
mTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
DMC1	GeneProduct	ncbigene:11144	L:11144:T								
INHA	GeneProduct	ncbigene:3623	L:3623:T								
CCND2	GeneProduct	ncbigene:894	L:894:T								
FMR1	GeneProduct	ensembl:ENSG00000102081	En:ENSG00000102081:T								
ZP2	GeneProduct	ncbigene:7783	L:7783:T								
NR5A1	GeneProduct	ncbigene:2516	L:2516:T								
PGR	GeneProduct	ncbigene:5241	L:5241:T								
PTGER2	GeneProduct	ncbigene:5732	L:5732:T								
FMR1	GeneProduct	ncbiprotein:Q06787	Np:Q06787:T								
NCOR1	GeneProduct	ncbigene:9611	L:9611:T								
GDF9	GeneProduct	ncbigene:2661	L:2661:T								
INHA	GeneProduct	ncbigene:3623	L:3623:T								
AKT	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
RAD51	GeneProduct	ensembl:ENSG00000051180	En:ENSG00000051180:T								
S6K	Protein	ncbiprotein:2008108A	Np:2008108A:T								
TSC1	Protein	ncbiprotein:Q92574	Np:Q92574:T								
