Label	Type	ID	Database	Comment
KDM1A	Protein	456614	ncbigene:456614	
BMF	Rna	90427	ncbigene:90427	
PIAS3	Protein			
SIRT1	Protein	466088	ncbigene:466088	
SMARCE1	Protein	454655	ncbigene:454655	
RNF6	Protein	452499	ncbigene:452499	
NR2C2	Protein	460199	ncbigene:460199	
RAD9A	Protein			
RHOA	Protein	461014	ncbigene:461014	
RHOB	Protein	459054	ncbigene:459054	
PSMC3IP	Protein	742143	ncbigene:742143	
SMAD4	Protein	468537	ncbigene:468537	
FKBP4	Protein	451748	ncbigene:451748	
NCOR2	Protein			
PIAS1	Protein	467715	ncbigene:467715	
SUMO1	Protein	459882	ncbigene:459882	
AR	Protein	747460	ncbigene:747460	
RUNX2	Protein	472017	ncbigene:472017	
LOC741907	Protein	741907	ncbigene:741907	
PRDX1	Protein	456537	ncbigene:456537	
KAT2B	Protein	460219	ncbigene:460219	
CDC42	Protein			
NCOR1	Protein	468370	ncbigene:468370	
STAT3	Protein	454682	ncbigene:454682	
ROCK1	Protein	455326	ncbigene:455326	
EGFR	Protein	463415	ncbigene:463415	
HDAC1	Protein			
PIK3R2	Protein	455855	ncbigene:455855	
CREB1	Protein	459901	ncbigene:459901	
RLN1	Rna			
FOXO1	Protein	467352	ncbigene:467352	
MYST2	Protein	455108	ncbigene:455108	
SIN3A	Protein			
DSTN	Protein	458108	ncbigene:458108	
RB1	Protein	452715	ncbigene:452715	
AES	Protein	744806	ncbigene:744806	
CARM1	Protein			
PATZ1	Protein	470184	ncbigene:470184	
TGIF1	Protein			
KLK3	Rna	354	ncbigene:354	
PPAP2A	Rna	8611	ncbigene:8611	
LOC458308	Protein	458308	ncbigene:458308	
ZNF318	Protein	462712	ncbigene:462712	
SMAD3	Protein	748161	ncbigene:748161	
PARK7	Protein	746063	ncbigene:746063	
ZMIZ1	Protein	466119	ncbigene:466119	
CDKN1A	Rna	1026	ncbigene:1026	
EFCAB6	Protein	458892	ncbigene:458892	
DAXX	Protein	462613	ncbigene:462613	
RELA	Protein	466665	ncbigene:466665	
BAG1	Protein	465041	ncbigene:465041	
Actin polymerization	Protein			
LIMK2	Protein	458970	ncbigene:458970	
AR	Protein	747460	ncbigene:747460	
MDM2	Protein	742141	ncbigene:742141	
STUB1	Protein	453803	ncbigene:453803	
SP1	Protein	451939	ncbigene:451939	
ROCK2	Protein	470307	ncbigene:470307	
PTK2	Protein	464422	ncbigene:464422	DHT and testosterone induces phosphorylation of FAK in LNCaP cells.
PAK6	Protein	453327	ncbigene:453327	
UBE3A	Protein	453269	ncbigene:453269	
ETV5	Protein	460906	ncbigene:460906	
NR0B2	Protein	737687	ncbigene:737687	
CAV1	Protein	463670	ncbigene:463670	
SRC	Protein	458229	ncbigene:458229	
NCOA1	Protein	459068	ncbigene:459068	
RAN	Protein	452414	ncbigene:452414	
RNF14	Protein	471678	ncbigene:471678	
PIAS4	Protein			
FLNA	Protein			
EP300	Protein			
CTNNB1	Protein	450183	ncbigene:450183	
GNB2L1	Protein	462344	ncbigene:462344	
CALR	Protein	455756	ncbigene:455756	
PIK3R1	Protein	461836	ncbigene:461836	
AKT1	Protein			
PTEN	Protein	466142	ncbigene:466142	
AR	Protein	747460	ncbigene:747460	
UBE2I	Protein	749975	ncbigene:749975	
PIAS2	Protein			
AR	Protein	747460	ncbigene:747460	
BRCA1	Protein	449497	ncbigene:449497	
CCND1	Protein			
FHL2	Protein	459469	ncbigene:459469	
CREBBP	Protein	467891	ncbigene:467891	
NCOA4	Protein	450455	ncbigene:450455	
JUN	Protein	456893	ncbigene:456893	
NCOA2	Protein	464226	ncbigene:464226	
LOC100616510	Protein	100616510	ncbigene:100616510	
TGFB1I1	Protein	467962	ncbigene:467962	
AR	Protein	747460	ncbigene:747460	
AR	Protein	747460	ncbigene:747460	
KAT5	Protein	451329	ncbigene:451329	
CCNE1	Protein	455914	ncbigene:455914	
LOC461077	Protein	461077	ncbigene:461077	
