Label	Type	ID	Database	Comment
KDM1A	Protein	456614	Entrez Gene	
BMF	Rna	90427	Entrez Gene	
PIAS3	Protein			
SIRT1	Protein	466088	Entrez Gene	
SMARCE1	Protein	454655	Entrez Gene	
RNF6	Protein	452499	Entrez Gene	
NR2C2	Protein	460199	Entrez Gene	
RAD9A	Protein			
RHOA	Protein	461014	Entrez Gene	
RHOB	Protein	459054	Entrez Gene	
PSMC3IP	Protein	742143	Entrez Gene	
SMAD4	Protein	468537	Entrez Gene	
FKBP4	Protein	451748	Entrez Gene	
NCOR2	Protein			
PIAS1	Protein	467715	Entrez Gene	
SUMO1	Protein	459882	Entrez Gene	
AR	Protein	747460	Entrez Gene	
RUNX2	Protein	472017	Entrez Gene	
LOC741907	Protein	741907	Entrez Gene	
PRDX1	Protein	456537	Entrez Gene	
KAT2B	Protein	460219	Entrez Gene	
CDC42	Protein			
NCOR1	Protein	468370	Entrez Gene	
STAT3	Protein	454682	Entrez Gene	
ROCK1	Protein	455326	Entrez Gene	
EGFR	Protein	463415	Entrez Gene	
HDAC1	Protein			
PIK3R2	Protein	455855	Entrez Gene	
CREB1	Protein	459901	Entrez Gene	
RLN1	Rna			
FOXO1	Protein	467352	Entrez Gene	
MYST2	Protein	455108	Entrez Gene	
SIN3A	Protein			
DSTN	Protein	458108	Entrez Gene	
RB1	Protein	452715	Entrez Gene	
AES	Protein	744806	Entrez Gene	
CARM1	Protein			
PATZ1	Protein	470184	Entrez Gene	
TGIF1	Protein			
KLK3	Rna	354	Entrez Gene	
PPAP2A	Rna	8611	Entrez Gene	
LOC458308	Protein	458308	Entrez Gene	
ZNF318	Protein	462712	Entrez Gene	
SMAD3	Protein	748161	Entrez Gene	
PARK7	Protein	746063	Entrez Gene	
ZMIZ1	Protein	466119	Entrez Gene	
CDKN1A	Rna	1026	Entrez Gene	
EFCAB6	Protein	458892	Entrez Gene	
DAXX	Protein	462613	Entrez Gene	
RELA	Protein	466665	Entrez Gene	
BAG1	Protein	465041	Entrez Gene	
Actin polymerization	Protein			
LIMK2	Protein	458970	Entrez Gene	
AR	Protein	747460	Entrez Gene	
MDM2	Protein	742141	Entrez Gene	
STUB1	Protein	453803	Entrez Gene	
SP1	Protein	451939	Entrez Gene	
ROCK2	Protein	470307	Entrez Gene	
PTK2	Protein	464422	Entrez Gene	DHT and testosterone induces phosphorylation of FAK in LNCaP cells.
PAK6	Protein	453327	Entrez Gene	
UBE3A	Protein	453269	Entrez Gene	
ETV5	Protein	460906	Entrez Gene	
NR0B2	Protein	737687	Entrez Gene	
CAV1	Protein	463670	Entrez Gene	
SRC	Protein	458229	Entrez Gene	
NCOA1	Protein	459068	Entrez Gene	
RAN	Protein	452414	Entrez Gene	
RNF14	Protein	471678	Entrez Gene	
PIAS4	Protein			
FLNA	Protein			
EP300	Protein			
CTNNB1	Protein	450183	Entrez Gene	
GNB2L1	Protein	462344	Entrez Gene	
CALR	Protein	455756	Entrez Gene	
PIK3R1	Protein	461836	Entrez Gene	
AKT1	Protein			
PTEN	Protein	466142	Entrez Gene	
AR	Protein	747460	Entrez Gene	
UBE2I	Protein	749975	Entrez Gene	
PIAS2	Protein			
AR	Protein	747460	Entrez Gene	
BRCA1	Protein	449497	Entrez Gene	
CCND1	Protein			
FHL2	Protein	459469	Entrez Gene	
CREBBP	Protein	467891	Entrez Gene	
NCOA4	Protein	450455	Entrez Gene	
JUN	Protein	456893	Entrez Gene	
NCOA2	Protein	464226	Entrez Gene	
LOC100616510	Protein	100616510	Entrez Gene	
TGFB1I1	Protein	467962	Entrez Gene	
AR	Protein	747460	Entrez Gene	
AR	Protein	747460	Entrez Gene	
KAT5	Protein	451329	Entrez Gene	
CCNE1	Protein	455914	Entrez Gene	
LOC461077	Protein	461077	Entrez Gene	
