Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
KDM1A	Protein	ncbigene:456614	L:456614:T								
SIRT1	Protein	ncbigene:466088	L:466088:T								
SMARCE1	Protein	ncbigene:454655	L:454655:T								
RNF6	Protein	ncbigene:452499	L:452499:T								
NR2C2	Protein	ncbigene:460199	L:460199:T								
RHOA	Protein	ncbigene:461014	L:461014:T								
RHOB	Protein	ncbigene:459054	L:459054:T								
PSMC3IP	Protein	ncbigene:742143	L:742143:T								
SMAD4	Protein	ncbigene:468537	L:468537:T								
FKBP4	Protein	ncbigene:451748	L:451748:T								
PIAS1	Protein	ncbigene:467715	L:467715:T								
SUMO1	Protein	ncbigene:459882	L:459882:T								
AR	Protein	ncbigene:747460	L:747460:T								
RUNX2	Protein	ncbigene:472017	L:472017:T								
LOC741907	Protein	ncbigene:741907	L:741907:T								
PRDX1	Protein	ncbigene:456537	L:456537:T								
KAT2B	Protein	ncbigene:460219	L:460219:T								
NCOR1	Protein	ncbigene:468370	L:468370:T								
STAT3	Protein	ncbigene:454682	L:454682:T								
ROCK1	Protein	ncbigene:455326	L:455326:T								
EGFR	Protein	ncbigene:463415	L:463415:T								
PIK3R2	Protein	ncbigene:455855	L:455855:T								
CREB1	Protein	ncbigene:459901	L:459901:T								
FOXO1	Protein	ncbigene:467352	L:467352:T								
MYST2	Protein	ncbigene:455108	L:455108:T								
DSTN	Protein	ncbigene:458108	L:458108:T								
RB1	Protein	ncbigene:452715	L:452715:T								
AES	Protein	ncbigene:744806	L:744806:T								
PATZ1	Protein	ncbigene:470184	L:470184:T								
LOC458308	Protein	ncbigene:458308	L:458308:T								
ZNF318	Protein	ncbigene:462712	L:462712:T								
SMAD3	Protein	ncbigene:748161	L:748161:T								
PARK7	Protein	ncbigene:746063	L:746063:T								
ZMIZ1	Protein	ncbigene:466119	L:466119:T								
EFCAB6	Protein	ncbigene:458892	L:458892:T								
DAXX	Protein	ncbigene:462613	L:462613:T								
RELA	Protein	ncbigene:466665	L:466665:T								
BAG1	Protein	ncbigene:465041	L:465041:T								
LIMK2	Protein	ncbigene:458970	L:458970:T								
AR	Protein	ncbigene:747460	L:747460:T								
MDM2	Protein	ncbigene:742141	L:742141:T								
STUB1	Protein	ncbigene:453803	L:453803:T								
SP1	Protein	ncbigene:451939	L:451939:T								
ROCK2	Protein	ncbigene:470307	L:470307:T								
PTK2	Protein	ncbigene:464422	L:464422:T	DHT and testosterone induces phosphorylation of FAK in LNCaP cells.							
PAK6	Protein	ncbigene:453327	L:453327:T								
UBE3A	Protein	ncbigene:453269	L:453269:T								
ETV5	Protein	ncbigene:460906	L:460906:T								
NR0B2	Protein	ncbigene:737687	L:737687:T								
CAV1	Protein	ncbigene:463670	L:463670:T								
SRC	Protein	ncbigene:458229	L:458229:T								
NCOA1	Protein	ncbigene:459068	L:459068:T								
RAN	Protein	ncbigene:452414	L:452414:T								
RNF14	Protein	ncbigene:471678	L:471678:T								
CTNNB1	Protein	ncbigene:450183	L:450183:T								
GNB2L1	Protein	ncbigene:462344	L:462344:T								
CALR	Protein	ncbigene:455756	L:455756:T								
PIK3R1	Protein	ncbigene:461836	L:461836:T								
PTEN	Protein	ncbigene:466142	L:466142:T								
AR	Protein	ncbigene:747460	L:747460:T								
UBE2I	Protein	ncbigene:749975	L:749975:T								
AR	Protein	ncbigene:747460	L:747460:T								
BRCA1	Protein	ncbigene:449497	L:449497:T								
FHL2	Protein	ncbigene:459469	L:459469:T								
CREBBP	Protein	ncbigene:467891	L:467891:T								
NCOA4	Protein	ncbigene:450455	L:450455:T								
JUN	Protein	ncbigene:456893	L:456893:T								
NCOA2	Protein	ncbigene:464226	L:464226:T								
LOC100616510	Protein	ncbigene:100616510	L:100616510:T								
TGFB1I1	Protein	ncbigene:467962	L:467962:T								
AR	Protein	ncbigene:747460	L:747460:T								
AR	Protein	ncbigene:747460	L:747460:T								
KAT5	Protein	ncbigene:451329	L:451329:T								
CCNE1	Protein	ncbigene:455914	L:455914:T								
LOC461077	Protein	ncbigene:461077	L:461077:T								
