Label	Type	ID	Database	Comment
Akt1	GeneProduct	24185	ncbigene:24185	
Egf	GeneProduct	25313	ncbigene:25313	
Hspa1a	GeneProduct	24472	ncbigene:24472	
Erbb2	GeneProduct	24337	ncbigene:24337	
Col1a1	GeneProduct	29393	ncbigene:29393	
Sepp1	GeneProduct	29360	ncbigene:29360	
Col4a1	GeneProduct	290905	ncbigene:290905	
Vwf	GeneProduct	116669	ncbigene:116669	
Col5a2	GeneProduct	85250	ncbigene:85250	
Arhgef7	GeneProduct	114559	ncbigene:114559	
Capn6	GeneProduct	83685	ncbigene:83685	
Hspb1	GeneProduct	24471	ncbigene:24471	
Stmn1	GeneProduct	29332	ncbigene:29332	
Itga7	GeneProduct	81008	ncbigene:81008	
Casp2	GeneProduct	64314	ncbigene:64314	
Frizzled Receptor Binding	GeneProduct			
Vav2	GeneProduct	296603	ncbigene:296603	
TnC	GeneProduct	116640	ncbigene:116640	
Figf	GeneProduct	360457	ncbigene:360457	
Mapk6	GeneProduct	58840	ncbigene:58840	
Wnt2b	GeneProduct	116466	ncbigene:116466	
Rras2	GeneProduct	365355	ncbigene:365355	
Col5a3	GeneProduct	60379	ncbigene:60379	
Pr1	GeneProduct			
Pdgfra	GeneProduct	25267	ncbigene:25267	
Racgap1	GeneProduct	315298	ncbigene:315298	
Casp3	GeneProduct	25402	ncbigene:25402	
Map2k6	GeneProduct	114495	ncbigene:114495	
Cfl1	GeneProduct	29271	ncbigene:29271	
Casp6	GeneProduct	83584	ncbigene:83584	
Col5a1	GeneProduct	85490	ncbigene:85490	
Pgf	GeneProduct	94203	ncbigene:94203	
Hint1	GeneProduct	60580	ncbigene:60580	
Birc3	GeneProduct	78971	ncbigene:78971	
Thbs2	GeneProduct	292406	ncbigene:292406	
Mapk8	GeneProduct	116554	ncbigene:116554	
COL4A2	GeneProduct	306628	ncbigene:306628	
Col11a1	GeneProduct	25654	ncbigene:25654	
Wnt2	GeneProduct	114487	ncbigene:114487	
Wasf1	GeneProduct	294568	ncbigene:294568	
