Label	Type	ID	Database	Comment
Akt1	GeneProduct	24185	Entrez Gene	
Egf	GeneProduct	25313	Entrez Gene	
Hspa1a	GeneProduct	24472	Entrez Gene	
Erbb2	GeneProduct	24337	Entrez Gene	
Col1a1	GeneProduct	29393	Entrez Gene	
Sepp1	GeneProduct	29360	Entrez Gene	
Col4a1	GeneProduct	290905	Entrez Gene	
Vwf	GeneProduct	116669	Entrez Gene	
Col5a2	GeneProduct	85250	Entrez Gene	
Arhgef7	GeneProduct	114559	Entrez Gene	
Capn6	GeneProduct	83685	Entrez Gene	
Hspb1	GeneProduct	24471	Entrez Gene	
Stmn1	GeneProduct	29332	Entrez Gene	
Itga7	GeneProduct	81008	Entrez Gene	
Casp2	GeneProduct	64314	Entrez Gene	
Frizzled Receptor Binding	GeneProduct			
Vav2	GeneProduct	296603	Entrez Gene	
TnC	GeneProduct	116640	Entrez Gene	
Figf	GeneProduct	360457	Entrez Gene	
Mapk6	GeneProduct	58840	Entrez Gene	
Wnt2b	GeneProduct	116466	Entrez Gene	
Rras2	GeneProduct	365355	Entrez Gene	
Col5a3	GeneProduct	60379	Entrez Gene	
Pr1	GeneProduct			
Pdgfra	GeneProduct	25267	Entrez Gene	
Racgap1	GeneProduct	315298	Entrez Gene	
Casp3	GeneProduct	25402	Entrez Gene	
Map2k6	GeneProduct	114495	Entrez Gene	
Cfl1	GeneProduct	29271	Entrez Gene	
Casp6	GeneProduct	83584	Entrez Gene	
Col5a1	GeneProduct	85490	Entrez Gene	
Pgf	GeneProduct	94203	Entrez Gene	
Hint1	GeneProduct	60580	Entrez Gene	
Birc3	GeneProduct	78971	Entrez Gene	
Thbs2	GeneProduct	292406	Entrez Gene	
Mapk8	GeneProduct	116554	Entrez Gene	
COL4A2	GeneProduct	306628	Entrez Gene	
Col11a1	GeneProduct	25654	Entrez Gene	
Wnt2	GeneProduct	114487	Entrez Gene	
Wasf1	GeneProduct	294568	Entrez Gene	
