Label	Type	ID	Database	Comment
Psmb10	GeneProduct	ENSMUSG00000031897	ensembl:ENSMUSG00000031897	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5699
UBC	GeneProduct			No homologues found for original id L:7316
Hist1h2an	GeneProduct	ENSMUSG00000069309	ensembl:ENSMUSG00000069309	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8335
Uchl4	GeneProduct	ENSMUSG00000035337	ensembl:ENSMUSG00000035337	Homology Mapping from Homo sapiens to Mus musculus: Original ID = En:ENSG00000118939
Psma2	GeneProduct	ENSMUSG00000015671	ensembl:ENSMUSG00000015671	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5683
Ubiquitin	Protein			No homologues found for original id S:P0CG48
H2-Q10	GeneProduct	ENSMUSG00000067235	ensembl:ENSMUSG00000067235	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3135
Psme1	GeneProduct	ENSMUSG00000022216	ensembl:ENSMUSG00000022216	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5720
Psmb1	GeneProduct	ENSMUSG00000014769	ensembl:ENSMUSG00000014769	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5689
Psma5	GeneProduct	ENSMUSG00000068749	ensembl:ENSMUSG00000068749	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5686
H2-Q10	GeneProduct	ENSMUSG00000067235	ensembl:ENSMUSG00000067235	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3133
Psmd12	GeneProduct	ENSMUSG00000020720	ensembl:ENSMUSG00000020720	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5718
Psmd9	GeneProduct	ENSMUSG00000029440	ensembl:ENSMUSG00000029440	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5715
Psmc5	GeneProduct	ENSMUSG00000020708	ensembl:ENSMUSG00000020708	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5705
Ube2b	GeneProduct	ENSMUSG00000020390	ensembl:ENSMUSG00000020390	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7320
Psmb8	GeneProduct	ENSMUSG00000024338	ensembl:ENSMUSG00000024338	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5696
Psmd7	GeneProduct	ENSMUSG00000039067	ensembl:ENSMUSG00000039067	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5713
Psmb4	GeneProduct	ENSMUSG00000005779	ensembl:ENSMUSG00000005779	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5692
Ube2d3	GeneProduct	ENSMUSG00000078578	ensembl:ENSMUSG00000078578	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7323
Psmd11	GeneProduct	ENSMUSG00000017428	ensembl:ENSMUSG00000017428	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5717
Uba1	GeneProduct	ENSMUSG00000001924	ensembl:ENSMUSG00000001924	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7317
Rpn1	GeneProduct	ENSMUSG00000030062	ensembl:ENSMUSG00000030062	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6184
Psmc3	GeneProduct	ENSMUSG00000002102	ensembl:ENSMUSG00000002102	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5702
H2afz	GeneProduct	ENSMUSG00000037894	ensembl:ENSMUSG00000037894	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3015
Psmb2	GeneProduct	ENSMUSG00000028837	ensembl:ENSMUSG00000028837	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5690
HLA-H	GeneProduct			
Psmb9	GeneProduct	ENSMUSG00000096727	ensembl:ENSMUSG00000096727	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5698
Ifng	GeneProduct	ENSMUSG00000055170	ensembl:ENSMUSG00000055170	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3458
Psma3	GeneProduct	ENSMUSG00000060073	ensembl:ENSMUSG00000060073	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5684
Uchl1	GeneProduct	ENSMUSG00000029223	ensembl:ENSMUSG00000029223	Homology Mapping from Homo sapiens to Mus musculus: Original ID = En:ENSG00000154277
H2-Q10	GeneProduct	ENSMUSG00000067235	ensembl:ENSMUSG00000067235	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3105
PSMD10	GeneProduct			No homologues found for original id L:5716
HLA-J	GeneProduct			
H2-Q10	GeneProduct	ENSMUSG00000067235	ensembl:ENSMUSG00000067235	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3134
Psmd3	GeneProduct	ENSMUSG00000017221	ensembl:ENSMUSG00000017221	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5709
Psmd13	GeneProduct	ENSMUSG00000025487	ensembl:ENSMUSG00000025487	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5719
Ube2d2a	GeneProduct	ENSMUSG00000091896	ensembl:ENSMUSG00000091896	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7322
Rpn2	GeneProduct	ENSMUSG00000027642	ensembl:ENSMUSG00000027642	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6185
