Label	Type	ID	Database	Comment
Psmb10	GeneProduct	ENSMUSG00000031897	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5699
UBC	GeneProduct			No homologues found for original id L:7316
Hist1h2an	GeneProduct	ENSMUSG00000069309	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8335
Uchl4	GeneProduct	ENSMUSG00000035337	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = En:ENSG00000118939
Psma2	GeneProduct	ENSMUSG00000015671	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5683
Ubiquitin	Protein			No homologues found for original id S:P0CG48
H2-Q10	GeneProduct	ENSMUSG00000067235	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3135
Psme1	GeneProduct	ENSMUSG00000022216	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5720
Psmb1	GeneProduct	ENSMUSG00000014769	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5689
Psma5	GeneProduct	ENSMUSG00000068749	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5686
H2-Q10	GeneProduct	ENSMUSG00000067235	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3133
Psmd12	GeneProduct	ENSMUSG00000020720	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5718
Psmd9	GeneProduct	ENSMUSG00000029440	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5715
Psmc5	GeneProduct	ENSMUSG00000020708	Ensembl	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5705
Ube2b	GeneProduct	ENSMUSG00000020390	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7320
Psmb8	GeneProduct	ENSMUSG00000024338	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5696
Psmd7	GeneProduct	ENSMUSG00000039067	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5713
Psmb4	GeneProduct	ENSMUSG00000005779	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5692
Ube2d3	GeneProduct	ENSMUSG00000078578	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7323
Psmd11	GeneProduct	ENSMUSG00000017428	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5717
Uba1	GeneProduct	ENSMUSG00000001924	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7317
Rpn1	GeneProduct	ENSMUSG00000030062	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6184
Psmc3	GeneProduct	ENSMUSG00000002102	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5702
H2afz	GeneProduct	ENSMUSG00000037894	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3015
Psmb2	GeneProduct	ENSMUSG00000028837	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5690
HLA-H	GeneProduct			
Psmb9	GeneProduct	ENSMUSG00000096727	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5698
Ifng	GeneProduct	ENSMUSG00000055170	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3458
Psma3	GeneProduct	ENSMUSG00000060073	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5684
Uchl1	GeneProduct	ENSMUSG00000029223	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = En:ENSG00000154277
H2-Q10	GeneProduct	ENSMUSG00000067235	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3105
PSMD10	GeneProduct			No homologues found for original id L:5716
HLA-J	GeneProduct			
H2-Q10	GeneProduct	ENSMUSG00000067235	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3134
Psmd3	GeneProduct	ENSMUSG00000017221	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5709
Psmd13	GeneProduct	ENSMUSG00000025487	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5719
Ube2d2a	GeneProduct	ENSMUSG00000091896	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7322
Rpn2	GeneProduct	ENSMUSG00000027642	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6185
H2afx	GeneProduct	ENSMUSG00000049932	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3014
Psmd6	GeneProduct	ENSMUSG00000021737	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9861
Psma7	GeneProduct	ENSMUSG00000027566	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5688
PSMA1	GeneProduct			No homologues found for original id L:5682
Uba7	GeneProduct	ENSMUSG00000032596	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7318
Psmb6	GeneProduct	ENSMUSG00000018286	Ensembl	U13393</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5694
Psma6	GeneProduct	ENSMUSG00000021024	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5687
ATP	Metabolite	1927-31-7	CAS	
Psmb5	GeneProduct	ENSMUSG00000022193	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5693
Psme3	GeneProduct	ENSMUSG00000078652	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10197
Psmc1	GeneProduct	ENSMUSG00000021178	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5700
Psmd5	GeneProduct	ENSMUSG00000026869	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5711
Ube2d1	GeneProduct	ENSMUSG00000019927	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7321
Nedd4	GeneProduct	ENSMUSG00000032216	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4734
Psmc6	GeneProduct	ENSMUSG00000021832	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5706
Psmc4	GeneProduct	ENSMUSG00000030603	Ensembl	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5704
Psmd4	GeneProduct	ENSMUSG00000005625	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5710
Ubb	GeneProduct	ENSMUSG00000019505	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = En:ENSG00000170315
H2-Q10	GeneProduct	ENSMUSG00000067235	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3107
Psma4	GeneProduct	ENSMUSG00000032301	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5685
Psme2	GeneProduct	ENSMUSG00000079197	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5721
Psmb7	GeneProduct	ENSMUSG00000026750	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5695
Gm21972	GeneProduct	ENSMUSG00000094638	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5707
Psmc2	GeneProduct	ENSMUSG00000028932	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5701
H2-Q10	GeneProduct	ENSMUSG00000067235	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3106
PSMB3	GeneProduct			No homologues found for original id L:5691
Psmd2	GeneProduct	ENSMUSG00000006998	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5708
Psmd8	GeneProduct	ENSMUSG00000030591	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5714
Psmc5	GeneProduct	ENSMUSG00000020708	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5705
