Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DVL3	Protein	ncbigene:1857	L:1857:T								
AKT1	Protein	ncbigene:207	L:207:T								
FRAT1	Protein	ncbigene:10023	L:10023:T								
LRP6	Protein	ncbigene:4040	L:4040:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
CSNK1E	Protein	ncbigene:1454	L:1454:T								
AXIN1	Protein	ncbigene:8312	L:8312:T								
ARRB2	Protein	ncbigene:409	L:409:T								
TCF3	Protein	ncbigene:6929	L:6929:T								
CSNK1A1	Protein	ncbigene:1452	L:1452:T								
GCKR	Protein	ncbigene:2646	L:2646:T								
DVL1	Protein	ncbigene:1855	L:1855:T								
RHOA	Protein	ncbigene:387	L:387:T								
CSNK1D	Protein	ncbigene:1453	L:1453:T								
LRP6	Protein	ncbigene:4040	L:4040:T								
CSNK1G1	Protein	ncbigene:53944	L:53944:T								
LEF1	Protein	ncbigene:51176	L:51176:T								
CTBP1	Protein	ncbigene:1487	L:1487:T								
CTNNB1	Protein	ncbigene:1499	L:1499:T								
CCND1	Protein	ncbigene:595	L:595:T								
PI4K2A	Protein	ncbigene:55361	L:55361:T								
APC	Protein	ncbigene:324	L:324:T								
BCL9	Protein	ncbigene:607	L:607:T								
CDK6	Protein	ncbigene:1021	L:1021:T								
PRKCA	Protein	ncbigene:5578	L:5578:T								
RYK	Protein	ncbigene:6259	L:6259:T								
GSK3A	Protein	ncbigene:2931	L:2931:T								
TSC1	Protein	ncbigene:7248	L:7248:T								
MAP3K7	Protein	ncbigene:6885	L:6885:T								
LRP5	Protein	ncbigene:4041	L:4041:T								
RAC1	Protein	ncbigene:5879	L:5879:T								
PIP5K1B	Protein	ncbigene:8395	L:8395:T								
PPARG	Protein	ncbigene:5468	L:5468:T								
CTNNB1	Protein	ncbigene:1499	L:1499:T								
DVL1	Protein	ncbigene:1855	L:1855:T								
PRKCB	Protein	ncbigene:5579	L:5579:T								
DVL2	Protein	ncbigene:1856	L:1856:T								
TCF7L2	Protein	ncbigene:6934	L:6934:T								
PRKCG	Protein	ncbigene:5582	L:5582:T								
NFATC2	Protein	ncbigene:4773	L:4773:T								
MTOR	Protein	ncbigene:2475	L:2475:T								
ROR1	Protein	ncbigene:4919	L:4919:T								
SOX1	Protein	ncbigene:6656	L:6656:T								
TCF4	Protein	ncbigene:6925	L:6925:T								
GSK3B	Protein	ncbigene:2932	L:2932:T								
ROR2	Protein	ncbigene:4920	L:4920:T								
MAPK9	Protein	ncbigene:5601	L:5601:T								
MAPK8	Protein	ncbigene:5599	L:5599:T								
MAP3K7	Protein	ncbigene:6885	L:6885:T								
TSC2	Protein	ncbigene:7249	L:7249:T								
NLK	Protein	ncbigene:51701	L:51701:T								
