Label	Type	ID	Database	Comment
DVL3	Protein	1857	ncbigene:1857	
AKT1	Protein	207	ncbigene:207	
FRAT1	Protein	10023	ncbigene:10023	
LRP6	Protein	4040	ncbigene:4040	
MAPK1	Protein	5594	ncbigene:5594	
GJA1	Rna	2697	ncbigene:2697	
CSNK1E	Protein	1454	ncbigene:1454	
AXIN1	Protein	8312	ncbigene:8312	
ARRB2	Protein	409	ncbigene:409	
TCF3	Protein	6929	ncbigene:6929	
CSNK1A1	Protein	1452	ncbigene:1452	
GCKR	Protein	2646	ncbigene:2646	
DVL1	Protein	1855	ncbigene:1855	
RHOA	Protein	387	ncbigene:387	
CSNK1D	Protein	1453	ncbigene:1453	
LRP6	Protein	4040	ncbigene:4040	
CSNK1G1	Protein	53944	ncbigene:53944	
LEF1	Protein	51176	ncbigene:51176	
CTBP1	Protein	1487	ncbigene:1487	
MYC	Rna	4609	ncbigene:4609	
CTNNB1	Protein	1499	ncbigene:1499	
CCND1	Protein	595	ncbigene:595	
TEK	Rna	7010	ncbigene:7010	
AXIN2	Rna	8313	ncbigene:8313	
PI4K2A	Protein	55361	ncbigene:55361	
APC	Protein	324	ncbigene:324	
BCL9	Protein	607	ncbigene:607	
CDK6	Protein	1021	ncbigene:1021	
PRKCA	Protein	5578	ncbigene:5578	
RYK	Protein	6259	ncbigene:6259	
GSK3A	Protein	2931	ncbigene:2931	
TSC1	Protein	7248	ncbigene:7248	
MAP3K7	Protein	6885	ncbigene:6885	
LRP5	Protein	4041	ncbigene:4041	
RAC1	Protein	5879	ncbigene:5879	
PIP5K1B	Protein	8395	ncbigene:8395	
PPARG	Protein	5468	ncbigene:5468	
CTNNB1	Protein	1499	ncbigene:1499	
DVL1	Protein	1855	ncbigene:1855	
PRKCB	Protein	5579	ncbigene:5579	
DVL2	Protein	1856	ncbigene:1856	
TCF7L2	Protein	6934	ncbigene:6934	
PRKCG	Protein	5582	ncbigene:5582	
NFATC2	Protein	4773	ncbigene:4773	
MTOR	Protein	2475	ncbigene:2475	
CCND1	Rna	595	ncbigene:595	
ROR1	Protein	4919	ncbigene:4919	
SOX1	Protein	6656	ncbigene:6656	
TCF4	Protein	6925	ncbigene:6925	
GSK3B	Protein	2932	ncbigene:2932	
ROR2	Protein	4920	ncbigene:4920	
MAPK9	Protein	5601	ncbigene:5601	
MAPK8	Protein	5599	ncbigene:5599	
MAP3K7	Protein	6885	ncbigene:6885	
TSC2	Protein	7249	ncbigene:7249	
NLK	Protein	51701	ncbigene:51701	
