Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rps18	GeneProduct	ncbigene:20084	L:20084:T	E. coli S13							
Rpl3	GeneProduct	ncbigene:27367	L:27367:T	E. coli L3							
Rpl9	GeneProduct	ncbigene:20005	L:20005:T	E. coli L6							
Rpl10a	GeneProduct	ncbigene:19896	L:19896:T	E. coli L1							
Arbp	GeneProduct	ncbigene:11837	L:11837:T	E. coli L10.							
Rplp1	GeneProduct	ncbigene:56040	L:56040:T	E. coli L7/L12							
Rpl13a	GeneProduct	ncbigene:22121	L:22121:T	E. coli L13							
Rpl27a	GeneProduct	ncbigene:26451	L:26451:T	E. coli L15							
Rpl5	GeneProduct	ncbigene:19983	L:19983:T	E. coli L18							
Rpl7	GeneProduct	ncbigene:19989	L:19989:T	E. coli L30							
Rpl6	GeneProduct	ncbigene:19988	L:19988:T								
Rpl7a	GeneProduct	ncbigene:27176	L:27176:T								
Rpl10	GeneProduct	ncbigene:110954	L:110954:T								
Rpl13	GeneProduct	ncbigene:270106	L:270106:T								
Rpl19	GeneProduct	ncbigene:19921	L:19921:T								
Rpl21	GeneProduct	ncbigene:19933	L:19933:T								
Rpl22	GeneProduct	ncbigene:19934	L:19934:T								
Rpl28	GeneProduct	ncbigene:19943	L:19943:T								
Rpl29	GeneProduct	ncbigene:19944	L:19944:T								
Rpl32	GeneProduct	ncbigene:19951	L:19951:T								
Rpl32-ps	GeneProduct	ncbigene:19952	L:19952:T								
Rpl35a	GeneProduct	ncbigene:57808	L:57808:T								
Rpl36	GeneProduct	ncbigene:54217	L:54217:T								
Rps3	GeneProduct	ncbigene:27050	L:27050:T	E. coli S3							
Rps2	GeneProduct	ncbigene:16898	L:16898:T	E. coli S5							
Rps5	GeneProduct	ncbigene:20103	L:20103:T	E. coli S7							
Rps16	GeneProduct	ncbigene:20055	L:20055:T	E. coli S9							
Rps3a	GeneProduct	ncbigene:20091	L:20091:T	No E. coli homologue							
Rps12	GeneProduct	ncbigene:20042	L:20042:T	No E. coli homologue							
Rps26	GeneProduct	ncbigene:27370	L:27370:T	No E. coli homologue							
Rpl8	GeneProduct	ncbigene:26961	L:26961:T	E. coli L2							
Rpl26	GeneProduct	ncbigene:19941	L:19941:T	E. coli L24							
Rpl30	GeneProduct	ncbigene:19946	L:19946:T								
Rpl37a	GeneProduct	ncbigene:19981	L:19981:T								
Rpl41	GeneProduct	ncbigene:67945	L:67945:T								
Rpl36a	GeneProduct	ncbigene:19982	L:19982:T								
Rps4x	GeneProduct	ncbigene:20102	L:20102:T	No E. coli homologue							
Rps6	GeneProduct	ncbigene:20104	L:20104:T	No E. coli homologue							
Rps7	GeneProduct	ncbigene:20115	L:20115:T	No E. coli homologue							
Rps8	GeneProduct	ncbigene:20116	L:20116:T	No E. coli homologue							
Rps11	GeneProduct	ncbigene:27207	L:27207:T	E. coli S17							
Rps15	GeneProduct	ncbigene:20054	L:20054:T	E. coli S19							
Rps28	GeneProduct	ncbigene:54127	L:54127:T	No E. coli homologue							
Rps29	GeneProduct	ncbigene:20090	L:20090:T	E. coli S14							
