Label	Type	ID	Database	Comment
Rplp2	GeneProduct	67186	ncbigene:67186	
Rpl18	GeneProduct	19899	ncbigene:19899	
Rpl11	GeneProduct	67025	ncbigene:67025	
Rpl27a	GeneProduct	26451	ncbigene:26451	E. coli L15
1100001I22Rik	GeneProduct	68436	ncbigene:68436	
Rpl18a	GeneProduct	76808	ncbigene:76808	
Rpl7	GeneProduct	19989	ncbigene:19989	E. coli L30
Rpl39	GeneProduct	67248	ncbigene:67248	
Rpl31	GeneProduct	114641	ncbigene:114641	
Rpl17	GeneProduct	319195	ncbigene:319195	E. coli L22
Rpl10a	GeneProduct	19896	ncbigene:19896	E. coli L1
Rpl15	GeneProduct	66480	ncbigene:66480	
Rps10	GeneProduct	67097	ncbigene:67097	
Rpl12	GeneProduct	269261	ncbigene:269261	E. coli L11
Rps5	GeneProduct	20103	ncbigene:20103	E. coli S7
Rpl37	GeneProduct	67281	ncbigene:67281	
Rpl26	GeneProduct	19941	ncbigene:19941	E. coli L24
Rps14	GeneProduct	20044	ncbigene:20044	E. coli S11
Rps7	GeneProduct	20115	ncbigene:20115	No E. coli homologue
Fau	GeneProduct	14109	ncbigene:14109	No E. coli homologue
Rpl29	GeneProduct	19944	ncbigene:19944	
L14e	GeneProduct			No ID for mouse yet, human ID is RL14 HUMAN in SwissProt.
Rps3	GeneProduct	27050	ncbigene:27050	E. coli S3
Rpl30	GeneProduct	19946	ncbigene:19946	
Rpl37a	GeneProduct	19981	ncbigene:19981	
Rpl19	GeneProduct	19921	ncbigene:19921	
Rps20	GeneProduct	67427	ncbigene:67427	E. coli S10, SwissProt has added mouse to this entry.
Rps18	GeneProduct	20084	ncbigene:20084	E. coli S13
Rps6ka2	GeneProduct	20112	ncbigene:20112	
Rps12	GeneProduct	20042	ncbigene:20042	No E. coli homologue
Rpl35	GeneProduct	66489	ncbigene:66489	E. coli L29
Rps3a	GeneProduct	20091	ncbigene:20091	No E. coli homologue
Rpl10	GeneProduct	110954	ncbigene:110954	
Rps28	GeneProduct	54127	ncbigene:54127	No E. coli homologue
Rps27	GeneProduct	57294	ncbigene:57294	No E. coli homologue
Rps21	GeneProduct	66481	ncbigene:66481	No E. coli homologue
Rpl5	GeneProduct	19983	ncbigene:19983	E. coli L18
Rpl36	GeneProduct	54217	ncbigene:54217	
Rpl7a	GeneProduct	27176	ncbigene:27176	
Rps27a	GeneProduct	78294	ncbigene:78294	
Rpl22	GeneProduct	19934	ncbigene:19934	
Rps2	GeneProduct	16898	ncbigene:16898	E. coli S5
Rps17	GeneProduct	20068	ncbigene:20068	
Rpl6	GeneProduct	19988	ncbigene:19988	
Rps8	GeneProduct	20116	ncbigene:20116	No E. coli homologue
Rpl32-ps	GeneProduct	19952	ncbigene:19952	
Rps16	GeneProduct	20055	ncbigene:20055	E. coli S9
Rps15	GeneProduct	20054	ncbigene:20054	E. coli S19
Rplp1	GeneProduct	56040	ncbigene:56040	E. coli L7/L12
Rps4x	GeneProduct	20102	ncbigene:20102	No E. coli homologue
Rpl8	GeneProduct	26961	ncbigene:26961	E. coli L2
Rpl9	GeneProduct	20005	ncbigene:20005	E. coli L6
Rps25	GeneProduct	75617	ncbigene:75617	No E. coli homologue, SwissProt has added mouse to this entry.
Lamr1	GeneProduct	16785	ncbigene:16785	E. coli S2
Rpl4	GeneProduct	67891	ncbigene:67891	Based on InterPro, PROSITE, and Pfam assignment.
Rpl32	GeneProduct	19951	ncbigene:19951	
Rps15a	GeneProduct	267019	ncbigene:267019	E. coli S8
Rps6	GeneProduct	20104	ncbigene:20104	No E. coli homologue
Rps6ka3	GeneProduct	110651	ncbigene:110651	
Rpl24	GeneProduct	68193	ncbigene:68193	
Rpl36a	GeneProduct	19982	ncbigene:19982	
Rpl23a	GeneProduct	268449	ncbigene:268449	E. coli L23
Rps24	GeneProduct	20088	ncbigene:20088	No E. coli homologue
Rps11	GeneProduct	27207	ncbigene:27207	E. coli S17
Arbp	GeneProduct	11837	ncbigene:11837	E. coli L10.
Rps13	GeneProduct	68052	ncbigene:68052	E. coli S15
Rpl28	GeneProduct	19943	ncbigene:19943	
Rpl21	GeneProduct	19933	ncbigene:19933	
L40e	GeneProduct			the human and rat genes are known, but not mouse
Rps29	GeneProduct	20090	ncbigene:20090	E. coli S14
Rpl27	GeneProduct	19942	ncbigene:19942	
Rpl35a	GeneProduct	57808	ncbigene:57808	
Rpl41	GeneProduct	67945	ncbigene:67945	
Rpl38	GeneProduct	67671	ncbigene:67671	
Rps26	GeneProduct	27370	ncbigene:27370	No E. coli homologue
Rps6ka1	GeneProduct	20111	ncbigene:20111	
Rpl13	GeneProduct	270106	ncbigene:270106	
Rps23	GeneProduct	66475	ncbigene:66475	E. coli S12, SwissProt has added mouse to this entry.
Rps19	GeneProduct	20085	ncbigene:20085	
S9e	GeneProduct			E. coli S4, the human and rat genes are known, but not mouse.
Rpl3	GeneProduct	27367	ncbigene:27367	E. coli L3
Rpl13a	GeneProduct	22121	ncbigene:22121	E. coli L13
Rps6kb2	GeneProduct	58988	ncbigene:58988	
