Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rps18	GeneProduct	ncbigene:20084	E. coli S13	ensembl:ENSMUSG00000008668	ncbigene:20084		uniprot:A0A3Q4EGP3;uniprot:P62270;uniprot:Q561N5;uniprot:S4R1N6			
Rpl3	GeneProduct	ncbigene:27367	E. coli L3	ensembl:ENSMUSG00000060036	ncbigene:27367		uniprot:A0A087WNS0;uniprot:P27659;uniprot:A0A2R8VHN4;uniprot:A0A087WQK0			
Rpl9	GeneProduct	ncbigene:20005	E. coli L6	ensembl:ENSMUSG00000047215	ncbigene:20005		uniprot:Q5EBQ6;uniprot:D3Z629;uniprot:A0A0G2JFQ3;uniprot:A0A0G2JES3;uniprot:D3YZT0;uniprot:P51410			
Rpl10a	GeneProduct	ncbigene:19896	E. coli L1	ensembl:ENSMUSG00000037805	ncbigene:19896		uniprot:A0A3B2W820;uniprot:A0A3B2WDD2;uniprot:D6RE43;uniprot:Q5XJF6;uniprot:A0A3B2W824;uniprot:A0A3B2WBL1;uniprot:A0A3B2WCA5			
Arbp	GeneProduct	ncbigene:11837	E. coli L10.	ensembl:ENSMUSG00000067274	ncbigene:11837		uniprot:P14869;uniprot:D3YVM5;uniprot:S4R1N1;uniprot:Q5M8R8			
Rplp1	GeneProduct	ncbigene:56040	E. coli L7/L12	ensembl:ENSMUSG00000007892	ncbigene:56040		uniprot:Q58E35;uniprot:P47955			
Rpl13a	GeneProduct	ncbigene:22121	E. coli L13	ensembl:ENSMUSG00000074129	ncbigene:22121		uniprot:A0A1B0GSQ6;uniprot:P19253;uniprot:A0A1B0GT00;uniprot:A0A1B0GTA1;uniprot:A0A1B0GSB2;uniprot:A0A1B0GSC2;uniprot:Q5M9M0;uniprot:A0A1B0GQW6;uniprot:A0A1B0GSF0;uniprot:A0A1B0GSL5;uniprot:A0A1B0GRH1;uniprot:A0A1B0GSJ2			
Rpl27a	GeneProduct	ncbigene:26451	E. coli L15	ensembl:ENSMUSG00000046364	ncbigene:26451		uniprot:P14115;uniprot:G3UZV5			
Rpl5	GeneProduct	ncbigene:19983	E. coli L18							
Rpl7	GeneProduct	ncbigene:19989	E. coli L30	ensembl:ENSMUSG00000043716	ncbigene:19989		uniprot:P14148;uniprot:Q5M9N8;uniprot:F6XI62			
Rpl6	GeneProduct	ncbigene:19988		ensembl:ENSMUSG00000029614	ncbigene:19988		uniprot:A0A0J9YU32;uniprot:Q3UCH0;uniprot:P47911			
Rpl7a	GeneProduct	ncbigene:27176		ensembl:ENSMUSG00000062647	ncbigene:27176		uniprot:P12970;uniprot:Q58ET1			
Rpl10	GeneProduct	ncbigene:110954		ensembl:ENSMUSG00000008682	ncbigene:110954		uniprot:I7HLV2;uniprot:Q6ZWV3;uniprot:A0A1B0GXC3;uniprot:A2AM97			
Rpl13	GeneProduct	ncbigene:270106		ensembl:ENSMUSG00000000740	ncbigene:270106		uniprot:P47963			
Rpl19	GeneProduct	ncbigene:19921		ensembl:ENSMUSG00000017404	ncbigene:19921		uniprot:Q5I0T8;uniprot:P84099;uniprot:A2A547			
Rpl21	GeneProduct	ncbigene:19933		ensembl:ENSMUSG00000041453	ncbigene:19933		uniprot:Q9CQM8			
Rpl22	GeneProduct	ncbigene:19934		ensembl:ENSMUSG00000028936	ncbigene:19934		uniprot:P67984;uniprot:Q4VAG4			
Rpl28	GeneProduct	ncbigene:19943		ensembl:ENSMUSG00000030432	ncbigene:19943		uniprot:P41105;uniprot:F6Z0X0;uniprot:Q5M9J8			
Rpl29	GeneProduct	ncbigene:19944		ensembl:ENSMUSG00000048758	ncbigene:19944		uniprot:Q5M8M8;uniprot:P47915;uniprot:A0A1L1SS27;uniprot:A0A1L1SUN1;uniprot:A0A1L1STJ3			
Rpl32	GeneProduct	ncbigene:19951		ensembl:ENSMUSG00000057841	ncbigene:19951		uniprot:P62911			
Rpl32-ps	GeneProduct	ncbigene:19952								
Rpl35a	GeneProduct	ncbigene:57808		ensembl:ENSMUSG00000060636	ncbigene:57808		uniprot:Q6ZWX1;uniprot:O55142			
Rpl36	GeneProduct	ncbigene:54217		ensembl:ENSMUSG00000057863	ncbigene:54217		uniprot:Q6ZWZ4			
Rps3	GeneProduct	ncbigene:27050	E. coli S3	ensembl:ENSMUSG00000030744	ncbigene:27050		uniprot:P62908;uniprot:A0A140LI77;uniprot:Q5YLW3;uniprot:D3YV43			
Rps2	GeneProduct	ncbigene:16898	E. coli S5	ensembl:ENSMUSG00000044533	ncbigene:16898		uniprot:P25444;uniprot:D3YWJ3;uniprot:D3YVC1;uniprot:Q58EU3			
Rps5	GeneProduct	ncbigene:20103	E. coli S7	ensembl:ENSMUSG00000012848	ncbigene:20103		uniprot:D3YYM6;uniprot:Q91V55;uniprot:D3Z1S8			
Rps16	GeneProduct	ncbigene:20055	E. coli S9	ensembl:ENSMUSG00000037563	ncbigene:20055		uniprot:A4FUS1;uniprot:P14131			
Rps3a	GeneProduct	ncbigene:20091	No E. coli homologue	ensembl:ENSMUSG00000028081	ncbigene:20091		uniprot:Q564F3;uniprot:P97351			
Rps12	GeneProduct	ncbigene:20042	No E. coli homologue	ensembl:ENSMUSG00000061983	ncbigene:20042		uniprot:Q6ZWZ6;uniprot:A0A1W2P7A1;uniprot:A0A1W2P810;uniprot:F7AEH4			
Rps26	GeneProduct	ncbigene:27370	No E. coli homologue	ensembl:ENSMUSG00000025362	ncbigene:27370		uniprot:Q497N1;uniprot:P62855			
Rpl8	GeneProduct	ncbigene:26961	E. coli L2	ensembl:ENSMUSG00000003970	ncbigene:26961		uniprot:P62918			
Rpl26	GeneProduct	ncbigene:19941	E. coli L24	ensembl:ENSMUSG00000060938	ncbigene:19941		uniprot:P61255;uniprot:B1ARA3;uniprot:B1ARA5;uniprot:Q4FZH2			
Rpl30	GeneProduct	ncbigene:19946		ensembl:ENSMUSG00000058600	ncbigene:19946		uniprot:Q58DZ3;uniprot:A0A2I3BQF4;uniprot:P62889			
Rpl37a	GeneProduct	ncbigene:19981		ensembl:ENSMUSG00000046330	ncbigene:19981		uniprot:A0A1D5RL86;uniprot:Q4VAF2;uniprot:P61514			
Rpl41	GeneProduct	ncbigene:67945		ensembl:ENSMUSG00000093674	ncbigene:67945		uniprot:H3BK91;uniprot:P62947			
Rpl36a	GeneProduct	ncbigene:19982		ensembl:ENSMUSG00000079435	ncbigene:19982		uniprot:P83882;uniprot:Q5M9P1;uniprot:E9Q131			
Rps4x	GeneProduct	ncbigene:20102	No E. coli homologue	ensembl:ENSMUSG00000031320	ncbigene:20102		uniprot:Q545X8;uniprot:P62702			
Rps6	GeneProduct	ncbigene:20104	No E. coli homologue	ensembl:ENSMUSG00000028495	ncbigene:20104		uniprot:Q5BLK1;uniprot:P62754			
