Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GABRA1	GeneProduct	ensembl:ENSG00000022355	En:ENSG00000022355:T								
PLCG1	GeneProduct	ensembl:ENSG00000124181	En:ENSG00000124181:T								
proBDNF	GeneProduct	ensembl:ENSG00000176697	En:ENSG00000176697:T								
RHOA	GeneProduct	ensembl:ENSG00000067560	En:ENSG00000067560:T								
AP2A1	GeneProduct	ensembl:ENSG00000196961	En:ENSG00000196961:T								
CREM	GeneProduct	ensembl:ENSG00000095794	En:ENSG00000095794:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
SLC12A5	GeneProduct	ensembl:ENSG00000124140	En:ENSG00000124140:T								
NTRK2	GeneProduct	ensembl:ENSG00000148053	En:ENSG00000148053:T								
NGFR	GeneProduct	ensembl:ENSG00000064300	En:ENSG00000064300:T								
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T								
PIK3R1	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T								
PIK3R2	GeneProduct	ensembl:ENSG00000105647	En:ENSG00000105647:T								
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T								
PIK3CG	GeneProduct	ensembl:ENSG00000105851	En:ENSG00000105851:T								
AP2A2	GeneProduct	ensembl:ENSG00000183020	En:ENSG00000183020:T								
AP2B1	GeneProduct	ensembl:ENSG00000006125	En:ENSG00000006125:T								
SLC12A5	GeneProduct	ensembl:ENSG00000124140	En:ENSG00000124140:T								
mBDNF	GeneProduct	ensembl:ENSG00000176697	En:ENSG00000176697:T								
SLC12A5	GeneProduct	ensembl:ENSG00000124140	En:ENSG00000124140:T								
ROCK1	GeneProduct	ensembl:ENSG00000067900	En:ENSG00000067900:T								
JAK2	GeneProduct	ensembl:ENSG00000096968	En:ENSG00000096968:T	CAV2; caveolin 2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452							
SHC1	GeneProduct	ensembl:ENSG00000160691	En:ENSG00000160691:T								
GABRA2	GeneProduct	ensembl:ENSG00000151834	En:ENSG00000151834:T								
GABRA3	GeneProduct	ensembl:ENSG00000011677	En:ENSG00000011677:T								
GABRA4	GeneProduct	ensembl:ENSG00000109158	En:ENSG00000109158:T								
GABRA5	GeneProduct	ensembl:ENSG00000186297	En:ENSG00000186297:T								
GABRA6	GeneProduct	ensembl:ENSG00000145863	En:ENSG00000145863:T								
GABRB1	GeneProduct	ensembl:ENSG00000163288	En:ENSG00000163288:T								
GABRB2	GeneProduct	ensembl:ENSG00000145864	En:ENSG00000145864:T								
GABRB3	GeneProduct	ensembl:ENSG00000166206	En:ENSG00000166206:T								
GABRG1	GeneProduct	ensembl:ENSG00000163285	En:ENSG00000163285:T								
GABRG2	GeneProduct	ensembl:ENSG00000113327	En:ENSG00000113327:T								
GABRG3	GeneProduct	ensembl:ENSG00000182256	En:ENSG00000182256:T								
GABRD	GeneProduct	ensembl:ENSG00000187730	En:ENSG00000187730:T								
GABRE	GeneProduct	ensembl:ENSG00000102287	En:ENSG00000102287:T								
GABRP	GeneProduct	ensembl:ENSG00000094755	En:ENSG00000094755:T								
GABRQ	GeneProduct	ensembl:ENSG00000268089	En:ENSG00000268089:T								
