Label	Type	ID	Database	Comment
GABRA1	GeneProduct	ENSG00000022355	ensembl:ENSG00000022355	
PLCG1	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
proBDNF	GeneProduct	ENSG00000176697	ensembl:ENSG00000176697	
RHOA	GeneProduct	ENSG00000067560	ensembl:ENSG00000067560	
AP2A1	GeneProduct	ENSG00000196961	ensembl:ENSG00000196961	
CREM	GeneProduct	ENSG00000095794	ensembl:ENSG00000095794	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
PKC	GeneProduct			
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
MAPK	Pathway	WP382	wikipathways:WP382	
SLC12A5	GeneProduct	ENSG00000124140	ensembl:ENSG00000124140	
NTRK2	GeneProduct	ENSG00000148053	ensembl:ENSG00000148053	
NGFR	GeneProduct	ENSG00000064300	ensembl:ENSG00000064300	
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
PIK3CG	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	
AP2A2	GeneProduct	ENSG00000183020	ensembl:ENSG00000183020	
AP2B1	GeneProduct	ENSG00000006125	ensembl:ENSG00000006125	
SLC12A5	GeneProduct	ENSG00000124140	ensembl:ENSG00000124140	
mBDNF	GeneProduct	ENSG00000176697	ensembl:ENSG00000176697	
SLC12A5	GeneProduct	ENSG00000124140	ensembl:ENSG00000124140	
ROCK1	GeneProduct	ENSG00000067900	ensembl:ENSG00000067900	
JAK2	GeneProduct	ENSG00000096968	ensembl:ENSG00000096968	CAV2; caveolin 2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452
SHC1	GeneProduct	ENSG00000160691	ensembl:ENSG00000160691	
GABRA2	GeneProduct	ENSG00000151834	ensembl:ENSG00000151834	
GABRA3	GeneProduct	ENSG00000011677	ensembl:ENSG00000011677	
GABRA4	GeneProduct	ENSG00000109158	ensembl:ENSG00000109158	
GABRA5	GeneProduct	ENSG00000186297	ensembl:ENSG00000186297	
GABRA6	GeneProduct	ENSG00000145863	ensembl:ENSG00000145863	
GABRB1	GeneProduct	ENSG00000163288	ensembl:ENSG00000163288	
GABRB2	GeneProduct	ENSG00000145864	ensembl:ENSG00000145864	
GABRB3	GeneProduct	ENSG00000166206	ensembl:ENSG00000166206	
GABRG1	GeneProduct	ENSG00000163285	ensembl:ENSG00000163285	
GABRG2	GeneProduct	ENSG00000113327	ensembl:ENSG00000113327	
GABRG3	GeneProduct	ENSG00000182256	ensembl:ENSG00000182256	
GABRD	GeneProduct	ENSG00000187730	ensembl:ENSG00000187730	
GABRE	GeneProduct	ENSG00000102287	ensembl:ENSG00000102287	
GABRP	GeneProduct	ENSG00000094755	ensembl:ENSG00000094755	
GABRQ	GeneProduct	ENSG00000268089	ensembl:ENSG00000268089	
