Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GABRA1	GeneProduct	ensembl:ENSG00000022355		ensembl:ENSG00000022355	ncbigene:2554	hgnc.symbol:GABRA1	uniprot:E5RK60;uniprot:A0A0U1RRB2;uniprot:A0A1B0GVW9;uniprot:P14867;uniprot:E5RJS3;uniprot:A0A0U1RQJ3;uniprot:A0A1B0GU82;uniprot:E5RHL6;uniprot:A0A1B0GV38			
PLCG1	GeneProduct	ensembl:ENSG00000124181		ensembl:ENSG00000124181	ncbigene:5335	hgnc.symbol:PLCG1	uniprot:P19174;uniprot:V9GY71;uniprot:V9GY63;uniprot:V9GYH5;uniprot:M0QX77;uniprot:A0A0D9SEK2			
proBDNF	GeneProduct	ensembl:ENSG00000176697		ensembl:ENSG00000176697	ncbigene:627	hgnc.symbol:BDNF	uniprot:P23560;uniprot:A0A0E3SU01;uniprot:E9PMP3			
RHOA	GeneProduct	ensembl:ENSG00000067560		ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
AP2A1	GeneProduct	ensembl:ENSG00000196961		ensembl:ENSG00000196961	ncbigene:160	hgnc.symbol:AP2A1	uniprot:M0R2D9;uniprot:O95782			
CREM	GeneProduct	ensembl:ENSG00000095794		ensembl:ENSG00000095794	ncbigene:1390	hgnc.symbol:CREM	uniprot:Q03060;uniprot:F8WDF2;uniprot:C9J2J0;uniprot:H7C4X0;uniprot:A0A0A0MSU8;uniprot:G5E998;uniprot:R4GN75;uniprot:J3KR46;uniprot:C9J5A7;uniprot:E9PB41;uniprot:C9IYM9;uniprot:F8WB03;uniprot:E9PAR2;uniprot:C9K092			
CREB1	GeneProduct	ensembl:ENSG00000118260		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
STAT3	GeneProduct	ensembl:ENSG00000168610		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
SLC12A5	GeneProduct	ensembl:ENSG00000124140		ensembl:ENSG00000124140	ncbigene:57468	hgnc.symbol:SLC12A5	uniprot:A0A0D9SF89;uniprot:Q9H2X9;uniprot:V9GYL3;uniprot:A0A0D9SGD0;uniprot:A0A1B0GVB1;uniprot:M4PM71;uniprot:M4PNC0;uniprot:A0A0D9SGA5;uniprot:M4PNB5;uniprot:A0A0D9SGF9;uniprot:B7Z3T3			
NTRK2	GeneProduct	ensembl:ENSG00000148053		ensembl:ENSG00000148053	ncbigene:4915	hgnc.symbol:NTRK2	uniprot:A0A024R230;uniprot:Q548C2;uniprot:Q16620;uniprot:Q5VWE5			
NGFR	GeneProduct	ensembl:ENSG00000064300		ensembl:ENSG00000064300	ncbigene:4804	hgnc.symbol:NGFR	uniprot:P08138			
PTEN	GeneProduct	ensembl:ENSG00000171862		ensembl:ENSG00000171862	ncbigene:5728	hgnc.symbol:PTEN	uniprot:P60484;uniprot:A0A087X033;uniprot:F6KD01			
PIK3CA	GeneProduct	ensembl:ENSG00000121879		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
PIK3CB	GeneProduct	ensembl:ENSG00000051382		ensembl:ENSG00000051382	ncbigene:5291	hgnc.symbol:PIK3CB	uniprot:C9JYX0;uniprot:C9J345;uniprot:H7C527;uniprot:P42338;uniprot:H7C5C3;uniprot:H7C565;uniprot:Q68DL0;uniprot:H0Y871;uniprot:F8WDJ8			
PIK3R1	GeneProduct	ensembl:ENSG00000145675		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
PIK3R2	GeneProduct	ensembl:ENSG00000105647		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
PIK3R3	GeneProduct	ensembl:ENSG00000117461		ensembl:ENSG00000117461	ncbigene:8503	hgnc.symbol:PIK3R3	uniprot:Q5T4P3;uniprot:Q92569			
PIK3CG	GeneProduct	ensembl:ENSG00000105851		ensembl:ENSG00000105851	ncbigene:5294	hgnc.symbol:PIK3CG	uniprot:P48736;uniprot:E9PDN7;uniprot:A0A024R720			
AP2A2	GeneProduct	ensembl:ENSG00000183020		ensembl:ENSG00000183020	ncbigene:161	hgnc.symbol:AP2A2	uniprot:H0YEG0;uniprot:E9PQP4;uniprot:E9PPZ3;uniprot:O94973;uniprot:E9PPY8;uniprot:E9PR62;uniprot:E9PS94;uniprot:H0YDE9			
