Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
alanine	Metabolite	chebi:16449						wikidata:Q27101911	chebi:16449;chebi:16449	inchikey:QNAYBMKLOCPYGJ-UHFFFAOYSA-N
ceramide	Metabolite	chebi:52639						wikidata:Q60537688	chebi:52639;chebi:52639	
sphingosine-1-phosphate	Metabolite	chebi:37550						wikidata:Q418267	chebi:37550;chebi:37550	inchikey:DUYSYHSSBDVJSM-KRWOKUGFSA-N
3-ketosphinganine	Metabolite	chebi:17862						wikidata:Q27073739	chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
Hexadecenal	Metabolite	hmdb:HMDB0060482							chebi:17585;chebi:17585	inchikey:KLJFYXOVGVXZKT-CCEZHUSRSA-N
serine	Metabolite	chebi:17822						wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
Lc3Cer	Metabolite	hmdb:HMDB0062485								inchikey:IZUGJFIVXAZJFA-USLYCZPCSA-N
1-O-acyl-ceramide	Metabolite	chebi:133444							chebi:133444	
Phosphoethanolamine	Metabolite	chebi:17553						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
GA2	Metabolite	chebi:36774						wikidata:Q27116954	chebi:36774;chebi:36774	inchikey:OJDCBRZJXYBPFZ-UIEKCWFXSA-N
CerP(d18:1/16:0)	Metabolite	chebi:72963						wikidata:Q27140216	chebi:72963;chebi:72963	inchikey:UNRULDRRONAKLU-TURZORIXSA-L
ganglioside GM4	Metabolite	chebi:27499							chebi:27499	
sulphatide	Metabolite	chebi:18318						wikidata:Q40203884	chebi:18318;chebi:18318	
Sphinganine	Metabolite	hmdb:HMDB0000269							chebi:16566;chebi:16566	inchikey:OTKJDMGTUTTYMP-ZWKOTPCHSA-N
Sphingosine	Metabolite	hmdb:HMDB0000252							chebi:16393;chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N
Dihydroceramide	Metabolite	hmdb:HMDB0006752							chebi:31488;chebi:31488	inchikey:XSDVOEIEBUGRQX-RBUKOAKNSA-N
Galactosylceramide	Metabolite	chebi:18390						wikidata:Q40206202	chebi:18390;chebi:18390	
lactosylceramide	Metabolite	chebi:134507						wikidata:Q60998616	chebi:134507;chebi:134507	inchikey:WPIHMWBQRSAMDE-YCZTVTEBSA-N
globoside Gb3Cer	Metabolite	chebi:88154						wikidata:Q74563387	chebi:88154;chebi:88154	
S1P	Metabolite	chebi:37550						wikidata:Q418267	chebi:37550;chebi:37550	inchikey:DUYSYHSSBDVJSM-KRWOKUGFSA-N
sphingomyelins	Metabolite	chebi:62490							chebi:62490	
Palmitoyl-CoA	Metabolite	chebi:15525						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Glucosylceramide	Metabolite	chebi:18368						wikidata:Q40205789	chebi:18368;chebi:18368	
isogloboside iGb3Cer	Metabolite	chebi:140817							chebi:140817	
1-Deoxyceramide	Metabolite	chebi:52639						wikidata:Q60537688	chebi:52639;chebi:52639	
1-Deoxy-3-ketosphinganine	Metabolite	chebi:17862						wikidata:Q27073739	chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
1-deoxysphinganine	Metabolite	chebi:67109						wikidata:Q27135626	chebi:67109;chebi:67109	inchikey:YRYJJIXWWQLGGV-ZWKOTPCHSA-O
1-Deoxysphingosine	Metabolite	hmdb:HMDB0000252							chebi:16393;chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N
1-Deoxydihydroceramide	Metabolite	hmdb:HMDB0006752							chebi:31488;chebi:31488	inchikey:XSDVOEIEBUGRQX-RBUKOAKNSA-N
CERS4	GeneProduct	ensembl:ENSG00000090661		ensembl:ENSG00000090661	ncbigene:79603	hgnc.symbol:CERS4	uniprot:H0YKC9;uniprot:H0YKS3;uniprot:H0YMY6;uniprot:H0YKR4;uniprot:H0YLY3;uniprot:Q9HA82;uniprot:H0YN04;uniprot:H0YNR6			
UGT8	GeneProduct	ensembl:ENSG00000174607		ensembl:ENSG00000174607	ncbigene:7368	hgnc.symbol:UGT8	uniprot:D6RFW2;uniprot:Q16880			
UGCG	GeneProduct	ensembl:ENSG00000148154		ensembl:ENSG00000148154	ncbigene:7357	hgnc.symbol:UGCG	uniprot:Q16739;uniprot:A0A024R157			
B3GNT5	GeneProduct	ensembl:ENSG00000176597		ensembl:ENSG00000176597	ncbigene:84002	hgnc.symbol:B3GNT5	uniprot:C9IYY0;uniprot:Q9BYG0;uniprot:C9J5K2;uniprot:C9J368			
KDSR	GeneProduct	ensembl:ENSG00000119537		ensembl:ENSG00000119537	ncbigene:2531	hgnc.symbol:KDSR	uniprot:A0A024R292;uniprot:A0A2R8YF70;uniprot:Q06136;uniprot:A0A2R8Y7U3;uniprot:K7ERC8;uniprot:K7EQS7			
DGAT1	GeneProduct	ensembl:ENSG00000185000	Uncertain, source material did not specify what protein isoform is responsible for this reaction.	ensembl:ENSG00000185000	ncbigene:8694	hgnc.symbol:DGAT1	uniprot:O75907;uniprot:A0A0A0MR74			
B4GALNT1	GeneProduct	ensembl:ENSG00000135454		ensembl:ENSG00000135454	ncbigene:2583	hgnc.symbol:B4GALNT1	uniprot:F8VU35;uniprot:F8VW33;uniprot:F8W1A7;uniprot:H0YI57;uniprot:Q00973;uniprot:B4DSP5;uniprot:F8VSE0;uniprot:F8VR44;uniprot:H0YHT1			
CERK	GeneProduct	ensembl:ENSG00000100422		ensembl:ENSG00000100422	ncbigene:64781	hgnc.symbol:CERK	uniprot:Q8TCT0;uniprot:F8WFD8;uniprot:A0A024R4U8			
ASAH1	GeneProduct	ensembl:ENSG00000104763		ensembl:ENSG00000104763	ncbigene:427	hgnc.symbol:ASAH1	uniprot:A0A1B0GTM3;uniprot:A0A1B0GTQ7;uniprot:A0A1B0GUQ5;uniprot:A0A1B0GW68;uniprot:A0A1B0GW66;uniprot:A0A1B0GV88;uniprot:A0A1B0GVG2;uniprot:A0A1B0GUG1;uniprot:A0A1B0GV06;uniprot:A0A1B0GU06;uniprot:A0A1B0GW48;uniprot:A0A1B0GTA6;uniprot:A0A1B0GUA4;uniprot:A0A1B0GVA3;uniprot:A0A1B0GVE7;uniprot:A0A1B0GUE3;uniprot:A0A1B0GV95;uniprot:E7EMM4;uniprot:A0A1B0GTZ5;uniprot:A0A1B0GU70;uniprot:A0A1B0GVA8;uniprot:A0A1B0GWC9;uniprot:A0A1B0GVC9;uniprot:A0A1B0GUP1;uniprot:A0A1B0GTX9;uniprot:Q13510;uniprot:A0A1B0GW30;uniprot:A0A1B0GUH5;uniprot:A0A1B0GUJ3;uniprot:A0A1B0GUJ2;uniprot:A0A1B0GVJ1;uniprot:A0A1B0GVL2;uniprot:A0A1B0GTP7;uniprot:A0A1B0GUB3;uniprot:A0A1B0GTD4;uniprot:A0A1B0GUW4;uniprot:A0A1B0GVY5;uniprot:A0A1B0GU62			
A4GALT	GeneProduct	ensembl:ENSG00000128274		ensembl:ENSG00000128274	ncbigene:53947	hgnc.symbol:A4GALT	uniprot:A0A0S2Z5J1;uniprot:Q9NPC4			
CERS1	GeneProduct	ensembl:ENSG00000223802		ensembl:ENSG00000223802	ncbigene:10715	hgnc.symbol:CERS1	uniprot:M0R0T2;uniprot:P27544;uniprot:Q5XG75			
