Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NAD+	Metabolite	chebi:15846						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
O2	Metabolite	chebi:15379						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
tetracosanoyl-CoA	Metabolite	chebi:52974						wikidata:Q27123825	chebi:52974;chebi:52974	inchikey:MOYMQYZWIUKGGY-JBKAVQFISA-N
docosanoyl-CoA	Metabolite	pubchem.compound:24892788						wikidata:Q26998360		inchikey:NDDZLVOCGALPLR-ZUIQPFKESA-N
acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CoA-SH	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
3-hydroxytetracosanoyl-CoA	Metabolite	chebi:52326						wikidata:Q27123378	chebi:52326;chebi:52326	inchikey:QIBKBVRVOFIKLN-SBPVGHMXSA-N
H2O2	Metabolite	chebi:16240						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
3-ketotetracosanoyl-CoA	Metabolite	chebi:52329						wikidata:Q27123381	chebi:52329;chebi:52329	inchikey:JJSJTIWFKNSCHC-JBKAVQFISA-N
NADH	Metabolite	chebi:16908						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
HSD17B4	Protein	ensembl:ENSBTAG00000006978	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51659	ensembl:ENSBTAG00000006978	ncbigene:493643		uniprot:A0A3Q1NK91;uniprot:Q0IIL6			
ACAA1	Protein	ensembl:ENSBTAG00000018283	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P09110	ensembl:ENSBTAG00000018283	ncbigene:508324		uniprot:Q3ZC41			
SCP2	Protein	ensembl:ENSBTAG00000003746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P22307	ensembl:ENSBTAG00000003746	ncbigene:508918		uniprot:F1MV74			
ACOX1	Protein	ensembl:ENSBTAG00000030174	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15067	ensembl:ENSBTAG00000030174	ncbigene:513996		uniprot:A0A3Q1MI26;uniprot:Q3SZP5			
HSD17B4	Protein	ensembl:ENSBTAG00000006978	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51659	ensembl:ENSBTAG00000006978	ncbigene:493643		uniprot:A0A3Q1NK91;uniprot:Q0IIL6			
