Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CHP1	GeneProduct	ensembl:ENSRNOG00000004742		ensembl:ENSRNOG00000004742	ncbigene:64152		uniprot:P61023			
ANKRD1	GeneProduct	ensembl:ENSRNOG00000018598		ensembl:ENSRNOG00000018598	ncbigene:27064		uniprot:Q8R560			
PTGIS	GeneProduct	ensembl:ENSRNOG00000008245		ensembl:ENSRNOG00000008245	ncbigene:25527		uniprot:Q62969;uniprot:F1LP67;uniprot:A0A0G2K776			
ADORA2B	GeneProduct	ensembl:ENSRNOG00000002922		ensembl:ENSRNOG00000002922	ncbigene:29316		uniprot:B1WBR3			
TNFRSF11B	GeneProduct	ensembl:ENSRNOG00000008336		ensembl:ENSRNOG00000008336			uniprot:O08727			
MMP9	GeneProduct	ensembl:ENSRNOG00000017539		ensembl:ENSRNOG00000017539	ncbigene:81687		uniprot:A0A0G2JUD9;uniprot:D3ZYK8			
IL1RL1	GeneProduct	ensembl:ENSRNOG00000014835		ensembl:ENSRNOG00000014835	ncbigene:25556		uniprot:F1LR63			
ARFGAP1	GeneProduct	ensembl:ENSRNOG00000043150		ensembl:ENSRNOG00000043150	ncbigene:246310		uniprot:Q62848;uniprot:Q3S4A4;uniprot:Q3S4A5			
SAFB	GeneProduct	ensembl:ENSRNOG00000050543		ensembl:ENSRNOG00000050543			uniprot:A0A0G2JZI0;uniprot:A0A0G2JW97;uniprot:M0RBF0			
SYK	GeneProduct	ensembl:ENSRNOG00000012160		ensembl:ENSRNOG00000012160	ncbigene:25155		uniprot:G3V7N4;uniprot:D3ZH44			
SYP	GeneProduct	ensembl:ENSRNOG00000059720		ensembl:ENSRNOG00000059720	ncbigene:24804		uniprot:A0A0G2KAD8			
TP53	GeneProduct	ensembl:ENSRNOG00000010756		ensembl:ENSRNOG00000010756	ncbigene:24842		uniprot:A0A0G2KBB2;uniprot:P10361;uniprot:A0A0G2KB75;uniprot:Q9EQL0			
c5ar1	GeneProduct	ensembl:ENSRNOG00000047800								
GPR176	GeneProduct	ensembl:ENSRNOG00000005971		ensembl:ENSRNOG00000005971	ncbigene:117257		uniprot:Q64017			
ACAT1	GeneProduct	ensembl:ENSRNOG00000007862		ensembl:ENSRNOG00000007862			uniprot:P17764			
cdc25b	GeneProduct	ensembl:ENSRNOG00000021248		ensembl:ENSRNOG00000021248	ncbigene:171103		uniprot:F1LQS5			
IL1B	GeneProduct	ensembl:ENSRNOG00000004649		ensembl:ENSRNOG00000004649	ncbigene:24494		uniprot:Q5BKB0			
Vegfa	Protein	uniprot:P16612								
Pecam1	Protein	uniprot:Q3SWT0	CD31</br>Type your comment here							
Casp3	Protein	uniprot:P55213		ensembl:ENSRNOG00000010475	ncbigene:25402		uniprot:P55213			
Col1a1	Protein	uniprot:P02454		ensembl:ENSRNOG00000003897	ncbigene:29393		uniprot:P02454			
Col4a1	Protein	uniprot:F1MA59		ensembl:ENSRNOG00000016281	ncbigene:290905		uniprot:F1MA59			
Krt6a	Protein	uniprot:Q4FZU2	Type your comment here	ensembl:ENSRNOG00000070470			uniprot:Q4FZU2			
Cd44	Protein	uniprot:P26051								
CNN2	Protein	uniprot:Q9R1E9		ensembl:ENSRNOG00000015036	ncbigene:64032		uniprot:Q9R1E9			
Bax	Protein	uniprot:Q63690								
Dll4	Protein	uniprot:D3ZHH1		ensembl:ENSRNOG00000014011	ncbigene:311332		uniprot:D3ZHH1			
Cox2	Protein	uniprot:S5RZM8								
Mmp9	Protein	uniprot:P50282								
Acta1	Protein	uniprot:P68136		ensembl:ENSRNOG00000017786	ncbigene:29437		uniprot:P68136			
Epo	Protein	uniprot:P29676		ensembl:ENSRNOG00000001412	ncbigene:24335		uniprot:P29676			
Glb1	Protein	uniprot:D3ZUM4		ensembl:ENSRNOG00000010196	ncbigene:316033		uniprot:D3ZUM4			
Nfkb1	Protein	uniprot:Q63369								
Pdgfa	Protein	uniprot:P28576		ensembl:ENSRNOG00000001312	ncbigene:25266		uniprot:Q6P7C3;uniprot:P28576			
Vim	Protein	uniprot:P31000								
Jun	Protein	uniprot:P17325	Type your comment here	ensembl:ENSRNOG00000026293	ncbigene:24516		uniprot:P17325			
Igf1	Protein	uniprot:P08025		ensembl:ENSRNOG00000004517	ncbigene:24482		uniprot:F8WFZ5;uniprot:A0A0G2JX40;uniprot:P08025			
Il10	Protein	uniprot:P29456		ensembl:ENSRNOG00000004647	ncbigene:25325		uniprot:P29456			
Col1a2	Protein	uniprot:P02466								
Mpo	Protein	uniprot:P11247	Type your comment here							
Tnf	Protein	uniprot:P06804								
Bcl2	Protein	uniprot:P10417								
Hgf	Protein	uniprot:Q08048								
Il1b	Protein	uniprot:P10749								
Cxcl12	Protein	uniprot:P40224								
Cxcr4	Protein	uniprot:P70658	Type your comment here							
Vim	Protein	uniprot:P20152	Type your comment here							
Fgf2	Protein	uniprot:P15655								
