Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CHP1	GeneProduct	ensembl:ENSRNOG00000004742	En:ENSRNOG00000004742:T								
ANKRD1	GeneProduct	ensembl:ENSRNOG00000018598	En:ENSRNOG00000018598:T								
PTGIS	GeneProduct	ensembl:ENSRNOG00000008245	En:ENSRNOG00000008245:T								
ADORA2B	GeneProduct	ensembl:ENSRNOG00000002922	En:ENSRNOG00000002922:T								
TNFRSF11B	GeneProduct	ensembl:ENSRNOG00000008336	En:ENSRNOG00000008336:T								
MMP9	GeneProduct	ensembl:ENSRNOG00000017539	En:ENSRNOG00000017539:T								
IL1RL1	GeneProduct	ensembl:ENSRNOG00000014835	En:ENSRNOG00000014835:T								
ARFGAP1	GeneProduct	ensembl:ENSRNOG00000043150	En:ENSRNOG00000043150:T								
SAFB	GeneProduct	ensembl:ENSRNOG00000050543	En:ENSRNOG00000050543:T								
SYK	GeneProduct	ensembl:ENSRNOG00000012160	En:ENSRNOG00000012160:T								
SYP	GeneProduct	ensembl:ENSRNOG00000059720	En:ENSRNOG00000059720:T								
TP53	GeneProduct	ensembl:ENSRNOG00000010756	En:ENSRNOG00000010756:T								
c5ar1	GeneProduct	ensembl:ENSRNOG00000047800	En:ENSRNOG00000047800:T								
GPR176	GeneProduct	ensembl:ENSRNOG00000005971	En:ENSRNOG00000005971:T								
ACAT1	GeneProduct	ensembl:ENSRNOG00000007862	En:ENSRNOG00000007862:T								
cdc25b	GeneProduct	ensembl:ENSRNOG00000021248	En:ENSRNOG00000021248:T								
IL1B	GeneProduct	ensembl:ENSRNOG00000004649	En:ENSRNOG00000004649:T								
Vegfa	Protein	uniprot:P16612	S:P16612:T								
Pecam1	Protein	uniprot:Q3SWT0	S:Q3SWT0:T	CD31</br>Type your comment here							
Casp3	Protein	uniprot:P55213	S:P55213:T								
Col1a1	Protein	uniprot:P02454	S:P02454:T								
Col4a1	Protein	uniprot:F1MA59	S:F1MA59:T								
Krt6a	Protein	uniprot:Q4FZU2	S:Q4FZU2:T	Type your comment here							
Cd44	Protein	uniprot:P26051	S:P26051:T								
CNN2	Protein	uniprot:Q9R1E9	S:Q9R1E9:T								
Bax	Protein	uniprot:Q63690	S:Q63690:T								
Dll4	Protein	uniprot:D3ZHH1	S:D3ZHH1:T								
Cox2	Protein	uniprot:S5RZM8	S:S5RZM8:T								
Mmp9	Protein	uniprot:P50282	S:P50282:T								
Acta1	Protein	uniprot:P68136	S:P68136:T								
Epo	Protein	uniprot:P29676	S:P29676:T								
Glb1	Protein	uniprot:D3ZUM4	S:D3ZUM4:T								
Nfkb1	Protein	uniprot:Q63369	S:Q63369:T								
Pdgfa	Protein	uniprot:P28576	S:P28576:T								
Vim	Protein	uniprot:P31000	S:P31000:T								
Jun	Protein	uniprot:P17325	S:P17325:T	Type your comment here							
Igf1	Protein	uniprot:P08025	S:P08025:T								
Il10	Protein	uniprot:P29456	S:P29456:T								
Col1a2	Protein	uniprot:P02466	S:P02466:T								
Mpo	Protein	uniprot:P11247	S:P11247:T	Type your comment here							
Tnf	Protein	uniprot:P06804	S:P06804:T								
Bcl2	Protein	uniprot:P10417	S:P10417:T								
Hgf	Protein	uniprot:Q08048	S:Q08048:T								
Il1b	Protein	uniprot:P10749	S:P10749:T								
Cxcl12	Protein	uniprot:P40224	S:P40224:T								
Cxcr4	Protein	uniprot:P70658	S:P70658:T	Type your comment here							
Vim	Protein	uniprot:P20152	S:P20152:T	Type your comment here							
Fgf2	Protein	uniprot:P15655	S:P15655:T								
