Label	Type	ID	Database	Comment
EC:2.5.1.1 (Geranyl-diphosphate synthase)	GeneProduct	2.5.1.1	eccode:2.5.1.1	
EC:2.5.1.29 (Geranylgeranyl pyrophosphate synthase)	GeneProduct	2.5.1.29	eccode:2.5.1.29	
LOC_Os08g09370	GeneProduct	LOC_Os08g09370	:LOC_Os08g09370	polyprenyl synthetase, putative, expressed
Dimethylallyl-PP	Metabolite	358-71-4	cas:358-71-4	
Geranylgeranyl diphosphate	Metabolite	CHEBI:15831	chebi:15831	
LOC_Os09g33930	GeneProduct	LOC_Os09g33930	:LOC_Os09g33930	farnesyltransferase/geranylgeranyltransferase type-1 subunitalpha, putative, expressed//farnesyltranstransferase
Geranyl-PP	Metabolite	C00341	kegg.compound:C00341	
LOC_Os12g17320	GeneProduct	LOC_Os12g17320	:LOC_Os12g17320	polyprenyl synthetase, putative, expressed
Diphosphate	Metabolite	2466-09-3	cas:2466-09-3	
Delta3-isopentenyl-PP	Metabolite	C00129	kegg.compound:C00129	
trans, trans-farnesyl diphosphate	Metabolite	13058-04-3	cas:13058-04-3	
LOC_Os07g39270	GeneProduct	LOC_Os07g39270	:LOC_Os07g39270	polyprenyl synthetase, putative, expressed//isoprenoid biosynthetic process//diterpene phytoalexin metabolic process//farnesyltranstransferase
LOC_Os06g46450	GeneProduct	LOC_Os06g46450	:LOC_Os06g46450	polyprenyl synthetase, putative, expressed
LOC_Os05g50550	GeneProduct	LOC_Os05g50550	:LOC_Os05g50550	polyprenyl synthetase, putative, expressed
EC:2.5.1.10 (Farnesyl pyrophosphate synthetase)	GeneProduct	2.5.1.10	eccode:2.5.1.10	
Methylerythritol phosphate pathway	Pathway	WP2212	wikipathways:WP2212	
LOC_Os01g53600	GeneProduct	LOC_Os01g53600	:LOC_Os01g53600	farnesyltransferase subunit beta, putative, expressed//farnesyltranstransferase//protein farnesyltransferase
LOC_OS01G14630	GeneProduct	LOC_OS01G14630	:LOC_OS01G14630	polyprenyl synthetase, putative, expressed//diterpene phytoalexin metabolic process
LOC_Os02g44780	GeneProduct	LOC_Os02g44780	:LOC_Os02g44780	polyprenyl synthetase, putative, expressed//isoprenoid biosynthetic process//diterpene phytoalexin metabolic process//farnesyltranstransferase
Delta3-isopentenyl-PP	Metabolite	C00129	kegg.compound:C00129	
Diphosphate	Metabolite	2466-09-3	cas:2466-09-3	
Delta3-isopentenyl-PP	Metabolite	C00129	kegg.compound:C00129	
Diphosphate	Metabolite	2466-09-3	cas:2466-09-3	
LOC_Os04g56230	GeneProduct	LOC_Os04g56230	:LOC_Os04g56230	TRAF-type zinc finger family protein
LOC_Os01g50760 (FPPS)	GeneProduct	LOC_Os01g50760	:LOC_Os01g50760	polyprenyl synthetase, putative, expressed
LOC_Os04g56210	GeneProduct	LOC_Os04g56210	:LOC_Os04g56210	polyprenyl synthetase, putative, expressed
LOC_Os01g50050	GeneProduct	LOC_Os01g50050	:LOC_Os01g50050	polyprenyl synthetase, putative, expressed
