Label	Type	ID	Database	Comment
2-Hydroxyestrone	Metabolite	HMDB0000343	hmdb:HMDB0000343	
COMT	GeneProduct	ENSBTAG00000019516	ensembl:ENSBTAG00000019516	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000093010
UGT1A8	GeneProduct			
CYP1A2	GeneProduct	ENSBTAG00000000085	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505
Estrone	Metabolite	HMDB0000145	hmdb:HMDB0000145	
UGT1A1	GeneProduct	ENSBTAG00000026181	ensembl:ENSBTAG00000026181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
UGT1A1	GeneProduct	ENSBTAG00000026181	ensembl:ENSBTAG00000026181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
4-hydroxyestradiol	Metabolite			
SULT1E1	GeneProduct	ENSBTAG00000011952	ensembl:ENSBTAG00000011952	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109193
COMT	GeneProduct	ENSBTAG00000019516	ensembl:ENSBTAG00000019516	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000093010
UGT1A8	GeneProduct			
4-Methoxyestradiol-3-glucuronide	Metabolite			
SULT1A1	GeneProduct	ENSBTAG00000008635	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502
2-Methoxyestradiol-3-glucuronide	Metabolite			
ARSE	GeneProduct	ENSBTAG00000014932	ensembl:ENSBTAG00000014932	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157399
UGT2B7	GeneProduct	ENSBTAG00000040337	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171234
2-Hydroxyestradiol	Metabolite	HMDB0000338	hmdb:HMDB0000338	
4-Hydroxyestradiol-3-glucuronide	Metabolite			
Estradiol sulfate	Metabolite			
Estrone sulfate	Metabolite	HMDB0001425	hmdb:HMDB0001425	
2-hydroxyestradiol-3-glucuronide	Metabolite			
UGT1A8	GeneProduct			
NQO1	GeneProduct	ENSBTAG00000020632	ensembl:ENSBTAG00000020632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181019
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
