Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2-Hydroxyestrone	Metabolite	hmdb:HMDB0000343	Ch:HMDB0000343:T							chebi:1156;chebi:1156	inchikey:SWINWPBPEKHUOD-JPVZDGGYSA-N
Estrone	Metabolite	hmdb:HMDB0000145	Ch:HMDB0000145:T							chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
2-Hydroxyestradiol	Metabolite	hmdb:HMDB0000338	Ch:HMDB0000338:T							chebi:28744;chebi:28744	inchikey:DILDHNKDVHLEQB-XSSYPUMDSA-N
Estrone sulfate	Metabolite	hmdb:HMDB0001425	Ch:HMDB0001425:T							chebi:17474;chebi:17474	inchikey:JKKFKPJIXZFSSB-CBZIJGRNSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Estrone-2,3-quinone	Metabolite	pubchem.compound:148381	Cpc:148381:T						wikidata:Q20742851	chebi:87262;chebi:87262	inchikey:WFPLOQDPWXNOST-JPVZDGGYSA-N
16a-Hydroxyestrone	Metabolite	hmdb:HMDB0000335	Ch:HMDB0000335:T							chebi:776;chebi:776	inchikey:WPOCIZJTELRQMF-QFXBJFAPSA-N
2-Methoxyestrone 3-glucuronide	Metabolite	hmdb:HMDB0004482	Ch:HMDB0004482:T							chebi:37450;chebi:37450	inchikey:NZTHZDNDYACBSX-FJNWEKAQSA-N
Estradiol-3-glucuronide	Metabolite	hmdb:HMDB0006224	Ch:HMDB0006224:T							chebi:36489;chebi:36489	inchikey:MUOHJTRCBBDUOW-QXYWQCSFSA-N
Superoxide	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Superoxide	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
2-Methoxyestradiol	Metabolite	hmdb:HMDB0000405	Ch:HMDB0000405:T							chebi:28955;chebi:28955	inchikey:CQOQDQWUFQDJMK-SSTWWWIQSA-N
Superoxide	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Estrone-17-glucuronide	Metabolite	hmdb:HMDB0004483	Ch:HMDB0004483:T							chebi:28919;chebi:28919	inchikey:FJAZVHYPASAQKM-JBAURARKSA-N
4-Methoxyestradiol	Metabolite	hmdb:HMDB0000405	Ch:HMDB0000405:T							chebi:28955;chebi:28955	inchikey:CQOQDQWUFQDJMK-SSTWWWIQSA-N
Estrone-3-glucuronide	Metabolite	hmdb:HMDB0004483	Ch:HMDB0004483:T							chebi:28919;chebi:28919	inchikey:FJAZVHYPASAQKM-JBAURARKSA-N
Superoxide	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
2-Methoxyestrone	Metabolite	hmdb:HMDB0000010	Ch:HMDB0000010:T							chebi:1189;chebi:1189	inchikey:WHEUWNKSCXYKBU-QPWUGHHJSA-N
Estrone-3,4-quinone	Metabolite	pubchem.compound:114862	Cpc:114862:T						wikidata:Q20739847	chebi:87263;chebi:87263	inchikey:REMSDZFYMQQJFD-QDTBLXIISA-N
COMT	GeneProduct	ensembl:ENSBTAG00000019516	En:ENSBTAG00000019516:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000093010							
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	En:ENSBTAG00000000085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505							
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	En:ENSBTAG00000026181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658							
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	En:ENSBTAG00000026181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658							
SULT1E1	GeneProduct	ensembl:ENSBTAG00000011952	En:ENSBTAG00000011952:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109193							
COMT	GeneProduct	ensembl:ENSBTAG00000019516	En:ENSBTAG00000019516:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000093010							
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	En:ENSBTAG00000008635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502							
ARSE	GeneProduct	ensembl:ENSBTAG00000014932	En:ENSBTAG00000014932:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157399							
UGT2B7	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171234							
NQO1	GeneProduct	ensembl:ENSBTAG00000020632	En:ENSBTAG00000020632:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181019							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	En:ENSBTAG00000026181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658							
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	En:ENSBTAG00000001021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465							
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	En:ENSBTAG00000008635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502							
UGT2B7	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171234							
COMT	GeneProduct	ensembl:ENSBTAG00000019516	En:ENSBTAG00000019516:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000093010							
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	En:ENSBTAG00000026181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658							
COMT	GeneProduct	ensembl:ENSBTAG00000019516	En:ENSBTAG00000019516:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000093010							
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	En:ENSBTAG00000000085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505							
GSTA2	GeneProduct	ensembl:ENSBTAG00000006546	En:ENSBTAG00000006546:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243955							
UGT2B7	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171234							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	En:ENSBTAG00000026181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658							
