Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-arginine	Metabolite	cas:74-79-3						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
L-ornithine	Metabolite	cas:70-26-8						wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
L-proline	Metabolite	cas:147-85-3						wikidata:Q20035886;wikidata:Q106345478	chebi:60039;chebi:17203;chebi:17203;chebi:60039	inchikey:MFHMTMFSFNMTFQ-RJBRRTDCSA-O;inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N;inchikey:KTFQEFWNLAUGAX-YQUABMASSA-O
urea	Metabolite	cas:57-13-6						wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
FAD	Metabolite	cas:146-14-5						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
FADH2	Metabolite	cas:1910-41-4						wikidata:Q27102690	chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
CAR1	GeneProduct	sgd:S000006032		ensembl:YPL111W	ncbigene:855993		uniprot:P00812			
CAR2	GeneProduct	sgd:S000004430		ensembl:YLR438W	ncbigene:851158		uniprot:P07991			
PRO3	GeneProduct	sgd:S000000825		ensembl:YER023W	ncbigene:856744		uniprot:P32263			
PUT1	GeneProduct	sgd:S000004132		ensembl:YLR142W	ncbigene:850833		uniprot:P09368			
