Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serotonin	Metabolite	chebi:28790						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Acetylcholine 	Metabolite	hmdb:HMDB0000895							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Muscarine	Metabolite	pubchem.compound:9308						wikidata:Q407952	chebi:7034;chebi:7034	inchikey:UQOFGTXDASPNLL-XHNCKOQMSA-N
Histamine	Metabolite	chebi:18295						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Dopamine	Metabolite	chebi:18243						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Hrh1	GeneProduct	ncbigene:24448		ensembl:ENSRNOG00000007420	ncbigene:24448		uniprot:G3V6X5			
Adra2c	GeneProduct	ncbigene:24175		ensembl:ENSRNOG00000009299	ncbigene:24175		uniprot:P22086			
Htr4	GeneProduct	ncbigene:25324		ensembl:ENSRNOG00000019134	ncbigene:25324		uniprot:A0A0G2QC07;uniprot:C4WYH1;uniprot:A0A140UHX7;uniprot:F1LM90			
Drd3	GeneProduct	ncbigene:29238		ensembl:ENSRNOG00000060806	ncbigene:29238		uniprot:P19020			
Hrh2	GeneProduct	ncbigene:25461		ensembl:ENSRNOG00000018260	ncbigene:25461		uniprot:F1LNK8			
Chrm3	GeneProduct	ncbigene:24260		ensembl:ENSRNOG00000049410	ncbigene:24260		uniprot:P08483			
Adra1a	GeneProduct	ncbigene:29412		ensembl:ENSRNOG00000009522	ncbigene:29412		uniprot:P43140			
Drd5	GeneProduct	ncbigene:25195		ensembl:ENSRNOG00000005338	ncbigene:25195		uniprot:G3V6N6			
HTR5B	GeneProduct	ncbigene:79247		ensembl:ENSRNOG00000002549	ncbigene:79247		uniprot:P35365			
Drd4	GeneProduct	ncbigene:25432		ensembl:ENSRNOG00000017927	ncbigene:25432		uniprot:F1LLX2			
Adrb3	GeneProduct	ncbigene:25645		ensembl:ENSRNOG00000012674	ncbigene:25645		uniprot:P26255			
Adra1b	GeneProduct	ncbigene:24173		ensembl:ENSRNOG00000060087	ncbigene:24173		uniprot:A0A0G2K564;uniprot:Q6IRH4			
Chrm2	GeneProduct	ncbigene:81645		ensembl:ENSRNOG00000046972	ncbigene:81645		uniprot:P10980			
Htr6	GeneProduct	ncbigene:64354		ensembl:ENSRNOG00000049761	ncbigene:64354		uniprot:P31388			
Htr1d	GeneProduct	ncbigene:25323		ensembl:ENSRNOG00000012038	ncbigene:25323		uniprot:P28565			
Chrm1	GeneProduct	ncbigene:25229		ensembl:ENSRNOG00000018385	ncbigene:25229		uniprot:P08482			
Htr7	GeneProduct	ncbigene:65032		ensembl:ENSRNOG00000018827	ncbigene:65032		uniprot:P32305;uniprot:P97842;uniprot:A0A0G2K0E3;uniprot:A0A0G2K5P0			
Chrm4	GeneProduct	ncbigene:25111		ensembl:ENSRNOG00000017556	ncbigene:25111		uniprot:G3V894			
Drd2	GeneProduct	ncbigene:24318								
Chrm5	GeneProduct	ncbigene:53949		ensembl:ENSRNOG00000006397	ncbigene:53949		uniprot:P08911			
ADRA2A	GeneProduct	ncbigene:25083		ensembl:ENSRNOG00000047545	ncbigene:25083		uniprot:P22909			
Htr2a	GeneProduct	ncbigene:29595		ensembl:ENSRNOG00000010063	ncbigene:29595		uniprot:P14842			
Htr1f	GeneProduct	ncbigene:60448		ensembl:ENSRNOG00000000716	ncbigene:60448		uniprot:G3V626			
Drd1a	GeneProduct	ncbigene:24316		ensembl:ENSRNOG00000023688	ncbigene:24316		uniprot:G3V933			
Htr5a	GeneProduct	ncbigene:25689		ensembl:ENSRNOG00000007066	ncbigene:25689		uniprot:P35364			
Adrb1	GeneProduct	ncbigene:24925		ensembl:ENSRNOG00000017002	ncbigene:24925		uniprot:A0A0G2JSP7			
Adra2b	GeneProduct	ncbigene:24174		ensembl:ENSRNOG00000013887	ncbigene:24174		uniprot:P19328			
Htr2c	GeneProduct	ncbigene:25187		ensembl:ENSRNOG00000030877	ncbigene:25187		uniprot:F1LPS1;uniprot:A0A0G2JY06;uniprot:P08909			
Htr2b	GeneProduct	ncbigene:29581								
Htr1a	GeneProduct	ncbigene:24473		ensembl:ENSRNOG00000010254	ncbigene:24473		uniprot:G3V7B9			
Adra1d	GeneProduct	ncbigene:29413		ensembl:ENSRNOG00000021256	ncbigene:29413		uniprot:G3V8W0			
Htr1b	GeneProduct	ncbigene:25075								
Adrb2	GeneProduct	ncbigene:24176								
