Label	Type	ID	Database	Comment
TIR-1	GeneProduct	F13B10.1	WormBase	
TPA-1	GeneProduct	B0545.1	WormBase	
DFK-2protein kinase D	Protein			
DAF-2	GeneProduct	Y55D5A.5	WormBase	
NSY-1	GeneProduct	F59A6.1	WormBase	
EGL-30	GeneProduct	M01D7.7	WormBase	
INS-7	GeneProduct	ZK1251.2	WormBase	
FSHR-1	GeneProduct	C50H2.1	WormBase	
EGL-8	GeneProduct	B0348.4	WormBase	
GOA-1	GeneProduct	C26C6.2	WormBase	
DGK-1	GeneProduct	C09E10.2	WormBase	
EGL-30	GeneProduct	M01D7.7	WormBase	
EGL-8	GeneProduct	B0348.4	WormBase	
AKT-1	GeneProduct	C12D8.10	WormBase	
AKT-2	GeneProduct	F28H6.1	WormBase	
SGK-1	GeneProduct	W10G6.2	WormBase	
DAF-16	GeneProduct	R13H8.1	WormBase	
DAF-16	GeneProduct	R13H8.1	WormBase	
ETS-4	GeneProduct	F22A3.1	WormBase	
ELT-2	GeneProduct	C33D3.1	WormBase	
ATF-7	GeneProduct	C07G2.2	WormBase	
LYS-7	GeneProduct	C02A12.4	WormBase	
SPP-1	GeneProduct	T07C4.4	WormBase	
T24B8.5	GeneProduct	T24B8.5	WormBase	
LYS-2	GeneProduct	Y22F5A.5	WormBase	
ZIP-2	GeneProduct	K02F3.4	WormBase	
C07G3.2	GeneProduct	C07G3.2	WormBase	
SEK-1	GeneProduct	R03G5.2	WormBase	
PMK-1	GeneProduct	B0218.3	WormBase	
