Label	Type	ID	Database	Comment
TIR-1	GeneProduct	F13B10.1	wormbase:F13B10.1	
TPA-1	GeneProduct	B0545.1	wormbase:B0545.1	
DFK-2protein kinase D	Protein			
DAF-2	GeneProduct	Y55D5A.5	wormbase:Y55D5A.5	
NSY-1	GeneProduct	F59A6.1	wormbase:F59A6.1	
EGL-30	GeneProduct	M01D7.7	wormbase:M01D7.7	
INS-7	GeneProduct	ZK1251.2	wormbase:ZK1251.2	
FSHR-1	GeneProduct	C50H2.1	wormbase:C50H2.1	
EGL-8	GeneProduct	B0348.4	wormbase:B0348.4	
GOA-1	GeneProduct	C26C6.2	wormbase:C26C6.2	
DGK-1	GeneProduct	C09E10.2	wormbase:C09E10.2	
EGL-30	GeneProduct	M01D7.7	wormbase:M01D7.7	
EGL-8	GeneProduct	B0348.4	wormbase:B0348.4	
AKT-1	GeneProduct	C12D8.10	wormbase:C12D8.10	
AKT-2	GeneProduct	F28H6.1	wormbase:F28H6.1	
SGK-1	GeneProduct	W10G6.2	wormbase:W10G6.2	
DAF-16	GeneProduct	R13H8.1	wormbase:R13H8.1	
DAF-16	GeneProduct	R13H8.1	wormbase:R13H8.1	
ETS-4	GeneProduct	F22A3.1	wormbase:F22A3.1	
ELT-2	GeneProduct	C33D3.1	wormbase:C33D3.1	
ATF-7	GeneProduct	C07G2.2	wormbase:C07G2.2	
LYS-7	GeneProduct	C02A12.4	wormbase:C02A12.4	
SPP-1	GeneProduct	T07C4.4	wormbase:T07C4.4	
T24B8.5	GeneProduct	T24B8.5	wormbase:T24B8.5	
LYS-2	GeneProduct	Y22F5A.5	wormbase:Y22F5A.5	
ZIP-2	GeneProduct	K02F3.4	wormbase:K02F3.4	
C07G3.2	GeneProduct	C07G3.2	wormbase:C07G3.2	
SEK-1	GeneProduct	R03G5.2	wormbase:R03G5.2	
PMK-1	GeneProduct	B0218.3	wormbase:B0218.3	
