Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TIR-1	GeneProduct	wormbase:F13B10.1								
TPA-1	GeneProduct	wormbase:B0545.1								
DAF-2	GeneProduct	wormbase:Y55D5A.5								
NSY-1	GeneProduct	wormbase:F59A6.1								
EGL-30	GeneProduct	wormbase:M01D7.7								
INS-7	GeneProduct	wormbase:ZK1251.2								
FSHR-1	GeneProduct	wormbase:C50H2.1								
EGL-8	GeneProduct	wormbase:B0348.4								
GOA-1	GeneProduct	wormbase:C26C6.2								
DGK-1	GeneProduct	wormbase:C09E10.2								
EGL-30	GeneProduct	wormbase:M01D7.7								
EGL-8	GeneProduct	wormbase:B0348.4								
AKT-1	GeneProduct	wormbase:C12D8.10								
AKT-2	GeneProduct	wormbase:F28H6.1								
SGK-1	GeneProduct	wormbase:W10G6.2								
DAF-16	GeneProduct	wormbase:R13H8.1								
DAF-16	GeneProduct	wormbase:R13H8.1								
ETS-4	GeneProduct	wormbase:F22A3.1								
ELT-2	GeneProduct	wormbase:C33D3.1								
ATF-7	GeneProduct	wormbase:C07G2.2								
LYS-7	GeneProduct	wormbase:C02A12.4								
SPP-1	GeneProduct	wormbase:T07C4.4								
T24B8.5	GeneProduct	wormbase:T24B8.5								
LYS-2	GeneProduct	wormbase:Y22F5A.5								
ZIP-2	GeneProduct	wormbase:K02F3.4								
C07G3.2	GeneProduct	wormbase:C07G3.2								
SEK-1	GeneProduct	wormbase:R03G5.2								
PMK-1	GeneProduct	wormbase:B0218.3								
