Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
TIR-1	GeneProduct	ensembl:WBGene00006575	""	ensembl:WBGene00006575	ncbigene:175502		uniprot:Q86DA5;uniprot:Q5I9W0;uniprot:A0A0K3ART9;uniprot:A0A0K3AX54								
TPA-1	GeneProduct	ensembl:WBGene00006599	""	ensembl:WBGene00006599	ncbigene:176825		uniprot:P34722								
DAF-2	GeneProduct	ensembl:WBGene00000898	""	ensembl:WBGene00000898	ncbigene:175410		uniprot:A0A0K3ARZ1;uniprot:Q968Y9;uniprot:A0A0K3ARE8;uniprot:A0A0K3AUA1;uniprot:A0A0K3AXA0;uniprot:A0A0K3AUY1								
NSY-1	GeneProduct	ensembl:WBGene00003822	""	ensembl:WBGene00003822	ncbigene:24104671		uniprot:Q21029;uniprot:A0A0K3ATZ5								
EGL-30	GeneProduct	ensembl:WBGene00001196	""	ensembl:WBGene00001196	ncbigene:171751		uniprot:X5LQ30;uniprot:Q8T3G5;uniprot:G5EGU1								
INS-7	GeneProduct	ensembl:WBGene00002090	""	ensembl:WBGene00002090	ncbigene:191688		uniprot:H9G2S9;uniprot:Q23430								
FSHR-1	GeneProduct	ensembl:WBGene00008239	""	ensembl:WBGene00008239	ncbigene:179381		uniprot:G5EG04;uniprot:L8EC40								
EGL-8	GeneProduct	ensembl:WBGene00001177	""	ensembl:WBGene00001177	ncbigene:178537		uniprot:A0A0K3ARQ7;uniprot:A0A0K3AUN1;uniprot:A0A0K3AUM3;uniprot:A0A0K3AV97;uniprot:G5EBH0;uniprot:A0A0K3ARR7;uniprot:A0A0K3AUL7;uniprot:A0A0K3AXI3;uniprot:A0A0K3AUL3;uniprot:A0A0K3AXJ0;uniprot:A0A0K3AXK2;uniprot:A0A0K3AXH8;uniprot:A0A0K3AS90;uniprot:A0A0K3AVA5;uniprot:A0A0K3AS80;uniprot:A0A0K3AXJ6;uniprot:A0A0K3AS74;uniprot:A0A0K3AS85;uniprot:A0A0K3AV83;uniprot:A0A0K3ARR2;uniprot:A0A0K3ARS4;uniprot:A0A0K3AS71;uniprot:A0A0K3AV92								
GOA-1	GeneProduct	ensembl:WBGene00001648	""	ensembl:WBGene00001648	ncbigene:172505		uniprot:P51875								
DGK-1	GeneProduct	ensembl:WBGene00000958	""	ensembl:WBGene00000958	ncbigene:180452		uniprot:Q7JNZ1;uniprot:Q58AU4;uniprot:Q58AU5;uniprot:Q17860;uniprot:Q58AU6								
AKT-1	GeneProduct	ensembl:WBGene00000102	""	ensembl:WBGene00000102	ncbigene:179424		uniprot:Q17941								
AKT-2	GeneProduct	ensembl:WBGene00000103	""	ensembl:WBGene00000103	ncbigene:181524		uniprot:Q9XTG7								
SGK-1	GeneProduct	ensembl:WBGene00004789	""	ensembl:WBGene00004789	ncbigene:181697		uniprot:Q2PJ68								
DAF-16	GeneProduct	ensembl:WBGene00000912	""	ensembl:WBGene00000912	ncbigene:172981		uniprot:A0A0K3ATP5;uniprot:O16850;uniprot:A0A0K3AWG6;uniprot:A0A0K3AR95;uniprot:A0A0K3AR63								
ETS-4	GeneProduct	ensembl:WBGene00017687	""	ensembl:WBGene00017687	ncbigene:180927		uniprot:A8WFJ9								
ELT-2	GeneProduct	ensembl:WBGene00001250	""	ensembl:WBGene00001250	ncbigene:181250		uniprot:Q10655								
ATF-7	GeneProduct	ensembl:WBGene00000223	""	ensembl:WBGene00000223	ncbigene:175587		uniprot:Q86MD3								
LYS-7	GeneProduct	ensembl:WBGene00003096	""	ensembl:WBGene00003096	ncbigene:178772		uniprot:O16202								
SPP-1	GeneProduct	ensembl:WBGene00004986	""	ensembl:WBGene00004986	ncbigene:176452		uniprot:Q22291								
T24B8.5	GeneProduct	ensembl:WBGene00011979	""	ensembl:WBGene00011979	ncbigene:188838		uniprot:Q22714								
LYS-2	GeneProduct	ensembl:WBGene00003091	""	ensembl:WBGene00003091	ncbigene:179429		uniprot:O62416								
ZIP-2	GeneProduct	ensembl:WBGene00019327	""	ensembl:WBGene00019327	ncbigene:175240		uniprot:Q21148								
C07G3.2	GeneProduct	ensembl:WBGene00015574	""	ensembl:WBGene00015574	ncbigene:182379		uniprot:O16327								
SEK-1	GeneProduct	ensembl:WBGene00004758	""	ensembl:WBGene00004758	ncbigene:181043		uniprot:G5EDF7								
PMK-1	GeneProduct	ensembl:WBGene00004055	""	ensembl:WBGene00004055	ncbigene:191743		uniprot:Q17446								
