Label	Type	ID	Database	Comment
EGFR pathway	Pathway	WP1910	WikiPathways	
EP300	GeneProduct	ENSBTAG00000016198	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100393
HSP90AA1	GeneProduct	ENSBTAG00000006270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080824
Ligand	Metabolite	CHEBI:72768	ChEBI	Omeprazole, TCDD, PCB
SRC	GeneProduct	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122
AIP	GeneProduct	ENSBTAG00000010478	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711
AHR	GeneProduct	ENSBTAG00000007746	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546
EGFR	GeneProduct	ENSBTAG00000011628	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146648
HSP90AA1	GeneProduct	ENSBTAG00000006270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080824
TNF	GeneProduct	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000232810
ARNT	GeneProduct	ENSBTAG00000021037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405
CDC37	GeneProduct	ENSBTAG00000011699	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105401
AHR	GeneProduct	ENSBTAG00000007746	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546
ARNT	GeneProduct	ENSBTAG00000021037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405
AIP	GeneProduct	ENSBTAG00000010478	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711
SRC	GeneProduct	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122
SRC	GeneProduct	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122
CDC37	GeneProduct	ENSBTAG00000011699	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105401
AHR	GeneProduct	ENSBTAG00000007746	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546
ARNT	GeneProduct	ENSBTAG00000021037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405
AHR	GeneProduct	ENSBTAG00000007746	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546
Ligand	Metabolite	CHEBI:72768	ChEBI	Omeprazole, TCDD, PCB
Ligand	Metabolite	CHEBI:72768	ChEBI	Omeprazole, TCDD, PCB
Ligand	Metabolite	CHEBI:72768	ChEBI	Omeprazole, TCDD, PCB
PTGES3	GeneProduct	ENSBTAG00000017967	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110958
PTGES3	GeneProduct	ENSBTAG00000017967	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110958
NCOA1	GeneProduct	ENSBTAG00000015007	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000084676
UGT1A3	GeneProduct	ENSBTAG00000048275	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243135
LAT	GeneProduct	ENSBTAG00000006731	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103257
UGT1A4	GeneProduct	ENSBTAG00000048275	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000244474
MYOF	GeneProduct	ENSBTAG00000016918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138119
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111537
SERPINB2	GeneProduct	ENSBTAG00000023198	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197632
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329
CAP2	GeneProduct	ENSBTAG00000016924	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112186
UGT1A9	GeneProduct			
POLK	GeneProduct	ENSBTAG00000004028	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122008
UGT1A7	GeneProduct			
IL12A	GeneProduct	ENSBTAG00000015150	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168811
CES3	GeneProduct	ENSBTAG00000040413	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172828
IL17B	GeneProduct	ENSBTAG00000010578	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000127743
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125538
JUNB	GeneProduct	ENSBTAG00000012046	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171223
IL12B	GeneProduct	ENSBTAG00000004741	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113302
MGST1	GeneProduct	ENSBTAG00000008541	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000008394
UGT1A6	GeneProduct			
AHRR	GeneProduct	ENSBTAG00000026527	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000063438
CDKN1B	GeneProduct	ENSBTAG00000018254	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111276
CYP1B1	GeneProduct	ENSBTAG00000010531	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000241635
ALDH3A1	GeneProduct	ENSBTAG00000021113	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108602
GSTA2	GeneProduct	ENSBTAG00000006546	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000244067
JUND	GeneProduct			
NQO1	GeneProduct	ENSBTAG00000020632	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181019
IGFBP1	GeneProduct	ENSBTAG00000046768	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146678
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044
BAX	GeneProduct	ENSBTAG00000013340	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087088
JUN	GeneProduct	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606
