Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADCY1	GeneProduct	ncbigene:107	A/C	ensembl:ENSG00000164742	ncbigene:107	hgnc.symbol:ADCY1	uniprot:Q08828;uniprot:C9J1J0			
ADCY2	GeneProduct	ncbigene:108	A/C	ensembl:ENSG00000078295	ncbigene:108	hgnc.symbol:ADCY2	uniprot:D6REB8;uniprot:Q08462;uniprot:H0YA58			
ADCY3	GeneProduct	ncbigene:109	A/C	ensembl:ENSG00000138031	ncbigene:109	hgnc.symbol:ADCY3	uniprot:U3KQR1;uniprot:A0A0A0MSC1;uniprot:H7C1A6;uniprot:O60266;uniprot:C9J969;uniprot:C9JYB5;uniprot:U3KQ91;uniprot:C9JLX3			
ADCY4	GeneProduct	ncbigene:196883	A/C	ensembl:ENSG00000129467	ncbigene:196883	hgnc.symbol:ADCY4	uniprot:H0YLM0;uniprot:Q8NFM4;uniprot:G3V262;uniprot:H0YJ57;uniprot:H0YN72;uniprot:G3V258			
ADCY5	GeneProduct	ncbigene:111	A/C	ensembl:ENSG00000173175	ncbigene:111	hgnc.symbol:ADCY5	uniprot:A0A384P5Q5;uniprot:B3KWA8;uniprot:O95622;uniprot:C9JQ38;uniprot:C9JRT8;uniprot:F8WBM0			
ADCY6	GeneProduct	ncbigene:112	A/C	ensembl:ENSG00000174233	ncbigene:112	hgnc.symbol:ADCY6	uniprot:F8VZJ5;uniprot:O43306			
ADCY7	GeneProduct	ncbigene:113	A/C	ensembl:ENSG00000121281	ncbigene:113	hgnc.symbol:ADCY7	uniprot:I3L2Y1;uniprot:I3L3Q5;uniprot:H3BMA5;uniprot:F5H4D1;uniprot:P51828;uniprot:A0A669KBF7;uniprot:F5H699;uniprot:H3BQ93			
ADCY8	GeneProduct	ncbigene:114	A/C	ensembl:ENSG00000155897	ncbigene:114	hgnc.symbol:ADCY8	uniprot:E5RFR2;uniprot:A0A0K0K1K3;uniprot:E7EVL1;uniprot:P40145			
ADCY9	GeneProduct	ncbigene:115	A/C	ensembl:ENSG00000162104	ncbigene:115	hgnc.symbol:ADCY9	uniprot:I3NI20;uniprot:I3L300;uniprot:I3L342;uniprot:O60503			
SYNE1	GeneProduct	ncbigene:23345	nesprin1/2	ensembl:ENSG00000131018	ncbigene:23345	hgnc.symbol:SYNE1	uniprot:A0A5F9ZHB2;uniprot:Q8NF91;uniprot:A0A5F9ZHD7;uniprot:F5GXQ8;uniprot:F5GYQ7;uniprot:F5H422;uniprot:I6XKI8;uniprot:H0YFT4;uniprot:A0A087WYJ5;uniprot:F5H4Q0;uniprot:F5GZ83;uniprot:F8WAI0;uniprot:A0A5F9ZI52;uniprot:A0A5F9ZHR3;uniprot:F5H6R8;uniprot:Q5JV20;uniprot:A0A5F9ZHE1;uniprot:A0A5F9ZHI3;uniprot:A0A5F9ZH87;uniprot:A0A5F9ZH00;uniprot:A0A0C4DH48;uniprot:A0A5F9ZH86;uniprot:H0Y326;uniprot:A0A0C4DG40;uniprot:H0Y325;uniprot:H0YGD3			
TGFB1	GeneProduct	ncbigene:7040	TGF-B	ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
TGFB2	GeneProduct	ncbigene:7042	TGF-B	ensembl:ENSG00000092969	ncbigene:7042	hgnc.symbol:TGFB2	uniprot:P61812			
TAZ	GeneProduct	ncbigene:6901	YAP/TAZ	ensembl:ENSG00000102125	ncbigene:6901	hgnc.symbol:TAFAZZIN	uniprot:A0A494C004;uniprot:A0A0S2Z4K0;uniprot:A0A494C0V5;uniprot:A6XNE1;uniprot:Q16635;uniprot:A0A0S2Z4E6;uniprot:A0A0S2Z4F4;uniprot:A0A0S2Z4K9;uniprot:A0A494C0D2;uniprot:F6Y2X3;uniprot:C9J699;uniprot:A0A087WWD5;uniprot:A0A494C1C6;uniprot:A0A494C1B0;uniprot:A0A494C0C5;uniprot:A0A499FJ53;uniprot:A0A494C141;uniprot:H7C2I9			
YY1AP1	GeneProduct	ncbigene:55249	YAP/TAZ	ensembl:ENSG00000163374	ncbigene:55249	hgnc.symbol:YY1AP1	uniprot:B4DZQ4;uniprot:F8WD62;uniprot:Q9H869;uniprot:B0QZ55;uniprot:A3KFK2;uniprot:A3KFK1;uniprot:Q68CT8			
TMPO	GeneProduct	ncbigene:7112		ensembl:ENSG00000120802	ncbigene:7112	hgnc.symbol:TMPO	uniprot:A0A024RBH7;uniprot:P42166;uniprot:A0A024RBE7;uniprot:P42167;uniprot:G5E972;uniprot:H0YJH7			
SYNE4	GeneProduct	ncbigene:163183	nesprin4	ensembl:ENSG00000181392	ncbigene:163183	hgnc.symbol:SYNE4	uniprot:H0Y9Z1;uniprot:D6RAE3;uniprot:H9KVA3;uniprot:Q8N205			
PLEC	GeneProduct	ncbigene:5339		ensembl:ENSG00000178209	ncbigene:5339	hgnc.symbol:PLEC	uniprot:E9PMV1;uniprot:Q15149;uniprot:H0YDN1			
MAP2K2	GeneProduct	ncbigene:5605	MEK	ensembl:ENSG00000126934	ncbigene:5605	hgnc.symbol:MAP2K2	uniprot:P36507;uniprot:M0R1B6			
Smad3	GeneProduct	ncbigene:4088		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
Cofilin-1	GeneProduct	ncbigene:1072		ensembl:ENSG00000172757	ncbigene:1072	hgnc.symbol:CFL1	uniprot:E9PLJ3;uniprot:E9PQB7;uniprot:E9PP50;uniprot:V9HWI5;uniprot:P23528;uniprot:G3V1A4;uniprot:E9PK25;uniprot:E9PS23			
SYNE3	GeneProduct	ncbigene:161176	nesprin3	ensembl:ENSG00000176438	ncbigene:161176	hgnc.symbol:SYNE3	uniprot:G3V533;uniprot:Q6ZMZ3			
HRAS	GeneProduct	ncbigene:3265	Ras	ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
SOS2	GeneProduct	ncbigene:6655		ensembl:ENSG00000100485	ncbigene:6655	hgnc.symbol:SOS2	uniprot:A0A087X277;uniprot:G3V5W3;uniprot:Q07890			
Grb2	GeneProduct	ncbigene:2885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
SUN	GeneProduct	ncbigene:23353		ensembl:ENSG00000164828	ncbigene:23353	hgnc.symbol:SUN1	uniprot:C9JS54;uniprot:O94901;uniprot:H7C2K3;uniprot:H7C019;uniprot:H0Y6N5;uniprot:C9JJU6;uniprot:C9JK55;uniprot:C9K051;uniprot:C9JR15;uniprot:E9PHI4;uniprot:H0Y742;uniprot:H7C3X3			
NRAS	GeneProduct	ncbigene:4893	Ras	ensembl:ENSG00000213281	ncbigene:4893	hgnc.symbol:NRAS	uniprot:Q5U091;uniprot:P01111			
MAP2K1	GeneProduct	ncbigene:5604	MEK	ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:B4DFY5;uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
Smad2	GeneProduct	ncbigene:4087		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
MAPK1	GeneProduct	ncbigene:5594	ERK	ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
EMD	GeneProduct	ncbigene:2010		ensembl:ENSG00000102119	ncbigene:2010	hgnc.symbol:EMD	uniprot:P50402;uniprot:F8WEQ1;uniprot:Q5HY57			
CTGF	GeneProduct	ncbigene:1490	CTGF/CCN2	ensembl:ENSG00000118523	ncbigene:1490	hgnc.symbol:CCN2	uniprot:P29279			
BANF1	GeneProduct	ncbigene:8815	BAF	ensembl:ENSG00000175334	ncbigene:8815	hgnc.symbol:BANF1	uniprot:E9PJJ8;uniprot:A0A024R5H0;uniprot:O75531			
MAPK3	GeneProduct	ncbigene:5595	ERK	ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
SYNE2	GeneProduct	ncbigene:23224	nesprin1/2	ensembl:ENSG00000054654	ncbigene:23224	hgnc.symbol:SYNE2	uniprot:A0A669KBH2;uniprot:G3V2Q0;uniprot:G3V5X4;uniprot:A0A669KB22;uniprot:G3V3D4;uniprot:A0A669KB61;uniprot:A0A0C4DGK3;uniprot:A0A1W2PRN9;uniprot:A0A1W2PS37;uniprot:Q8WXH0;uniprot:G3V4T3;uniprot:A0A669KBG2;uniprot:G3V5N1			
