Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Il1a	GeneProduct	ncbigene:16175	L:16175:T								
Il1b	GeneProduct	ncbigene:16176	L:16176:T								
Tcra	GeneProduct	mgi:MGI:98553	M:MGI:98553:T								
Tgfb1	GeneProduct	ncbigene:21803	L:21803:T								
Il10	GeneProduct	ncbigene:16153	L:16153:T								
Cd4	GeneProduct	ncbigene:12504	L:12504:T								
Il1a	GeneProduct	ncbigene:16175	L:16175:T								
Il3	GeneProduct	ncbigene:16187	L:16187:T								
Il10	GeneProduct	ncbigene:16153	L:16153:T								
Ifna1	GeneProduct	ncbigene:15962	L:15962:T								
Il4	GeneProduct	ncbigene:16189	L:16189:T								
Il3	GeneProduct	ncbigene:16187	L:16187:T								
Il10	GeneProduct	ncbigene:16153	L:16153:T								
Il13	GeneProduct	ncbigene:16163	L:16163:T								
Il3	GeneProduct	ncbigene:16187	L:16187:T								
Csf1	GeneProduct	ncbigene:12977	L:12977:T								
Il7	GeneProduct	ncbigene:16196	L:16196:T								
Il1a	GeneProduct	ncbigene:16175	L:16175:T								
Ifng	GeneProduct	ncbigene:15978	L:15978:T								
Il2	GeneProduct	ncbigene:16183	L:16183:T								
Ifng	GeneProduct	ncbigene:15978	L:15978:T								
TRB	GeneProduct	ncbigene:6957	L:6957:T								
Ifna1	GeneProduct	ncbigene:15962	L:15962:T								
Il4	GeneProduct	ncbigene:16189	L:16189:T								
Csf3	GeneProduct	ncbigene:12985	L:12985:T								
Tnf	GeneProduct	ncbigene:21926	L:21926:T								
Tnf	GeneProduct	ncbigene:21926	L:21926:T								
Il15	GeneProduct	ncbigene:16168	L:16168:T								
Il5	GeneProduct	ncbigene:16191	L:16191:T								
Cxcl1	GeneProduct	ncbigene:14825	L:14825:T								
Il2	GeneProduct	ncbigene:16183	L:16183:T								
Cxcl3	GeneProduct	ncbigene:330122	L:330122:T								
Tgfb1	GeneProduct	ncbigene:21803	L:21803:T								
Il6	GeneProduct	ncbigene:16193	L:16193:T								
Il12b	GeneProduct	ncbigene:16160	L:16160:T								
Il15	GeneProduct	ncbigene:16168	L:16168:T								
H2-Ea	GeneProduct	ncbigene:14968	L:14968:T								
Il2	GeneProduct	ncbigene:16183	L:16183:T								
Il12b	GeneProduct	ncbigene:16160	L:16160:T								
Il11	GeneProduct	ncbigene:16156	L:16156:T								
Il3	GeneProduct	ncbigene:16187	L:16187:T								
Il6	GeneProduct	ncbigene:16193	L:16193:T								
Tnf	GeneProduct	ncbigene:21926	L:21926:T								
Csf2	GeneProduct	ncbigene:12981	L:12981:T								
Il6	GeneProduct	ncbigene:16193	L:16193:T								
Tnf	GeneProduct	ncbigene:21926	L:21926:T								
Il2	GeneProduct	ncbigene:16183	L:16183:T								
Il1b	GeneProduct	ncbigene:16176	L:16176:T								
Il12a	GeneProduct	ncbigene:16159	L:16159:T								
Il15	GeneProduct	ncbigene:16168	L:16168:T								
Il6	GeneProduct	ncbigene:16193	L:16193:T								
Pdgfa	GeneProduct	ncbigene:18590	L:18590:T								
Il1b	GeneProduct	ncbigene:16176	L:16176:T								
Il1a	GeneProduct	ncbigene:16175	L:16175:T								
Il10	GeneProduct	ncbigene:16153	L:16153:T								
Tgfb1	GeneProduct	ncbigene:21803	L:21803:T								
Il1a	GeneProduct	ncbigene:16175	L:16175:T								
Csf2	GeneProduct	ncbigene:12981	L:12981:T								
Ifnb1	GeneProduct	ncbigene:15977	L:15977:T								
Il6	GeneProduct	ncbigene:16193	L:16193:T								
Ifng	GeneProduct	ncbigene:15978	L:15978:T								
Tnf	GeneProduct	ncbigene:21926	L:21926:T								
Il13	GeneProduct	ncbigene:16163	L:16163:T								
Il4	GeneProduct	ncbigene:16189	L:16189:T								
Il4	GeneProduct	ncbigene:16189	L:16189:T								
Il1b	GeneProduct	ncbigene:16176	L:16176:T								
Il5	GeneProduct	ncbigene:16191	L:16191:T								
Il4	GeneProduct	ncbigene:16189	L:16189:T								
Il2	GeneProduct	ncbigene:16183	L:16183:T								
Tnf	GeneProduct	ncbigene:21926	L:21926:T								
Tnf	GeneProduct	ncbigene:21926	L:21926:T								
Il1b	GeneProduct	ncbigene:16176	L:16176:T								
Il2	GeneProduct	ncbigene:16183	L:16183:T								
H2-Eb1	GeneProduct	ncbigene:14969	L:14969:T								
Il2	GeneProduct	ncbigene:16183	L:16183:T								
