Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serotonin	Metabolite	cas:50-67-9						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Acetylcholine 	Metabolite	hmdb:HMDB0000895							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Muscarine	Metabolite	chebi:7034						wikidata:Q407952	chebi:7034;chebi:7034	inchikey:UQOFGTXDASPNLL-XHNCKOQMSA-N
Histamine	Metabolite	cas:51-45-6						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Dopamine	Metabolite	cas:62-31-7						wikidata:Q27268491	chebi:18243;chebi:18243;chebi:4698;chebi:4698	inchikey:CTENFNNZBMHDDG-UHFFFAOYSA-N;inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
HRH1	GeneProduct	ncbigene:3269		ensembl:ENSG00000196639	ncbigene:3269	hgnc.symbol:HRH1	uniprot:C9J2E6;uniprot:P35367			
ADRA2C	GeneProduct	ncbigene:152		ensembl:ENSG00000184160	ncbigene:152	hgnc.symbol:ADRA2C	uniprot:P18825;uniprot:D6RGL0;uniprot:Q4W594			
HTR4	GeneProduct	ncbigene:3360		ensembl:ENSG00000164270	ncbigene:3360	hgnc.symbol:HTR4	uniprot:A0A2D3FAF9;uniprot:E5RHV8;uniprot:E5RK45;uniprot:Q13639			
DRD3	GeneProduct	ncbigene:1814		ensembl:ENSG00000151577	ncbigene:1814	hgnc.symbol:DRD3	uniprot:X5D2G4;uniprot:P35462;uniprot:E9PCM4			
HRH2	GeneProduct	ncbigene:3274		ensembl:ENSG00000113749	ncbigene:3274	hgnc.symbol:HRH2	uniprot:A0A1B0GTK7;uniprot:P25021;uniprot:A0A1B0GVZ0			
CHRM3	GeneProduct	ncbigene:1131		ensembl:ENSG00000133019	ncbigene:1131	hgnc.symbol:CHRM3	uniprot:P20309;uniprot:A0A024R3W1;uniprot:B1AN12;uniprot:A0A6Q8PG67			
ADRA1A	GeneProduct	ncbigene:148		ensembl:ENSG00000120907	ncbigene:148	hgnc.symbol:ADRA1A	uniprot:E7EW16;uniprot:B0ZBD3;uniprot:P35348			
DRD5	GeneProduct	ncbigene:1816		ensembl:ENSG00000169676	ncbigene:1816	hgnc.symbol:DRD5	uniprot:P21918			
HTR5B	GeneProduct	ncbigene:645694								
DRD4	GeneProduct	ncbigene:1815		ensembl:ENSG00000069696	ncbigene:1815	hgnc.symbol:DRD4	uniprot:P21917			
ADRB3	GeneProduct	ncbigene:155		ensembl:ENSG00000188778	ncbigene:155	hgnc.symbol:ADRB3	uniprot:P13945;uniprot:A8KAG8			
ADRA1B	GeneProduct	ncbigene:147		ensembl:ENSG00000170214	ncbigene:147	hgnc.symbol:ADRA1B	uniprot:A0A286YF88;uniprot:P35368			
CHRM2	GeneProduct	ncbigene:1129		ensembl:ENSG00000181072	ncbigene:1129	hgnc.symbol:CHRM2	uniprot:A4D1Q0;uniprot:P08172			
HTR6	GeneProduct	ncbigene:3362		ensembl:ENSG00000158748	ncbigene:3362	hgnc.symbol:HTR6	uniprot:P50406			
HTR1D	GeneProduct	ncbigene:3352		ensembl:ENSG00000179546	ncbigene:3352	hgnc.symbol:HTR1D	uniprot:P28221			
CHRM1	GeneProduct	ncbigene:1128		ensembl:ENSG00000168539	ncbigene:1128	hgnc.symbol:CHRM1	uniprot:F5GZF8;uniprot:P11229;uniprot:Q53XZ3			
HTR1E	GeneProduct	ncbigene:3354		ensembl:ENSG00000168830	ncbigene:3354	hgnc.symbol:HTR1E	uniprot:P28566			
HTR7	GeneProduct	ncbigene:3363		ensembl:ENSG00000148680	ncbigene:3363	hgnc.symbol:HTR7	uniprot:P34969			
CHRM4	GeneProduct	ncbigene:1132		ensembl:ENSG00000180720	ncbigene:1132	hgnc.symbol:CHRM4	uniprot:P08173			
DRD2	GeneProduct	ncbigene:1813		ensembl:ENSG00000149295	ncbigene:1813	hgnc.symbol:DRD2	uniprot:Q6LDH7;uniprot:P14416;uniprot:A0A024R3I6;uniprot:F8VUV1;uniprot:A0A024R3C5;uniprot:A0A1Y8EK52			
CHRM5	GeneProduct	ncbigene:1133		ensembl:ENSG00000184984	ncbigene:1133	hgnc.symbol:CHRM5	uniprot:P08912;uniprot:A0A024R9I2;uniprot:H0YKC0			
ADRA2A	GeneProduct	ncbigene:150		ensembl:ENSG00000150594	ncbigene:150	hgnc.symbol:ADRA2A	uniprot:P08913			
HTR2A	GeneProduct	ncbigene:3356		ensembl:ENSG00000102468	ncbigene:3356	hgnc.symbol:HTR2A	uniprot:A0A087WZJ9;uniprot:P28223			
HTR1F	GeneProduct	ncbigene:3355		ensembl:ENSG00000179097	ncbigene:3355	hgnc.symbol:HTR1F	uniprot:P30939			
DRD1	GeneProduct	ncbigene:1812		ensembl:ENSG00000184845	ncbigene:1812	hgnc.symbol:DRD1	uniprot:P21728			
HTR5A	GeneProduct	ncbigene:3361		ensembl:ENSG00000157219	ncbigene:3361	hgnc.symbol:HTR5A	uniprot:A0A3B3ISH0;uniprot:A4D2N2;uniprot:P47898			
ADRB1	GeneProduct	ncbigene:153		ensembl:ENSG00000043591	ncbigene:153	hgnc.symbol:ADRB1	uniprot:P08588			
ADRA2B	GeneProduct	ncbigene:151		ensembl:ENSG00000274286	ncbigene:151	hgnc.symbol:ADRA2B	uniprot:P18089			
HTR2C	GeneProduct	ncbigene:3358		ensembl:ENSG00000147246	ncbigene:3358	hgnc.symbol:HTR2C	uniprot:P28335			
HTR2B	GeneProduct	ncbigene:3357		ensembl:ENSG00000135914	ncbigene:3357	hgnc.symbol:HTR2B	uniprot:P41595			
HTR1A	GeneProduct	ncbigene:3350		ensembl:ENSG00000178394	ncbigene:3350	hgnc.symbol:HTR1A	uniprot:D6RA34;uniprot:Q5ZGX3;uniprot:P08908			
ADRA1D	GeneProduct	ncbigene:146		ensembl:ENSG00000171873	ncbigene:146	hgnc.symbol:ADRA1D	uniprot:B0ZBE0;uniprot:P25100			
HTR1B	GeneProduct	ncbigene:3351		ensembl:ENSG00000135312	ncbigene:3351	hgnc.symbol:HTR1B	uniprot:X5D7I5;uniprot:P28222			
ADRB2	GeneProduct	ncbigene:154		ensembl:ENSG00000169252	ncbigene:154	hgnc.symbol:ADRB2	uniprot:X5DQM5;uniprot:P07550			
