Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CRN-1	GeneProduct	wormbase:Y47G6A.8	W:Y47G6A.8:T								
CYP-13	GeneProduct	wormbase:T10B9.8	W:T10B9.8:T								
CED-12	GeneProduct	wormbase:Y106G6E.5	W:Y106G6E.5:T								
CRN-4	GeneProduct	wormbase:AH9.2	W:AH9.2:T								
WAH-1	GeneProduct	wormbase:Y56A3A.32	W:Y56A3A.32:T								
CRN-5	GeneProduct	wormbase:C14A4.5	W:C14A4.5:T								
CPS-6	GeneProduct	wormbase:C41D11.8	W:C41D11.8:T								
EOR-2	GeneProduct	wormbase:C44H4.7	W:C44H4.7:T								
TRA-1	GeneProduct	wormbase:Y47D3A.6	W:Y47D3A.6:T								
CED-4	GeneProduct	wormbase:C35D10.9	W:C35D10.9:T								
CED-9	GeneProduct	wormbase:T07C4.8	W:T07C4.8:T								
CED-10/Rac1	GeneProduct	wormbase:C09G12.8	W:C09G12.8:T								
CED-5/DOCK180	GeneProduct	wormbase:C02F4.1	W:C02F4.1:T								
EOR-1	GeneProduct	wormbase:R11E3.6	W:R11E3.6:T								
CES-1	GeneProduct	wormbase:F43G9.11	W:F43G9.11:T								
HLH-2	GeneProduct	wormbase:M05B5.5	W:M05B5.5:T								
CES-2	GeneProduct	wormbase:ZK909.4	W:ZK909.4:T								
HLH-3	GeneProduct	wormbase:T24B8.6	W:T24B8.6:T								
EGL-1	GeneProduct	wormbase:F23B12.9	W:F23B12.9:T								
CED-9	GeneProduct	wormbase:T07C4.8	W:T07C4.8:T								
CED-6	GeneProduct	wormbase:F56D2.7	W:F56D2.7:T								
CED-1/SREC?	GeneProduct	wormbase:Y47H9C.4	W:Y47H9C.4:T								
CED-2/CrkII	GeneProduct	wormbase:Y41D4B.13	W:Y41D4B.13:T								
Active CED-3Protease	GeneProduct	wormbase:C48D1.2	W:C48D1.2:T								
CED-3	GeneProduct	wormbase:C48D1.2	W:C48D1.2:T								
CED-7	GeneProduct	wormbase:C48B4.4	W:C48B4.4:T								
CED-7/ABC1	GeneProduct	wormbase:C48B4.4	W:C48B4.4:T								
PSR-1?	GeneProduct	wormbase:F29B9.4	W:F29B9.4:T								
CED-4	GeneProduct	wormbase:C35D10.9	W:C35D10.9:T								
EGL-1	GeneProduct	wormbase:F23B12.9	W:F23B12.9:T								
CED-4	GeneProduct	wormbase:C35D10.9	W:C35D10.9:T								
CED-3	GeneProduct	wormbase:C48D1.2	W:C48D1.2:T								
NUC-1	GeneProduct	wormbase:C07B5.5	W:C07B5.5:T								
CRN-6	GeneProduct	wormbase:K04H4.6	W:K04H4.6:T								
CRN-2	GeneProduct	wormbase:CD4.2	W:CD4.2:T								
CRN-3	GeneProduct	wormbase:C14A4.4	W:C14A4.4:T								
