Label	Type	ID	Database	Comment
CRN-1	GeneProduct	Y47G6A.8	wormbase:Y47G6A.8	
CYP-13	GeneProduct	T10B9.8	wormbase:T10B9.8	
CED-12	GeneProduct	Y106G6E.5	wormbase:Y106G6E.5	
CRN-4	GeneProduct	AH9.2	wormbase:AH9.2	
WAH-1	GeneProduct	Y56A3A.32	wormbase:Y56A3A.32	
CRN-5	GeneProduct	C14A4.5	wormbase:C14A4.5	
CPS-6	GeneProduct	C41D11.8	wormbase:C41D11.8	
EOR-2	GeneProduct	C44H4.7	wormbase:C44H4.7	
TRA-1	GeneProduct	Y47D3A.6	wormbase:Y47D3A.6	
CED-4	GeneProduct	C35D10.9	wormbase:C35D10.9	
CED-9	GeneProduct	T07C4.8	wormbase:T07C4.8	
CED-10/Rac1	GeneProduct	C09G12.8	wormbase:C09G12.8	
CED-5/DOCK180	GeneProduct	C02F4.1	wormbase:C02F4.1	
EOR-1	GeneProduct	R11E3.6	wormbase:R11E3.6	
CES-1	GeneProduct	F43G9.11	wormbase:F43G9.11	
HLH-2	GeneProduct	M05B5.5	wormbase:M05B5.5	
CES-2	GeneProduct	ZK909.4	wormbase:ZK909.4	
HLH-3	GeneProduct	T24B8.6	wormbase:T24B8.6	
EGL-1	GeneProduct	F23B12.9	wormbase:F23B12.9	
CED-9	GeneProduct	T07C4.8	wormbase:T07C4.8	
CED-6	GeneProduct	F56D2.7	wormbase:F56D2.7	
CED-1/SREC?	GeneProduct	Y47H9C.4	wormbase:Y47H9C.4	
CED-2/CrkII	GeneProduct	Y41D4B.13	wormbase:Y41D4B.13	
Active CED-3Protease	GeneProduct	C48D1.2	wormbase:C48D1.2	
CED-3	GeneProduct	C48D1.2	wormbase:C48D1.2	
CED-7	GeneProduct	C48B4.4	wormbase:C48B4.4	
CED-7/ABC1	GeneProduct	C48B4.4	wormbase:C48B4.4	
PSR-1?	GeneProduct	F29B9.4	wormbase:F29B9.4	
CED-4	GeneProduct	C35D10.9	wormbase:C35D10.9	
EGL-1	GeneProduct	F23B12.9	wormbase:F23B12.9	
CED-4	GeneProduct	C35D10.9	wormbase:C35D10.9	
CED-3	GeneProduct	C48D1.2	wormbase:C48D1.2	
NUC-1	GeneProduct	C07B5.5	wormbase:C07B5.5	
CRN-6	GeneProduct	K04H4.6	wormbase:K04H4.6	
CRN-2	GeneProduct	CD4.2	wormbase:CD4.2	
CRN-3	GeneProduct	C14A4.4	wormbase:C14A4.4	
