Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
progesterone	Metabolite	chebi:17026						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Epiandrosterone	Metabolite	hmdb:HMDB00365						wikidata:Q5382412	chebi:541975;chebi:541975	inchikey:QGXBDMJGAMFCBF-LUJOEAJASA-N;inchikey:QGXBDMJGAMFCBF-QRIARFFBSA-N
DHEA	Metabolite	chebi:28689						wikidata:Q408376	chebi:28689;chebi:28689	inchikey:FMGSKLZLMKYGDP-USOAJAOKSA-N
Testosterone glucuronide	Metabolite	chebi:28835						wikidata:Q27103923	chebi:28835;chebi:28835	inchikey:NIKZPECGCSUSBV-HMAFJQTKSA-N
Epietiocholanolone	Metabolite	hmdb:HMDB00546						wikidata:Q27161719	chebi:89524;chebi:89524;chebi:542034;chebi:542034	inchikey:QGXBDMJGAMFCBF-XRJZGPCZSA-N
testosterone	Metabolite	chebi:17347						wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
androsterone	Metabolite	wikidata:Q422469						wikidata:Q422469	chebi:16032;chebi:16032	inchikey:QGXBDMJGAMFCBF-HLUDHZFRSA-N
Etiocholanolone	Metabolite	hmdb:HMDB00490						wikidata:Q5404598	chebi:28195;chebi:28195	inchikey:QGXBDMJGAMFCBF-BNSUEQOYSA-N
3α-Androstane-diol	Metabolite	pubchem.compound:5879						wikidata:Q422469	chebi:16032;chebi:16032	inchikey:QGXBDMJGAMFCBF-HLUDHZFRSA-N
3β-Androstane-diol	Metabolite	pubchem.compound:441302						wikidata:Q5382412	chebi:541975;chebi:541975	inchikey:QGXBDMJGAMFCBF-LUJOEAJASA-N
5β-Dihydro-testosterone	Metabolite	pubchem.compound:11302						wikidata:Q27096666	chebi:2150;chebi:2150;chebi:428206;chebi:428206	inchikey:NVKAWKQGWWIWPM-MISPCMORSA-N
oestradiol	Metabolite	chebi:23965						wikidata:Q12415847	chebi:23965;chebi:23965	inchikey:VOXZDWNPVJITMN-WKUFJEKOSA-N
Testosterone-sulfate	Metabolite	pubchem.compound:119207						wikidata:Q27157473	chebi:84094;chebi:84094	inchikey:WAQBISPOEAOCOG-DYKIIFRCSA-N
3β-Eticholane-diol	Metabolite	pubchem.compound:247732						wikidata:Q27161719	chebi:89524;chebi:89524;chebi:542034;chebi:542034	inchikey:QGXBDMJGAMFCBF-XRJZGPCZSA-N
androstenediol	Metabolite	wikidata:Q2817108						wikidata:Q2817108	chebi:2710;chebi:2710	inchikey:QADHLRWLCPCEKT-LOVVWNRFSA-N
cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Androgen Receptor (AR)	Metabolite	hmdb:HMDBP01624								
3α-Etiocholane-diol	Metabolite	pubchem.compound:5880						wikidata:Q5404598	chebi:28195;chebi:28195	inchikey:QGXBDMJGAMFCBF-BNSUEQOYSA-N
pregnenolone	Metabolite	chebi:16581						wikidata:Q412158	chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
17a Hydroxypregnenolone	Metabolite	hmdb:HMDB0000363							chebi:28750;chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N
Androstenedione	Metabolite	hmdb:HMDB00053						wikidata:Q411064	chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
estrone	Metabolite	chebi:17263						wikidata:Q414986	chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
5α-Dihydro-testosterone	Metabolite	pubchem.compound:10635						wikidata:Q411054	chebi:16330;chebi:16330	inchikey:NVKAWKQGWWIWPM-ABEVXSGRSA-N
HSD17B3	GeneProduct									
HSD17B2	GeneProduct									
SRD5A1/5α-reductase	GeneProduct									
AKR1C3	GeneProduct									
AKR1C3	GeneProduct									
3β-HSD2	GeneProduct									
HSD3B1	GeneProduct									
HSD3B2	GeneProduct									
HSD3B2	GeneProduct	ensembl:ENSG00000203859.10								
HSD3B1	GeneProduct	ensembl:ENSG00000203857.10								
HSD17B3	GeneProduct									
SRD5A2/5β-reductase	GeneProduct									
SRD5A1	GeneProduct	ensembl:ENSG00000145545.12								
SRD5A2	GeneProduct	ensembl:ENSG00000277893.2								
17β-HSD	Protein									
17β-HSD	Protein									
Aromatase	Protein									
HSD17B3	Protein									
3α-HSD	Protein									
AKR1C3 	Protein	uniprot:A0A0A0MSS8		ensembl:ENSG00000196139	ncbigene:8644	hgnc.symbol:AKR1C3	uniprot:A0A0A0MSS8;uniprot:S4R3Z2;uniprot:S4R3D5;uniprot:P42330			
CYP17A1(17α-hydroxylase)	Protein									
17β-HSD	Protein	ena.embl:CHEMBL4234								
Sulfotransferase	Protein									
3α-HSD	Protein									
HSD17B2	Protein									
3β-HSD	Protein									
CYP17A1(C17,20-lyase)	Protein									
CYP11A1	Protein									
Aromatase	Protein									
3β-HSD	Protein									
17β-HSD	Protein									
Glucuronosyl-transferase	Protein									
17β-HSD	Protein									
