Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
progesterone	Metabolite	chebi:17026						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Epiandrosterone	Metabolite	hmdb:HMDB0000365								inchikey:QGXBDMJGAMFCBF-QRIARFFBSA-N
DHEA	Metabolite	chebi:28689						wikidata:Q408376	chebi:28689;chebi:28689	inchikey:FMGSKLZLMKYGDP-USOAJAOKSA-N
Testosterone glucuronide	Metabolite	chebi:28835						wikidata:Q27103923	chebi:28835;chebi:28835	inchikey:NIKZPECGCSUSBV-HMAFJQTKSA-N
Epietiocholanolone	Metabolite	hmdb:HMDB0000546							chebi:542034;chebi:542034	inchikey:QGXBDMJGAMFCBF-XRJZGPCZSA-N
testosterone	Metabolite	chebi:17347						wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
androsterone	Metabolite	wikidata:Q422469						wikidata:Q422469	chebi:16032;chebi:16032	inchikey:QGXBDMJGAMFCBF-HLUDHZFRSA-N
Etiocholanolone	Metabolite	hmdb:HMDB0000490							chebi:28195;chebi:28195	inchikey:QGXBDMJGAMFCBF-BNSUEQOYSA-N
3α-Androstane-diol	Metabolite	pubchem.compound:5879						wikidata:Q422469	chebi:16032;chebi:16032	inchikey:QGXBDMJGAMFCBF-HLUDHZFRSA-N
Androstanedione	Metabolite	hmdb:HMDB0000053							chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
3β-Androstane-diol	Metabolite	pubchem.compound:441302						wikidata:Q5382412	chebi:541975;chebi:541975	inchikey:QGXBDMJGAMFCBF-LUJOEAJASA-N
5β-Dihydro-testosterone	Metabolite	pubchem.compound:11302						wikidata:Q27096666	chebi:2150;chebi:2150;chebi:428206;chebi:428206	inchikey:NVKAWKQGWWIWPM-MISPCMORSA-N
oestradiol	Metabolite	chebi:23965						wikidata:Q12415847	chebi:23965;chebi:23965	inchikey:VOXZDWNPVJITMN-WKUFJEKOSA-N
Testosterone-sulfate	Metabolite	pubchem.compound:119207						wikidata:Q27157473	chebi:84094;chebi:84094	inchikey:WAQBISPOEAOCOG-DYKIIFRCSA-N
3β-Eticholane-diol	Metabolite	pubchem.compound:247732						wikidata:Q27161719	chebi:89524;chebi:89524;chebi:542034;chebi:542034	inchikey:QGXBDMJGAMFCBF-XRJZGPCZSA-N
androstenediol	Metabolite	wikidata:Q2817108						wikidata:Q2817108	chebi:2710;chebi:2710	inchikey:QADHLRWLCPCEKT-LOVVWNRFSA-N
cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Androgen Receptor (AR)	Metabolite	hmdb:HMDB0001624							chebi:86542;chebi:86542	inchikey:NYHNVHGFPZAZGA-UHFFFAOYSA-N
3α-Etiocholane-diol	Metabolite	pubchem.compound:5880						wikidata:Q5404598	chebi:28195;chebi:28195	inchikey:QGXBDMJGAMFCBF-BNSUEQOYSA-N
pregnenolone	Metabolite	chebi:16581						wikidata:Q412158	chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
17a Hydroxypregnenolone	Metabolite	hmdb:HMDB0000363							chebi:28750;chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N
Androstenedione	Metabolite	hmdb:HMDB0000053							chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
estrone	Metabolite	chebi:17263						wikidata:Q414986	chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
5α-Dihydro-testosterone	Metabolite	pubchem.compound:10635						wikidata:Q411054	chebi:16330;chebi:16330	inchikey:NVKAWKQGWWIWPM-ABEVXSGRSA-N
HSD17B3	GeneProduct	uniprot:P37058		ensembl:ENSG00000130948	ncbigene:3293	hgnc.symbol:HSD17B3	uniprot:A0A3B3ITW2;uniprot:P37058;uniprot:A0A0S2Z406;uniprot:A0A0S2Z413;uniprot:Q6FH62;uniprot:A0A0S2Z3U6;uniprot:A0A0S2Z3V7;uniprot:A0A3B3ITT4			
HSD17B2	GeneProduct	uniprot:P37059		ensembl:ENSG00000086696	ncbigene:3294	hgnc.symbol:HSD17B2	uniprot:P37059;uniprot:H3BV42;uniprot:H3BNN1;uniprot:H3BS44;uniprot:H3BRZ6;uniprot:H3BQY3			
SRD5A1/5α-reductase	GeneProduct	uniprot:P18405		ensembl:ENSG00000145545	ncbigene:6715	hgnc.symbol:SRD5A1	uniprot:D6RG03;uniprot:P18405;uniprot:D6RDL6			
AKR1C3	GeneProduct	uniprot:A0A0A0MSS8		ensembl:ENSG00000196139	ncbigene:8644	hgnc.symbol:AKR1C3	uniprot:A0A0A0MSS8;uniprot:S4R3Z2;uniprot:S4R3D5;uniprot:P42330			
AKR1C3	GeneProduct	uniprot:A0A0A0MSS8		ensembl:ENSG00000196139	ncbigene:8644	hgnc.symbol:AKR1C3	uniprot:A0A0A0MSS8;uniprot:S4R3Z2;uniprot:S4R3D5;uniprot:P42330			
3β-HSD2	GeneProduct	uniprot:P26439		ensembl:ENSG00000203859	ncbigene:3284	hgnc.symbol:HSD3B2	uniprot:P26439;uniprot:A0A024R0F9;uniprot:Q5QP01			
HSD3B1	GeneProduct	uniprot:P14060		ensembl:ENSG00000203857	ncbigene:3283	hgnc.symbol:HSD3B1	uniprot:E9PRN7;uniprot:P14060			
HSD3B2	GeneProduct	uniprot:P26439		ensembl:ENSG00000203859	ncbigene:3284	hgnc.symbol:HSD3B2	uniprot:P26439;uniprot:A0A024R0F9;uniprot:Q5QP01			
HSD3B2	GeneProduct	ensembl:ENSG00000203859.10								
HSD3B1	GeneProduct	ensembl:ENSG00000203857.10								
HSD17B3	GeneProduct	uniprot:P37058		ensembl:ENSG00000130948	ncbigene:3293	hgnc.symbol:HSD17B3	uniprot:A0A3B3ITW2;uniprot:P37058;uniprot:A0A0S2Z406;uniprot:A0A0S2Z413;uniprot:Q6FH62;uniprot:A0A0S2Z3U6;uniprot:A0A0S2Z3V7;uniprot:A0A3B3ITT4			
SRD5A2/5β-reductase	GeneProduct	uniprot:P31213		ensembl:ENSG00000277893	ncbigene:6716	hgnc.symbol:SRD5A2	uniprot:P31213			
SRD5A1	GeneProduct	ensembl:ENSG00000145545.12								
SRD5A2	GeneProduct	ensembl:ENSG00000277893.2								
17β-HSD	Protein	uniprot:Q9BPX1		ensembl:ENSG00000087076	ncbigene:51171	hgnc.symbol:HSD17B14	uniprot:M0R2R3;uniprot:Q9BPX1;uniprot:M0R147;uniprot:A0A140VJH8;uniprot:M0QY35			
17β-HSD	Protein	uniprot:Q9BPX1		ensembl:ENSG00000087076	ncbigene:51171	hgnc.symbol:HSD17B14	uniprot:M0R2R3;uniprot:Q9BPX1;uniprot:M0R147;uniprot:A0A140VJH8;uniprot:M0QY35			
Aromatase	Protein	uniprot:P11511		ensembl:ENSG00000137869	ncbigene:1588	hgnc.symbol:CYP19A1	uniprot:H0YKN1;uniprot:H0YLS2;uniprot:H0YNJ7;uniprot:P11511;uniprot:H0YK57;uniprot:H0YLP1;uniprot:A0A087WVQ0;uniprot:E9PGZ6;uniprot:E7EQ08;uniprot:E7EPL6;uniprot:A0A024R5S8			
HSD17B3	Protein	uniprot:P37058		ensembl:ENSG00000130948	ncbigene:3293	hgnc.symbol:HSD17B3	uniprot:A0A3B3ITW2;uniprot:P37058;uniprot:A0A0S2Z406;uniprot:A0A0S2Z413;uniprot:Q6FH62;uniprot:A0A0S2Z3U6;uniprot:A0A0S2Z3V7;uniprot:A0A3B3ITT4			
3α-HSD	Protein	uniprot:P80701								
AKR1C3 	Protein	uniprot:A0A0A0MSS8		ensembl:ENSG00000196139	ncbigene:8644	hgnc.symbol:AKR1C3	uniprot:A0A0A0MSS8;uniprot:S4R3Z2;uniprot:S4R3D5;uniprot:P42330			
CYP17A1(17α-hydroxylase)	Protein	uniprot:P05093		ensembl:ENSG00000148795	ncbigene:1586	hgnc.symbol:CYP17A1	uniprot:A0A1W2PRK7;uniprot:A0A1W2PQ28;uniprot:Q1HB44;uniprot:A0A1W2PRY0;uniprot:P05093;uniprot:A0A1W2PQT5			
17β-HSD	Protein	ena.embl:CHEMBL4234								
Sulfotransferase	Protein	uniprot:P50225		ensembl:ENSG00000196502;ensembl:ENSG00000288656	ncbigene:6817	hgnc.symbol:SULT1A1	uniprot:P50225;uniprot:H3BT96;uniprot:H3BMH9;uniprot:H3BQX5;uniprot:H3BRY5			
3α-HSD	Protein	uniprot:P80701								
HSD17B2	Protein	uniprot:P37059		ensembl:ENSG00000086696	ncbigene:3294	hgnc.symbol:HSD17B2	uniprot:P37059;uniprot:H3BV42;uniprot:H3BNN1;uniprot:H3BS44;uniprot:H3BRZ6;uniprot:H3BQY3			
3β-HSD	Protein	uniprot:Q9N119								
CYP17A1(C17,20-lyase)	Protein	uniprot:P05093		ensembl:ENSG00000148795	ncbigene:1586	hgnc.symbol:CYP17A1	uniprot:A0A1W2PRK7;uniprot:A0A1W2PQ28;uniprot:Q1HB44;uniprot:A0A1W2PRY0;uniprot:P05093;uniprot:A0A1W2PQT5			
CYP11A1	Protein	uniprot:P05108		ensembl:ENSG00000140459	ncbigene:1583	hgnc.symbol:CYP11A1	uniprot:P05108;uniprot:C9JPU9;uniprot:H3BS93;uniprot:A0A0S2Z3R3;uniprot:C9JXV4;uniprot:E7EPP8;uniprot:H3BSZ1			
Aromatase	Protein	uniprot:P11511		ensembl:ENSG00000137869	ncbigene:1588	hgnc.symbol:CYP19A1	uniprot:H0YKN1;uniprot:H0YLS2;uniprot:H0YNJ7;uniprot:P11511;uniprot:H0YK57;uniprot:H0YLP1;uniprot:A0A087WVQ0;uniprot:E9PGZ6;uniprot:E7EQ08;uniprot:E7EPL6;uniprot:A0A024R5S8			
3β-HSD	Protein	uniprot:Q9N119								
17β-HSD	Protein	uniprot:Q9BPX1		ensembl:ENSG00000087076	ncbigene:51171	hgnc.symbol:HSD17B14	uniprot:M0R2R3;uniprot:Q9BPX1;uniprot:M0R147;uniprot:A0A140VJH8;uniprot:M0QY35			
Glucuronosyl-transferase	Protein	uniprot:P22309		ensembl:ENSG00000241635	ncbigene:54658	hgnc.symbol:UGT1A1	uniprot:Q5DT03;uniprot:P22309			
17β-HSD	Protein	uniprot:Q9BPX1		ensembl:ENSG00000087076	ncbigene:51171	hgnc.symbol:HSD17B14	uniprot:M0R2R3;uniprot:Q9BPX1;uniprot:M0R147;uniprot:A0A140VJH8;uniprot:M0QY35			
